1885 01 05 1220 114.000 -29.000   0.0 5.60 MW BMR
1946 04 19 2113 114.500 -33.500   0.0 4.97 MW MGO
1959 10 03 1207 114.500 -34.500  18.0 3.82 MW Doyle
1961 06 12 1800 114.500 -34.200  18.0 3.84 MW MGO
1963 07 20 0421 114.900 -26.300  18.0 3.19 MW MGO
1966 06 09 1946 115.000 -33.700   0.0 3.24 MW MGO
1967 10 12 1031 123.900 -17.900  18.0 4.23 MW MGO
1968 02 02 1009 114.700 -23.300  18.0 3.29 MW MGO
1969 06 19 2101 114.700 -23.300   7.0 3.87 MW MGO
1971 05 28 0416 114.100 -22.100   0.0 3.75 MW MGO
1976 06 11 0427 125.250 -18.670   0.0 3.32 MW MGO
1977 01 10 0834 115.100 -29.500   0.0 3.64 MW MGO
1977 04 23 2043 114.471 -21.710   0.0 3.24 MW ISC
1977 08 15 1934 112.978 -27.453   0.0 3.03 MW ISC
1977 11 07 1905 119.250 -18.000   0.0 3.05 MW MGO
1977 11 12 1853 113.200 -27.800   0.0 3.31 MW MGO
1978 06 09 1231 115.200 -33.930   5.0 3.08 MW MGO
1978 11 27 0422 128.930 -14.320   0.0 3.05 MW MGO
