1981 07 13 1651 122.300 -36.150 10.0 3.5 MW MGO
1978 12 25 2119 119.510 -36.590 0.0 3.0 MW MGO
1987 06 03 1501 123.590 -35.180 5.0 3.0 MW MGO
1985 10 16 0952 122.000 -36.040 10.0 2.9 MW MGO
1988 06 24 1756 117.790 -36.590 5.0 3.2 MW MGO
1985 12 15 0833 117.590 -36.680 10.0 2.5 MW MGO
1989 12 22 0312 116.401 -35.882 5.0 3.3 MW MGO
1991 09 21 1808 123.653 -35.298 34.0 3.0 MW MGO
1989 08 05 1349 115.956 -36.452 5.0 2.9 MW MGO
1991 10 21 1944 123.493 -35.208 5.0 3.1 MW MGO
1992 10 31 1107 123.624 -35.197 5.0 3.1 MW MGO
1994 06 23 1355 117.634 -36.238 5.0 3.2 MW MGO
1991 02 22 2201 117.688 -36.098 5.0 2.8 MW MGO
1994 10 19 2007 123.602 -35.208 5.0 3.4 MW MGO
1991 05 22 0445 129.311 -34.495 5.0 2.9 MW MGO
1991 08 09 1859 123.667 -35.234 5.0 2.9 MW MGO
1991 09 10 1815 123.653 -35.141 5.0 2.9 MW MGO
1996 08 18 1142 123.668 -35.210 5.0 3.2 MW AGSO
1991 11 17 1504 123.395 -35.175 5.0 2.7 MW MGO
1991 12 17 0546 123.454 -35.194 5.0 2.9 MW MGO
1992 03 07 2056 123.636 -35.221 5.0 2.9 MW MGO
1993 09 24 2246 123.456 -35.194 5.0 2.9 MW MGO
1994 09 23 2259 116.393 -35.701 5.0 2.7 MW MGO
1994 10 19 1756 117.104 -36.407 5.0 2.7 MW MGO
1995 06 06 0450 119.395 -34.957 5.0 2.9 MW MGO
1997 08 08 0640 120.663 -36.370 5.0 2.7 MW MGO
2000 12 13 0634 134.903 -35.751 10.0 2.9 MW ADE
2001 04 16 1513 119.160 -36.820 5.0 2.9 MW AGSO
2010 07 17 1624 123.154 -34.823 13.5 2.9 MW AUST
