1963 11 04 0117 129.605 -6.957 110.0 8.10 MW bibliog
1963 11 04 0117 129.605 -6.957 110.0 8.10 MW bibliog
1965 11 21 1031 130.402 -6.193 133.3 6.55 MW gcmt
1965 11 21 1031 130.402 -6.193 133.3 6.55 MW gcmt
1971 07 08 1907 129.653 -7.071 105.5 6.21 MW 
1971 07 08 1907 129.653 -7.071 105.5 6.21 MW 
1976 08 21 0656 129.528 -6.759 165.0 6.34 MW gcmt
1977 03 15 0855 131.069 -5.016  75.8 6.16 MW gcmt
1977 03 24 0702 130.118 -6.912  85.0 5.74 MW 
1977 06 29 0724 127.765 -7.532  75.0 6.17 MW gcmt
1978 06 15 1330 128.916 -7.247 162.6 5.83 MW gcmt
1980 05 23 1033 129.701 -6.957 140.7 5.72 MW gcmt
1980 05 23 1033 129.701 -6.957 140.7 5.72 MW gcmt
1980 06 16 2048 128.499 -7.237 152.5 6.01 MW gcmt
1980 11 19 2033 131.489 -6.485  50.0 5.71 MW 
1981 10 17 0644 129.028 -7.004 186.0 6.40 MW gcmt
1982 07 20 1556 129.523 -6.764 160.0 5.74 MW 
1983 11 20 2032 130.449 -7.434  50.0 6.09 MW gcmt
1983 11 24 0530 128.157 -7.507 180.0 7.41 MW gcmt
1983 11 24 0530 128.157 -7.507 180.0 7.41 MW gcmt
1983 12 12 0926 127.329 -7.513 164.0 6.36 MW gcmt
1984 02 17 1632 130.031 -6.504 167.3 5.96 MW gcmt
1984 02 17 1632 130.031 -6.504 167.3 5.96 MW gcmt
1985 03 25 1107 128.683 -6.416 268.5 6.18 MW gcmt
1985 09 24 2028 130.063 -6.355 154.3 5.91 MW gcmt
1985 09 24 2028 130.063 -6.355 154.3 5.91 MW gcmt
1986 06 17 2022 131.149 -6.620  65.0 5.70 MW 
1986 09 22 1615 130.485 -6.635  97.8 5.70 MW gcmt
1986 10 17 0732 131.481 -5.251  70.0 6.39 MW gcmt
1987 06 17 0132 130.798 -5.485  70.0 7.06 MW gcmt
1988 05 30 2111 128.299 -7.397  93.6 6.80 MW gcmt
1989 02 28 1348 127.492 -7.896 190.0 6.12 MW gcmt
1989 12 12 0833 130.875 -4.616  73.9 6.05 MW gcmt
1990 12 05 1608 131.451 -5.214  55.0 6.04 MW gcmt
1991 04 19 2148 129.503 -6.797 132.9 5.88 MW gcmt
1991 05 31 0528 130.665 -5.952  86.4 5.82 MW gcmt
1992 04 07 0337 130.963 -4.064  49.2 5.99 MW gcmt
1992 11 17 0646 130.614 -5.727  70.0 5.81 MW gcmt
1992 12 20 2052 130.389 -6.585  78.6 7.23 MW gcmt
1994 07 02 0914 130.997 -5.701  83.7 5.75 MW gcmt
1994 07 13 1145 127.777 -7.488 165.0 6.47 MW gcmt
1995 09 25 0913 130.445 -4.584  53.7 5.71 MW gcmt
1995 12 25 0443 129.281 -6.789 147.9 7.05 MW gcmt
1997 07 31 2154 130.806 -6.617  68.7 5.98 MW gcmt
1997 09 26 1548 128.930 -5.291 240.0 6.02 MW gcmt
1999 12 19 0338 131.495 -3.986  40.0 5.90 MW gcmt
2001 09 18 0219 127.719 -7.518 135.4 5.96 MW gcmt
2001 09 18 0219 127.719 -7.518 135.4 5.96 MW gcmt
2002 03 19 2214 129.856 -6.458 155.4 6.02 MW gcmt
2003 06 21 0734 127.903 -7.475 170.0 5.83 MW gcmt
2003 06 21 0734 127.903 -7.475 170.0 5.83 MW gcmt
2004 04 17 1558 128.420 -7.373 150.0 5.79 MW gcmt
2004 04 17 1558 128.420 -7.373 150.0 5.79 MW gcmt
2004 10 13 2035 130.606 -6.111  93.3 5.81 MW gcmt
2005 03 02 1042 129.776 -6.553 178.0 7.11 MW gcmt
2007 12 15 0939 131.149 -6.589  57.0 6.41 MW gcmt
2009 10 24 1440 130.453 -6.125 130.0 6.92 MW gcmt
2009 10 24 1440 130.453 -6.125 130.0 6.92 MW gcmt
2009 12 26 0857 131.297 -5.425  72.8 6.09 MW gcmt
2010 02 15 2151 128.763 -7.280 139.5 6.22 MW gcmt
2011 07 16 1706 127.553 -7.173 250.0 5.93 MW gcmt
2012 12 10 1653 129.872 -6.561 140.0 7.10 MW gcmt
2012 12 10 1653 129.872 -6.561 140.0 7.10 MW gcmt
2013 09 01 1152 128.265 -7.523 133.7 6.49 MW gcmt
2013 09 01 1152 128.265 -7.523 133.7 6.49 MW gcmt
2014 12 06 2205 130.473 -6.143 130.0 6.04 MW gcmt
2014 12 06 2205 130.473 -6.143 130.0 6.04 MW gcmt
