1841 04 21 1500 145.000 -38.000 0.0 3.75 MW GG
1841 10 30 0000 145.000 -38.000 10.0 3.75 MW GG
1847 04 28 0630 144.800 -37.800 10.0 3.75 MW Underwood
1855 09 16 1712 144.800 -38.700 10.0 4.82 MW GG
1859 06 12 0830 140.783 -37.833 9.0 3.69 MW ADE
1885 01 05 1220 114.000 -29.000 0.0 5.60 MW BMR
1885 01 09 1735 145.300 -38.200 10.0 3.75 MW Underwood
1886 12 02 0843 143.500 -39.000 10.0 3.75 MW Underwood
1887 08 01 2019 143.800 -39.000 10.0 3.75 MW Underwood
1891 06 07 0424 144.900 -38.200 10.0 4.09 MW Underwood
1892 01 26 1648 149.500 -40.400 10.0 5.93 MW Leiba
1893 12 23 1436 145.100 -38.400 10.0 3.75 MW Underwood
1896 02 27 1100 146.500 -16.800 25.0 3.89 MW BRS
1896 05 04 0555 139.850 -36.830 10.0 3.89 MW ADE
1897 04 09 0000 140.670 -38.070 10.0 3.49 MW ADE
1897 05 10 0526 139.750 -37.300 14.0 5.60 MW KMcC
1900 05 27 0225 145.900 -38.200 10.0 4.09 MW GG
1902 12 22 1245 144.800 -38.000 20.0 4.09 MW BurkeG
1903 07 14 1028 142.533 -38.433 10.0 4.89 MW KMcC
1904 05 27 1325 146.070 -38.440 0.0 3.75 MW MELOBS
1904 09 22 1145 145.730 -38.450 0.0 3.75 MW MELOBS
1907 01 31 0750 148.500 -39.500 10.0 5.28 MW Underwood
1907 03 31 1429 145.300 -38.100 10.0 3.75 MW MELOBS
1907 03 31 1520 145.250 -38.330 10.0 3.75 MW MELOBS
1907 05 29 2258 140.750 -36.970 10.0 3.78 MW ADE
1908 06 09 1930 145.500 -38.100 10.0 3.75 MW Underwood
1909 05 31 1600 141.400 -37.600 10.0 3.73 MW MELOBS
1909 11 15 0355 148.300 -37.800 10.0 3.77 MW MELOBS
1910 03 20 2115 145.900 -38.200 10.0 3.94 MW MELOBS
1913 12 01 1530 139.850 -36.830 10.0 3.56 MW ADE
1914 08 17 2335 146.000 -38.300 15.0 4.01 MW GG
1915 05 24 0800 146.700 -38.200 10.0 3.58 MW MELOBS
1918 06 06 1814 152.500 -23.500 10.0 5.87 MW BRS
1918 07 31 2158 150.000 -12.600 10.0 4.66 MW ISS
1918 08 23 2234 151.000 -15.000 0.0 3.89 MW ISS
1920 09 10 2203 150.000 -12.600 33.0 3.98 MW ISS
1922 02 28 1500 145.000 -39.000 10.0 4.65 MW MELOBS
1922 04 10 1046 144.850 -39.140 0.0 4.82 MW Leiba
1931 03 13 2111 144.500 -39.500 10.0 4.83 MW Underwood
1932 09 02 1822 145.000 -38.250 5.0 3.84 MW Holmes
1934 07 12 1424 112.500 -15.000 33.0 5.81 MW G&R
1937 02 01 0912 148.500 -16.500 0.0 4.09 MW ISS
1939 04 05 1259 144.200 -38.900 0.0 3.82 MW BMR
1946 04 19 2113 114.500 -33.500 0.0 4.97 MW MGO
1958 12 01 1035 146.500 -16.800 10.0 4.37 MW BRS
1959 10 03 1207 114.500 -34.500 18.0 3.82 MW Doyle
1960 05 03 0200 146.500 -38.500 10.0 3.72 MW MELobs
1960 10 20 2022 146.450 -38.560 8.0 3.96 MW CAN
1960 10 21 1447 146.500 -38.900 0.0 3.89 MW CAN
1960 12 16 0007 151.670 -34.430 0.0 3.57 MW CAN
1961 04 11 0035 146.470 -38.280 46.0 4.03 MW CAN
1961 06 01 0935 144.210 -38.670 0.0 4.05 MW ADE
1961 06 12 1800 114.500 -34.200 18.0 3.84 MW MGO
