1916 09 11 0630 112.366 -8.769  65.0 6.62 MW 
1936 05 19 2050 123.814 -8.945  70.0 6.41 MW 
1938 10 20 0219 122.726 -8.996  66.0 7.16 MW 
1942 11 07 0732 122.999 -8.897  80.0 6.10 MW 
1953 06 10 1823 128.486 -4.076  50.0 6.04 MW 
1958 10 20 0112 112.393 -9.086  55.0 5.98 MW 
1959 06 28 1943 122.504 -9.257  60.0 6.05 MW 
1961 03 16 1345 121.710 -8.453  45.0 6.49 MW 
1962 12 21 0044 112.330 -9.169  55.0 6.25 MW 
1964 02 29 2349 112.632 -8.448 125.4 5.75 MW 
1964 02 29 2349 112.632 -8.448 125.4 5.75 MW 
1966 02 09 0718 116.376 -9.851  45.0 5.79 MW 
1968 10 03 0804 128.493 -3.775 105.0 5.79 MW 
1968 10 03 0804 128.493 -3.775 105.0 5.79 MW 
1970 01 09 2316 117.235 -9.166  66.6 5.80 MW bibliog
1970 08 13 0422 117.933 -8.991  99.1 5.80 MW bibliog
1971 03 28 1756 124.538 -9.583  40.0 5.79 MW 
1973 03 20 1909 117.343 -8.294 165.8 5.79 MW 
1973 03 20 1909 117.343 -8.294 165.8 5.79 MW 
1973 10 02 1223 115.447 -8.775  98.6 5.83 MW 
