1920 02 08 0524 111.000 -35.000  10.0 6.05 MW G&R
1960 12 24 1642 143.590 -38.880   0.0 4.61 MW ADE
1961 08 23 1801 119.000 -18.500  18.0 4.67 MW MGO
1963 06 14 1923 146.425 -38.657   1.6 4.65 MW CAN
1965 05 19 0213 111.953 -25.027   4.7 5.22 MW EHB
1965 09 14 1253 144.300 -38.700  10.0 5.02 MW Underwood
1966 11 13 0341 111.900 -24.200  33.0 4.59 MW ISC
1967 04 03 0440 126.320 -12.200  18.0 4.59 MW ISC
1967 11 28 0830 113.500 -19.000  18.0 4.95 MW MGO
1968 09 10 1246 117.400 -16.800  18.0 4.59 MW MGO
1969 02 27 2233 121.600 -12.200  33.0 4.70 MW ISC
1969 06 20 1115 146.300 -38.470  19.0 4.93 MW BMR
1969 10 09 0129 117.460 -18.820   0.0 4.83 MW BMR
1970 02 16 2120 111.650 -20.070   0.0 5.43 MW BMR
1971 01 14 1744 114.600 -24.730   0.0 4.71 MW BMR
1971 07 06 2154 145.048 -38.452  17.0 4.47 MW MEL
1971 07 12 2259 115.160 -24.540   0.0 4.95 MW BMR
1973 06 03 1108 145.080 -42.320  10.0 3.96 MW BMR
1973 06 18 1934 110.200 -33.500  10.0 5.31 MW MGO
1973 12 04 1153 126.000 -37.000  10.0 4.71 MW MGO
1974 02 08 1243 121.756 -14.151  33.0 4.47 MW ISC
1974 11 07 0153 118.650 -18.160   0.0 5.19 MW MGO
1974 12 24 0225 153.190 -22.110  63.0 4.49 MW BRS
1975 04 18 1634 113.860 -24.400   0.0 4.23 MW MGO
1975 05 03 0909 144.000 -41.700   0.0 3.97 MW BMR
1975 10 10 0047 149.800 -12.700  33.0 3.98 MW ISC
1975 11 22 1931 140.060 -38.189  18.0 4.07 MW ISC
1976 02 19 0232 114.300 -19.410   0.0 5.55 MW MGO
1976 07 27 1756 113.900 -20.000   0.0 4.11 MW MGO
1978 11 28 1733 152.520 -23.337   0.0 4.21 MW ISC
1979 01 13 1338 140.179 -37.899  13.3 3.13 MW MEL
1979 01 23 1846 150.660 -36.360  16.0 3.07 MW CAN
1979 01 24 2149 115.690 -31.070  25.0 3.12 MW MGO
1979 02 26 0821 151.770 -34.580   0.0 3.34 MW CAN
1979 02 28 1502 152.376 -24.002   8.0 3.16 MW GSQ
1979 04 23 0545 120.163 -16.617  30.8 6.20 MW EHB
1979 05 16 1506 153.955 -25.348   8.0 3.46 MW GSQ
1979 05 24 1711 153.040 -24.560   8.0 3.20 MW GSQ
1979 05 26 0418 117.340 -18.660  37.0 3.32 MW MGO
1979 06 10 2014 115.150 -24.720  16.0 3.27 MW MGO
1979 06 17 1548 120.270 -15.330  37.0 3.05 MW MGO
1979 06 26 1215 147.106 -38.699   0.0 3.01 MW MEL
1979 07 11 0005 144.592 -39.960  17.0 3.89 MW MEL
1979 07 17 1727 113.790 -25.600  10.0 3.02 MW MGO
1979 08 12 1041 114.610 -19.940  37.0 3.62 MW MGO
1979 09 10 1524 144.439 -39.745  17.2 3.65 MW MEL
1979 09 20 0109 151.320 -35.220  12.0 3.06 MW CAN
1979 10 31 1407 114.430 -20.630  37.0 3.64 MW MGO
1979 12 28 1112 144.398 -38.904   0.0 3.26 MW MEL
1980 01 16 0249 145.483 -39.554  17.2 3.55 MW MEL
1980 03 03 1030 150.300 -38.060   0.0 3.21 MW CAN
1980 03 25 0026 152.895 -23.794   9.0 3.41 MW GSQ
1980 04 09 0542 118.790 -17.220   0.0 3.20 MW BMR
1980 04 19 0744 113.690 -19.370   0.0 3.79 MW BMR
1980 06 03 0628 150.000 -38.500   0.0 3.42 MW CAN
1980 06 05 1419 148.566 -38.006  17.2 3.44 MW MEL
1980 06 22 1620 119.250 -18.500   0.0 3.42 MW BMR
1980 07 04 0404 119.530 -17.770  37.0 3.10 MW MGO
1980 08 01 2019 119.360 -17.030  37.0 3.51 MW MGO
1980 09 18 0551 145.678 -38.360  10.4 3.26 MW MEL
1980 10 08 1002 151.450 -35.050   0.0 3.12 MW CAN
1980 11 16 0019 153.353 -22.007   8.0 3.23 MW GSQ
1980 12 08 0012 114.110 -32.120  37.0 4.65 MW MGO
