1922 07 13 0122 148.500 -43.200   0.0 3.45 MW ISS
1960 05 25 0932 148.930 -38.520  10.0 2.70 MW MELobs
1961 07 30 0728 121.000 -36.900  18.0 3.43 MW MGO
1961 11 10 1459 118.400 -37.500  18.0 3.66 MW MGO
1964 11 06 1519 149.300 -38.870  34.0 2.92 MW CAN
1965 05 08 0625 149.159 -38.658  26.5 3.68 MW CAN
1971 01 27 0202 148.930 -38.520   0.0 3.20 MW CAN
1976 02 11 1500 149.230 -40.970   0.0 2.87 MW TAU
1977 11 04 0841 153.680 -24.725   9.0 3.05 MW GSQ
1977 11 07 0517 136.936 -37.368   9.9 3.12 MW ADE
1977 12 27 1456 155.064 -26.716   8.0 2.98 MW GSQ
1978 02 22 1330 147.300 -46.930   0.0 3.03 MW TAU
1979 08 13 0924 154.957 -26.202   9.0 2.74 MW GSQ
1979 09 06 1507 115.810 -36.600   0.0 2.81 MW MGO
1980 08 13 2111 155.083 -26.666   0.0 2.78 MW GSQ
1980 11 22 1530 120.210 -38.380  10.0 2.86 MW MGO
1982 01 17 1535 121.650 -37.530  10.0 2.78 MW MGO
1982 08 18 1552 147.820 -45.130   0.0 2.87 MW TAU
1983 10 02 1729 137.937 -37.781  13.8 2.79 MW ADE
1984 06 07 2254 122.590 -36.450  10.0 2.62 MW MGO
1985 01 10 1600 155.828 -25.513  10.0 2.86 MW BRS
1985 10 01 1600 155.356 -25.122  20.0 2.58 MW GSQ
1985 10 21 1310 152.470 -37.880   0.0 2.86 MW CAN
1985 11 16 2336 115.940 -37.280  10.0 2.49 MW MGO
1986 01 27 1533 123.110 -38.090   5.0 2.76 MW MGO
1986 04 23 0525 153.400 -38.800   0.0 2.82 MW CAN
1986 09 05 0618 117.000 -37.060   5.0 2.85 MW MGO
1989 03 25 2116 155.720 -28.546   9.0 2.64 MW BRS
1991 11 23 0615 112.596 -37.941   5.0 2.86 MW MGO
1994 04 28 1343 155.272 -23.808   8.0 2.51 MW BRS
1997 11 16 1647 154.990 -26.055  10.0 2.76 MW BRS
2002 01 29 0606 151.563 -37.587   5.0 2.86 MW AUST
2007 05 28 1423 151.518 -37.656  11.0 2.86 MW AUST
2008 10 24 0039 149.506 -38.390  10.0 2.81 MW MEL
2014 02 26 0939 137.622 -37.904  13.2 2.85 MW ADE
