1960 12 24 1642 143.590 -38.880 0.0 5.2 MW ADE
1963 06 14 1923 146.425 -38.657 1.6 4.8 MW CAN
1965 09 14 1253 144.300 -38.700 10.0 5.3 MW Underwood
1966 07 05 2226 144.964 -39.647 62.0 4.1 MW CAN
1968 05 31 0141 147.350 -38.017 0.0 4.0 MW CAN
1969 06 20 1115 146.300 -38.470 19.0 5.3 MW BMR
1970 05 31 0150 146.220 -38.520 0.0 4.1 MW CAN
1970 12 24 1814 146.070 -38.440 19.0 3.8 MW CAN
1971 01 09 1150 146.480 -38.140 7.0 3.7 MW CAN
1971 07 06 2154 145.048 -38.452 17.0 5.0 MW MEL
1973 02 17 0856 145.390 -38.810 10.0 3.8 MW BMR
1973 09 21 0256 146.790 -38.570 10.0 3.9 MW BMR
1974 09 16 0737 149.550 -38.380 0.0 3.7 MW BMR
1975 05 03 0909 144.000 -41.700 nan 3.9 MW BMR
1975 11 22 1931 140.060 -38.189 18.0 4.2 MW ISC
1977 12 02 1332 144.192 -37.855 13.7 4.7 MW MEL
1978 08 25 2023 146.305 -38.416 3.6 3.7 MW MEL
1980 01 16 0249 145.483 -39.554 17.2 3.5 MW MEL
1980 01 24 0930 148.502 -38.284 11.2 3.1 MW MEL
1980 05 21 0448 146.516 -37.945 14.9 4.0 MW MEL
1980 06 05 1419 148.566 -38.006 17.2 4.0 MW MEL
1980 09 18 0551 145.678 -38.360 10.4 3.1 MW MEL
1980 10 31 0836 148.610 -37.948 0.0 3.0 MW MEL
1981 05 16 2255 141.664 -38.480 12.5 3.0 MW ADE
1981 06 16 2133 144.245 -38.899 17.2 5.3 MW MEL
1982 06 26 0728 141.970 -40.880 nan 3.0 MW TAU
1982 11 09 2147 149.100 -38.060 0.0 3.3 MW CAN
1983 06 15 0050 140.728 -38.583 10.0 3.8 MW MEL
1983 08 31 1025 146.349 -38.517 17.0 3.0 MW MEL
1983 10 15 2050 145.046 -39.770 15.3 4.4 MW MEL
1984 08 26 0723 142.389 -39.153 17.2 3.7 MW MEL
1984 10 20 0516 145.904 -38.970 16.7 4.4 MW MEL
1985 01 19 1502 145.957 -38.815 12.8 3.2 MW MEL
1985 05 29 1749 146.010 -38.334 13.3 3.2 MW MEL
1986 08 24 0819 146.578 -37.982 15.6 3.1 MW MEL
1987 05 30 1444 146.554 -37.947 17.0 3.9 MW MEL
1987 06 24 1853 144.220 -38.895 24.9 3.1 MW MEL
1987 12 20 0802 145.583 -38.410 16.2 3.5 MW MEL
1988 05 10 0640 149.343 -37.785 11.6 3.2 MW MEL
1989 02 09 1714 147.679 -38.175 10.0 3.0 MW MEL
1989 05 31 0009 142.692 -38.821 0.0 3.0 MW BMR
1989 11 08 0506 140.056 -37.547 13.2 3.9 MW ADE
1989 11 17 1337 144.777 -39.231 3.6 3.0 MW MEL
1990 01 25 1333 148.477 -38.166 3.6 3.0 MW MEL
1990 05 11 0222 146.368 -37.759 2.7 3.0 MW MEL
1990 05 19 1709 146.370 -37.761 3.6 3.0 MW MEL
1990 11 27 1721 142.121 -40.135 17.0 3.4 MW MEL
1991 03 28 2126 146.249 -38.525 20.6 3.6 MW MEL
1992 11 08 0140 143.529 -38.922 12.8 3.4 MW MEL
1993 07 24 1333 146.485 -38.353 15.0 3.2 MW MEL
1993 09 25 0240 146.530 -38.311 10.2 3.3 MW MEL
1994 02 01 0553 146.350 -38.536 17.1 3.7 MW MEL
1995 01 11 0711 145.992 -38.165 8.7 3.1 MW MEL
1995 02 01 1021 146.259 -38.462 10.1 3.1 MW MEL
1995 05 03 1748 146.283 -38.472 15.0 3.4 MW MEL
1995 12 18 1644 139.579 -37.613 8.5 3.5 MW ADE
1996 01 16 1030 145.070 -38.284 10.7 3.0 MW MEL
1996 05 10 0548 146.145 -37.733 10.6 3.0 MW MEL
1996 09 25 0749 146.421 -37.863 11.4 4.4 MW MEL
1996 12 24 2228 145.534 -38.696 17.2 3.3 MW MEL
1997 01 20 1103 145.031 -38.379 19.3 3.2 MW MEL
1997 05 04 2233 145.959 -38.135 14.0 3.2 MW MEL
1998 04 04 0955 146.124 -38.709 16.2 3.4 MW MEL
1998 05 30 1906 139.826 -37.872 22.7 3.0 MW ADE
1998 09 15 1323 147.289 -38.371 20.6 3.2 MW MEL
1998 09 27 2232 144.741 -38.290 20.5 3.4 MW MEL
1998 10 08 1205 145.848 -39.462 17.1 3.3 MW MEL
1999 01 13 0940 146.317 -38.097 12.3 3.5 MW MEL
1999 02 06 0507 140.669 -38.354 36.1 3.3 MW ADE
1999 10 29 1133 144.461 -42.033 18.2 3.1 MW MEL
2000 07 24 0747 145.272 -37.958 19.5 3.1 MW MEL
2000 08 03 1129 145.989 -38.752 16.2 3.2 MW MEL
2000 08 29 1205 146.246 -38.404 15.4 4.2 MW MEL
2000 10 30 1730 146.044 -38.567 15.5 3.0 MW MEL
2000 12 29 2339 144.482 -38.793 17.1 3.5 MW MEL
2001 07 04 0416 146.294 -38.420 6.0 3.1 MW MEL
2001 08 21 2313 145.472 -38.119 13.0 3.7 MW MEL
2002 01 05 1451 140.705 -38.398 33.6 3.6 MW MEL
2002 02 07 1248 143.866 -40.814 10.0 4.7 MW MEL
2002 07 19 0540 144.819 -39.245 8.5 3.0 MW MEL
2002 09 24 0742 146.066 -38.691 3.0 3.7 MW MEL
2002 11 02 0756 143.497 -37.844 10.0 3.1 MW MEL
2003 04 10 0711 145.928 -39.241 18.3 4.2 MW MEL
2003 04 22 0739 146.211 -38.558 4.2 3.3 MW MEL
2003 07 07 0935 148.128 -38.099 3.0 3.2 MW AUST
2005 04 20 2153 146.554 -38.517 7.4 3.4 MW MEL
2005 06 30 1413 142.307 -39.067 22.3 3.1 MW MEL
2005 12 22 1353 139.372 -37.708 26.7 3.4 MW ADE
2006 04 08 0034 142.258 -38.874 5.8 3.4 MW MEL
2006 05 09 1454 145.492 -43.769 10.0 3.0 MW MEL
2006 06 18 1317 146.861 -38.484 13.0 3.2 MW AUST
