1953 09 23 0630 137.000 -34.000   7.0 4.55 MW ADE
1967 01 31 1307 137.849 -33.520   2.5 3.37 MW ADE
1972 05 30 2316 135.660 -35.259  11.9 3.36 MW ADE
1974 12 13 1853 137.060 -35.030  17.7 3.91 MW ADE
1977 04 25 2021 137.568 -34.949  10.9 3.00 MW ADE
1981 07 05 1527 136.766 -35.345  15.2 2.93 MW ADE
1984 06 24 0102 137.356 -34.865  24.7 3.36 MW ADE
1985 10 01 0219 136.977 -34.121   7.3 3.07 MW ADE
1988 06 10 0639 137.190 -35.360  11.4 2.93 MW ADE
1990 06 02 0549 138.055 -34.600  10.9 2.93 MW ADE
1990 06 11 1508 138.446 -33.699  18.4 3.00 MW ADE
1990 07 16 1421 137.300 -35.333   2.9 3.14 MW ADE
1991 02 12 1818 137.687 -34.511   8.6 2.93 MW ADE
1991 03 25 1842 136.948 -34.122   0.9 3.28 MW ADE
1992 06 18 1900 136.829 -34.818   2.2 2.93 MW ADE
1992 08 17 2001 138.556 -33.905  11.4 3.36 MW ADE
1995 10 27 1028 137.017 -35.239  15.5 4.15 MW ADE
1998 01 29 2106 136.898 -34.177   5.1 3.21 MW ADE
1998 05 06 0529 136.867 -34.151  15.2 3.66 MW ADE
1998 07 15 1551 136.873 -34.161  12.3 3.43 MW ADE
1999 11 06 0828 137.246 -34.763  13.8 2.93 MW ADE
1999 11 15 0316 137.328 -35.433  12.4 3.43 MW ADE
2000 03 11 0329 138.443 -33.727  21.8 3.14 MW ADE
2000 06 27 0312 136.873 -34.170   8.2 3.21 MW ADE
2000 09 07 2359 136.889 -34.169   9.0 3.28 MW ADE
2001 01 19 0115 136.853 -34.176   9.0 3.28 MW ADE
2001 05 09 0232 137.330 -35.323  17.4 3.36 MW ADE
2001 09 06 1843 135.860 -35.413   8.7 3.07 MW ADE
2001 11 08 1050 138.172 -34.846  22.1 3.14 MW ADE
2002 01 19 0115 136.857 -34.176   8.8 3.22 MW ADE
2002 12 28 0924 135.819 -35.248  10.1 3.23 MW ADE
2003 05 02 1441 137.986 -33.878  19.2 3.13 MW ADE
2003 05 27 1023 135.607 -35.217   8.8 3.28 MW ADE
2006 07 17 0645 136.913 -34.175   4.4 3.51 MW ADE
2008 08 07 2354 137.597 -34.159  12.2 2.98 MW ADE
2009 04 07 0728 135.769 -35.351   9.9 2.95 MW ADE
2009 07 09 2216 138.564 -34.188  10.1 2.93 MW ADE
2010 11 18 0400 137.379 -35.423  11.9 3.06 MW ADE
2012 07 27 2100 137.541 -35.392  18.7 2.93 MW ADE
2012 08 07 1742 137.539 -35.386  15.2 2.93 MW ADE
2014 05 01 1029 135.891 -34.989  10.9 3.00 MW ADE
2017 01 30 0233 137.632 -34.156  10.0 3.36 MW AUST
