1882 09 18 0730 138.630 -34.517   7.0 3.18 MW ADE
1902 09 19 1035 138.000 -35.000  10.0 5.20 MW ADE
1889 03 11 1250 137.750 -34.100   8.0 3.82 MW ADE
1915 03 30 2255 138.200 -33.700   7.0 4.30 MW ADE
1903 08 14 2110 138.500 -33.917   0.0 3.82 MW ADE
1934 08 04 1145 137.633 -33.933   7.0 3.06 MW ADE
1962 07 18 1348 138.150 -33.700   0.0 3.13 MW ADE
1962 09 26 0550 138.330 -35.000   7.0 3.27 MW ADE
1971 03 08 0106 138.148 -33.468   4.0 2.86 MW ADE
1971 07 26 2046 136.033 -34.643  10.8 2.86 MW ADE
1991 10 26 1326 138.228 -33.999   7.0 2.86 MW ADE
2005 05 28 0154 137.686 -35.076  13.3 2.87 MW ADE
2006 07 25 1015 136.194 -34.584  13.5 2.86 MW ADE
2013 03 30 0055 137.533 -35.395  11.3 2.87 MW ADE
2015 07 30 2300 136.612 -34.597  10.1 2.88 MW ADE
