1886 11 02 1635 146.800 -34.800 0.0 4.4 MW BurkeG
1887 07 28 0655 147.000 -31.300 10.0 3.5 MW BRS
1960 09 01 0057 147.100 -33.800 0.0 3.2 MW CAN
1973 01 25 1601 146.530 -34.720 0.0 3.4 MW CAN
1964 05 06 1501 147.200 -34.080 0.0 2.4 MW CAN
1967 11 04 1300 147.150 -34.170 0.0 2.3 MW CAN
1968 08 25 1033 146.770 -35.560 0.0 2.0 MW CAN
1968 09 30 1628 146.560 -34.620 0.0 2.7 MW CAN
1971 09 19 0914 146.900 -34.700 0.0 2.7 MW CAN
1971 11 14 1602 147.370 -34.180 0.0 2.6 MW CAN
1972 03 24 0754 146.800 -35.030 0.0 2.1 MW CAN
1972 06 09 1151 147.420 -34.200 1.0 2.4 MW CAN
1974 05 28 0730 147.380 -34.660 0.0 2.4 MW CAN
1974 11 18 1053 147.300 -34.520 0.0 2.4 MW CAN
1976 07 08 0843 146.900 -35.690 2.0 2.2 MW CAN
1977 12 18 1006 147.160 -34.130 15.0 2.5 MW CAN
1977 12 18 1548 146.810 -34.010 1.0 2.4 MW CAN
1978 02 02 0751 147.100 -34.200 15.0 2.2 MW CAN
1978 02 04 0751 147.100 -34.200 15.0 2.2 MW CAN
1978 02 19 1808 147.090 -34.390 38.0 2.0 MW CAN
1978 04 20 2204 146.793 -30.234 33.0 2.3 MW ISC
1978 05 01 0743 146.790 -35.750 18.0 2.1 MW CAN
1979 04 29 0117 147.270 -34.250 14.0 2.9 MW CAN
1979 05 09 0532 146.920 -35.720 0.0 2.6 MW CAN
1979 09 07 0617 146.870 -35.720 0.0 2.4 MW CAN
1980 01 14 1058 147.050 -34.450 17.0 2.5 MW CAN
1981 02 23 0335 147.300 -34.700 nan 2.2 MW CAN
1982 02 09 0803 147.250 -35.130 14.0 2.4 MW CAN
1983 04 08 1001 146.960 -34.360 19.0 2.8 MW CAN
1983 04 26 0905 146.800 -33.060 0.0 2.9 MW CAN
1983 08 30 0918 146.840 -34.340 0.0 2.5 MW CAN
1984 02 29 1240 146.920 -34.300 17.0 2.2 MW CAN
1984 06 22 1328 146.900 -34.370 0.0 2.1 MW CAN
1984 07 07 0716 146.660 -34.580 0.0 2.4 MW CAN
1985 01 10 0937 147.140 -34.080 nan 2.4 MW CAN
1985 02 07 1228 147.130 -34.100 nan 2.0 MW CAN
1985 06 20 0442 147.260 -35.130 11.0 2.3 MW CAN
1985 07 03 0427 147.240 -35.100 0.0 1.9 MW CAN
1985 08 23 0856 147.310 -34.040 18.0 2.3 MW CAN
1985 09 07 0834 146.820 -34.330 7.0 2.1 MW CAN
1985 10 09 1829 146.740 -33.070 nan 2.5 MW CAN
1986 05 14 0942 147.100 -35.300 0.0 1.7 MW CAN
1986 08 31 1518 147.230 -34.180 0.0 2.0 MW CAN
1986 10 28 0530 146.300 -34.500 0.0 2.0 MW CAN
1987 04 11 1345 147.160 -33.800 0.0 1.8 MW CAN
1987 06 05 1706 147.310 -34.130 17.0 2.1 MW CAN
1988 01 25 0909 146.700 -35.700 0.0 1.7 MW CAN
1988 03 18 0755 147.300 -34.000 nan 2.3 MW CAN
1988 05 23 1629 147.180 -33.930 nan 2.3 MW CAN
1988 06 23 1754 147.200 -33.920 nan 1.7 MW CAN
1988 08 04 1144 147.062 -33.013 5.0 2.2 MW BMR
1988 08 11 0221 147.280 -34.053 5.0 2.2 MW BMR
1988 10 18 1351 147.130 -33.930 0.0 2.1 MW CAN
1988 10 20 0825 147.130 -33.930 0.0 2.2 MW CAN
1988 10 31 0915 147.130 -33.930 0.0 2.4 MW CAN
1989 03 11 1616 147.130 -33.950 nan 2.3 MW CAN
1989 03 29 1124 147.241 -33.841 12.0 2.3 MW BMR
1989 05 13 0217 147.000 -30.362 15.0 2.8 MW BMR
1989 09 21 0709 147.133 -33.674 8.2 2.8 MW MEL
1989 10 07 1834 147.283 -33.935 0.0 2.4 MW BMR
1989 10 14 0146 147.239 -33.932 0.0 2.9 MW BMR
1989 11 10 1314 147.200 -33.950 0.0 2.0 MW CAN
1989 12 31 1835 147.112 -33.708 11.4 2.8 MW MEL
1991 08 22 1816 146.789 -35.819 4.0 1.5 MW MEL
1992 08 23 0927 146.969 -35.582 10.0 2.0 MW MEL
1993 09 23 1151 147.402 -34.186 10.0 2.6 MW MEL
1995 08 26 1905 147.200 -35.200 3.0 1.5 MW CAN
1995 11 30 2253 147.133 -33.942 11.3 2.0 MW MEL
