1884 02 17 0525 149.800 -40.300 nan 5.7 MP Leiba
1884 03 05 0927 149.500 -40.200 nan 5.6 MP Leiba
1884 06 22 2045 149.500 -40.300 nan 5.8 MP Leiba
1885 03 20 2303 149.500 -40.500 nan 5.9 MP Leiba
1886 09 07 2230 149.150 -41.250 nan 5.4 MP Leiba
1966 10 27 0106 149.750 -40.000 0.0 3.5 ML CAN
1971 08 11 1230 150.420 -37.620 0.0 3.1 ML CAN
1971 12 08 1151 149.410 -40.320 10.0 3.1 ML TAU
1976 02 11 1500 149.230 -40.970 nan 2.6 ML TAU
1978 08 05 0215 150.410 -37.810 0.0 2.8 ML CAN
1980 05 14 1648 150.430 -37.710 0.0 2.7 ML CAN
1987 06 14 1139 150.220 -37.260 nan 2.5 MD CAN
2011 05 16 1447 150.855 -37.709 20.0 2.8 ML MEL
2012 07 30 1956 150.544 -37.664 5.0 2.8 ML MEL
2015 07 01 2116 150.397 -37.436 10.0 2.6 ML SRC
2015 07 01 2338 150.462 -37.427 10.0 2.5 ML SRC
2015 09 12 0116 150.251 -37.985 10.0 2.6 ML SRC
2016 05 06 1315 150.594 -37.722 10.0 2.7 ML AUST
