MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,4.8387e-02,2.9137e-01,3.3681e-01
3.05,2,6,9.6774e-02,2.4299e-01,2.5503e-01
3.15,0,4,0.0000e+00,1.4621e-01,1.9310e-01
3.25,1,4,4.8387e-02,1.4621e-01,1.4621e-01
3.35,0,3,0.0000e+00,9.7826e-02,1.1071e-01
3.45,0,3,0.0000e+00,9.7826e-02,8.3826e-02
3.55,1,3,3.2609e-02,9.7826e-02,6.3471e-02
3.65,1,2,3.2609e-02,6.5217e-02,4.8059e-02
3.75,1,1,3.2609e-02,3.2609e-02,3.6389e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.7553e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.0862e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5796e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1960e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.0558e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.8566e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.1914e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.9305e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.9758e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.2529e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.7056e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2911e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.7732e-04
5.15,0,0,0.0000e+00,0.0000e+00,7.3971e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.5980e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.2357e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.2042e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.4231e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.8318e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.3840e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.0449e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.8820e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.9382e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.4663e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.3518e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.5080e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.8690e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.3852e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.0189e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.4152e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.3150e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.7247e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.5206e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.6089e-06
7.25,0,0,0.0000e+00,0.0000e+00,9.1851e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.9579e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.0145e-21
