1887 04 16 2210 135.800 -34.300 14.0 4.97 MW ADE
1889 03 11 1250 137.750 -34.100 8.0 3.82 MW ADE
1911 10 26 1000 136.417 -33.667 0.0 4.45 MW ADE
1916 10 23 1430 137.250 -35.583 6.0 4.22 MW ADE
1934 08 04 1145 137.633 -33.933 7.0 3.06 MW ADE
1939 05 01 1907 138.000 -31.400 0.0 4.67 MW ADE
1942 02 14 2250 136.000 -29.500 0.0 3.74 MW ADE
1953 09 23 0630 137.000 -34.000 7.0 4.55 MW ADE
1959 11 02 0117 135.980 -33.360 10.0 4.57 MW ADE
1960 08 18 1504 136.150 -33.800 0.0 3.98 MW ADE
1960 08 30 2123 136.000 -34.000 0.0 3.99 MW ADE
1960 08 31 0214 135.870 -34.211 0.0 4.07 MW ADE
1960 11 12 2303 135.500 -34.600 10.0 4.04 MW ADE
1961 06 10 1558 135.000 -34.500 0.0 3.80 MW ADE
1962 03 03 2204 136.000 -33.000 0.0 3.78 MW ADE
1962 05 16 2141 137.660 -35.510 0.0 4.10 MW ADE
1964 07 12 0039 134.659 -34.102 8.6 3.40 MW ADE
1965 11 22 2215 134.332 -33.827 8.2 3.23 MW ADE
1967 11 17 1333 136.699 -33.349 20.0 2.81 MW ADE
1969 04 17 0600 135.649 -34.040 0.0 2.86 MW ADE
1969 09 06 1022 135.894 -34.033 0.0 2.86 MW ADE
1971 07 26 2046 136.033 -34.643 10.8 2.86 MW ADE
1972 02 20 1425 136.009 -34.200 5.1 2.86 MW ADE
1973 02 01 0023 135.761 -34.004 5.3 2.86 MW ADE
1973 04 07 1853 137.581 -35.620 5.7 2.93 MW ADE
1976 10 28 1820 136.387 -33.491 7.4 2.93 MW ADE
1978 07 17 0615 136.778 -33.377 26.4 2.93 MW ADE
1979 01 29 1957 135.573 -34.424 7.3 2.86 MW ADE
1981 04 28 1209 136.543 -33.764 0.0 2.93 MW ADE
1981 07 05 1527 136.766 -35.345 15.2 2.93 MW ADE
1982 06 05 0436 136.697 -33.396 23.6 2.93 MW ADE
1983 11 07 1429 135.773 -34.031 0.0 2.93 MW ADE
1985 04 16 2215 138.112 -31.370 8.3 2.93 MW ADE
1985 06 02 1656 136.946 -33.012 17.0 2.93 MW ADE
1985 06 12 0734 137.778 -32.680 0.0 2.86 MW ADE
1985 08 11 2303 137.779 -32.758 1.5 2.93 MW ADE
1986 07 18 0429 137.190 -29.846 3.6 2.93 MW ADE
1986 07 23 1228 136.380 -33.572 9.9 2.86 MW ADE
1987 07 20 1302 135.682 -34.090 0.2 2.86 MW ADE
1987 09 18 1741 137.184 -35.603 38.0 2.86 MW ADE
1988 06 10 0639 137.190 -35.360 11.4 2.93 MW ADE
1989 03 04 1013 136.500 -33.904 2.0 2.86 MW ADE
1989 04 09 0400 136.430 -33.940 1.0 2.93 MW ADE
1989 12 11 1617 135.304 -34.949 8.8 2.86 MW ADE
1990 03 29 1408 136.011 -34.150 1.5 2.93 MW ADE
1991 02 12 1818 137.687 -34.511 8.6 2.93 MW ADE
1991 05 22 1430 135.735 -33.460 6.3 2.93 MW ADE
1992 05 11 1327 136.700 -33.650 5.0 2.86 MW ADE
1992 06 18 1900 136.829 -34.818 2.2 2.93 MW ADE
1992 10 28 0512 136.807 -33.577 5.4 2.93 MW ADE
1995 12 09 0711 136.723 -29.079 12.6 2.86 MW ADE
1997 02 21 0623 136.343 -33.521 7.9 2.93 MW ADE
1999 11 06 0828 137.246 -34.763 13.8 2.93 MW ADE
2000 02 23 0525 136.478 -33.764 8.2 2.86 MW ADE
2001 03 12 0716 135.708 -34.032 9.1 2.93 MW ADE
2002 03 06 1303 134.192 -33.602 9.6 2.93 MW ADE
2002 05 10 2049 134.794 -33.953 2.0 2.86 MW ADE
2002 11 08 1346 136.167 -34.037 5.3 2.86 MW ADE
2003 01 02 2312 137.396 -35.683 5.0 2.91 MW ADE
2003 10 26 0132 134.311 -34.944 1.2 2.93 MW ADE
2005 01 06 2031 136.947 -33.427 15.4 2.93 MW ADE
2005 03 29 1246 137.759 -35.452 10.1 2.87 MW ADE
2005 05 28 0154 137.686 -35.076 13.3 2.87 MW ADE
2006 01 20 0042 135.801 -34.095 9.5 2.93 MW ADE
2006 02 10 2144 135.643 -34.164 8.1 2.93 MW ADE
2006 05 21 2127 136.617 -33.610 16.0 2.93 MW ADE
2006 07 25 1015 136.194 -34.584 13.5 2.93 MW ADE
2007 09 19 1817 137.583 -35.748 7.9 2.85 MW ADE
2007 11 29 0705 136.278 -33.545 4.7 2.86 MW ADE
2008 08 08 1250 137.381 -35.551 13.7 2.85 MW ADE
2010 05 10 1132 135.950 -34.073 4.8 2.86 MW ADE
2010 07 31 1656 136.822 -30.483 0.0 2.86 MW ADE
2012 07 27 2100 137.541 -35.392 18.7 2.93 MW ADE
2012 08 07 1742 137.539 -35.386 15.2 2.93 MW ADE
2012 08 31 0059 136.313 -33.935 0.4 2.86 MW ADE
2012 09 24 0304 137.842 -35.638 25.2 2.92 MW ADE
2012 11 19 2346 136.787 -33.573 10.6 2.86 MW ADE
2013 03 30 0055 137.533 -35.395 11.3 2.87 MW ADE
2014 01 13 2221 137.304 -35.703 13.1 2.82 MW ADE
2014 03 05 0332 136.465 -33.813 3.6 2.93 MW ADE
2014 04 29 0723 138.150 -31.390 14.7 2.82 MW ADE
