1965 09 10 1224 122.200 -18.100  18.0 4.12 MW MGO
1967 10 12 1031 123.900 -17.900  18.0 4.23 MW MGO
1968 01 08 0543 128.560 -16.620  18.0 4.11 MW ISC
1972 05 28 1359 128.600 -16.500   0.0 3.22 MW MGO
1972 12 07 0744 120.600 -18.100   0.0 3.41 MW MGO
1974 09 26 1638 128.130 -17.240   0.0 3.70 MW MGO
1974 03 08 1200 128.500 -17.200   0.0 2.99 MW MGO
1975 01 06 0900 128.900 -16.180   0.0 3.16 MW MGO
1975 03 30 0210 129.500 -16.200   0.0 3.11 MW MGO
1975 08 05 1127 127.420 -16.450   0.0 3.73 MW MGO
1975 04 18 1445 128.640 -16.040   0.0 2.46 MW MGO
1976 06 11 0427 125.250 -18.670   0.0 3.32 MW MGO
1976 11 07 0347 128.663 -16.115   6.0 3.88 MW ISC
1976 03 28 0735 127.600 -17.000   0.0 2.90 MW MGO
1976 12 04 2027 128.100 -17.100   0.0 3.13 MW MGO
1976 03 29 0126 127.700 -16.900   0.0 2.93 MW MGO
1976 05 21 0543 128.250 -16.450   0.0 2.84 MW MGO
1977 05 18 0611 126.700 -17.500   0.0 3.40 MW MGO
1977 07 27 2109 128.560 -16.987  33.0 3.51 MW ISC
1978 11 27 0422 128.930 -14.320   0.0 3.05 MW MGO
1977 02 26 0549 128.360 -16.500   0.0 2.97 MW MGO
1978 02 13 0614 128.660 -16.500   0.0 2.86 MW MGO
1978 03 06 0159 127.260 -17.980   9.0 2.83 MW MGO
1978 09 02 0849 123.280 -18.450  37.0 2.99 MW MGO
1978 11 12 0909 128.440 -12.570   0.0 2.97 MW MGO
1978 12 25 1340 128.200 -15.660   0.0 2.81 MW MGO
1979 05 23 1056 129.590 -15.350   0.0 2.99 MW BMR
1980 03 18 0546 127.550 -17.620  10.0 2.88 MW MGO
1980 11 29 1338 125.040 -18.190  37.0 2.94 MW MGO
1981 05 06 1835 123.320 -19.230  10.0 2.94 MW MGO
1981 11 06 2051 127.360 -17.610  10.0 2.90 MW MGO
1983 09 08 1846 126.220 -16.940  10.0 2.98 MW MGO
1984 12 07 1600 123.250 -18.630  10.0 2.91 MW MGO
1986 01 27 1717 123.000 -18.290   5.0 2.99 MW MGO
1986 05 26 1034 123.550 -17.590   5.0 2.89 MW MGO
1986 09 13 1323 121.200 -18.440   5.0 2.96 MW MGO
1987 09 23 0229 123.380 -17.650   5.0 2.87 MW MGO
1988 01 06 0656 128.460 -17.040   5.0 2.94 MW MGO
1988 01 09 1613 126.690 -17.670   5.0 2.99 MW MGO
1989 01 05 0857 123.320 -15.900   5.0 2.85 MW MGO
1989 01 19 1508 128.590 -16.870   5.0 2.88 MW MGO
1989 06 06 0507 127.736 -18.368   5.0 2.59 MW MGO
1990 04 14 1213 124.574 -15.809   5.0 2.86 MW MGO
1990 11 27 1849 128.440 -16.680   2.0 2.86 MW MGO
1991 12 24 2006 126.197 -17.289   5.0 2.86 MW MGO
1992 09 09 1347 122.813 -19.527   5.0 2.86 MW MGO
1994 01 07 1312 128.547 -16.575   5.0 2.93 MW MGO
1994 12 23 1906 123.583 -17.742   5.0 2.86 MW MGO
1995 06 26 1049 128.605 -16.614   5.0 2.86 MW MEL
1995 09 12 1718 123.552 -17.724   5.0 2.86 MW MGO
1996 01 01 1235 127.920 -14.490  33.0 2.90 MW ISC
1997 02 08 1337 129.310 -11.550 281.0 2.54 MW EIDC
1999 10 14 0018 127.580 -16.710   5.0 2.93 MW MGO
2005 07 09 1348 124.660 -14.950  37.0 2.86 MW AUST
2005 09 11 2140 128.730 -16.518   5.0 2.93 MW AUST
2006 02 16 0046 122.536 -17.735  10.0 2.90 MW ISC
2006 04 23 1423 122.075 -17.288   3.0 2.93 MW AUST
2006 09 18 0823 123.289 -17.686   0.0 2.90 MW IDC
2007 12 11 1605 128.777 -16.430   9.0 2.93 MW AUST
2010 12 02 1830 128.594 -14.658   2.0 2.86 MW AUST
2011 04 26 0756 128.469 -16.631   0.0 2.18 MW IDC
2011 08 11 1753 127.420 -18.698   4.0 2.93 MW AUST
2015 06 08 1539 129.764 -14.588   3.0 2.86 MW AUST
