1938 03 24 2003 146.000 -35.500 33.0 4.5 Ms BurkeG
1961 11 22 2155 146.028 -36.017 0.0 3.5 ML CAN
1965 10 09 1027 147.340 -35.820 0.0 3.3 ML CAN
1973 05 21 0409 147.400 -35.940 0.0 2.6 ML CAN
1977 01 11 2020 147.370 -35.810 17.0 3.2 ML CAN
1975 11 26 0127 147.400 -35.750 0.0 2.7 ML CAN
1976 09 17 1449 147.190 -35.310 14.0 2.7 ML CAN
1979 05 09 0532 146.920 -35.720 0.0 2.7 ML CAN
1979 07 11 0308 146.970 -35.700 14.0 2.6 ML CAN
1979 09 07 0617 146.870 -35.720 0.0 2.6 ML CAN
1980 08 19 1002 147.300 -35.770 15.0 2.5 ML CAN
1980 08 19 1007 147.370 -35.820 20.0 2.7 ML CAN
1982 01 27 0641 145.700 -35.600 0.0 2.7 ML CAN
1982 02 09 0803 147.250 -35.130 14.0 2.5 ML CAN
1982 06 15 0925 146.983 -35.733 20.0 2.6 ML CAN
1993 02 09 1435 147.402 -35.502 12.6 2.8 ML MEL
1995 04 13 0532 147.348 -35.727 4.5 2.6 ML MEL
1996 08 12 0647 145.832 -35.524 2.5 2.6 ML MEL
1998 11 05 1458 146.011 -35.954 7.2 2.6 ML MEL
2001 01 31 2019 146.568 -35.194 0.0 2.5 ML AGSO
2001 06 07 1538 147.440 -35.930 2.0 2.8 ML AGSO
2003 01 25 0303 147.070 -35.990 6.4 2.6 ML MEL
2008 07 17 0258 147.163 -35.657 10.0 2.5 ML MEL
2008 10 15 2005 145.787 -35.529 8.0 2.6 ML AUST
2011 05 24 1613 147.428 -35.630 0.0 2.6 ML AUST
