1964 03 23 2241 123.042 -17.875  27.3 4.95 MW EHB
1968 06 19 0555 124.900 -19.100  18.0 4.95 MW ISC
1968 08 06 1908 123.200 -18.500  18.0 5.19 MW MGO
1969 06 23 1414 123.100 -17.600   7.0 4.71 MW MGO
1969 09 14 2258 123.100 -17.900   7.0 4.59 MW MGO
1970 03 24 1035 126.673 -22.059  15.0 5.87 MW EHB
1973 03 11 1604 127.418 -21.889  10.0 4.83 MW ISC
1973 07 24 1117 126.533 -22.009  10.0 5.43 MW ISC
1975 08 25 1128 123.286 -18.958   0.0 4.47 MW ISC
1976 04 18 1950 126.546 -22.184  51.0 4.35 MW ISC
1976 10 21 1112 126.665 -22.347  33.0 4.71 MW USGS
1976 11 28 1834 122.417 -18.618  33.0 4.11 MW ISC
1978 05 06 1952 126.560 -19.550  17.0 5.07 MW BMR
1978 12 12 0651 126.420 -22.052  19.0 4.11 MW ISC
1979 07 14 0940 122.755 -18.103  15.0 5.00 MW EHB
1980 07 31 1219 120.960 -19.510   0.0 4.07 MW MGO
1981 01 01 0900 122.756 -17.510  33.0 4.21 MW ISC
1982 02 13 0826 126.643 -22.096  10.0 4.59 MW BMR
1982 11 03 0240 120.480 -20.530  37.0 4.28 MW MGO
1982 12 31 2219 124.142 -17.450  33.0 4.23 MW ISC
1985 03 22 0023 125.570 -22.840  10.0 3.54 MW MGO
1985 04 09 0718 120.520 -20.490  10.0 3.23 MW MGO
1985 04 21 1456 121.897 -19.965  10.0 3.63 MW ISC
1985 05 07 1004 118.880 -18.950  10.0 3.89 MW MGO
1985 05 20 2258 120.860 -18.410  10.0 3.53 MW MGO
1985 07 23 0947 126.797 -19.310  10.0 4.29 MW ISC
1986 04 14 0633 126.270 -21.760   5.0 3.09 MW MGO
1986 04 16 0601 123.480 -20.450   5.0 3.33 MW MGO
1986 06 15 0233 125.930 -25.340   5.0 3.11 MW MGO
1986 07 20 0125 126.460 -21.980   5.0 3.21 MW MGO
1986 08 24 0454 126.705 -21.648  10.0 3.48 MW ISC
1986 12 14 0932 121.510 -19.180   5.0 3.46 MW MGO
1986 12 18 0126 122.808 -17.265   5.0 3.37 MW ISC
1987 04 10 0643 122.100 -17.250   5.0 3.25 MW MGO
1987 05 17 1542 122.590 -17.470   5.0 3.04 MW MGO
1987 07 05 1105 120.700 -18.470   5.0 3.14 MW MGO
1987 11 01 1527 126.600 -22.080   5.0 3.19 MW MGO
1987 12 04 1315 120.624 -17.655  10.0 4.30 MW ISC
1988 04 23 2338 126.628 -21.817   5.0 3.23 MW BMR
1988 05 08 1553 124.730 -22.830   5.0 3.14 MW MGO
1988 05 09 1924 126.430 -21.920   5.0 3.22 MW MGO
1988 05 18 0903 122.280 -18.960   5.0 3.20 MW MGO
1988 07 30 0414 123.540 -18.410   5.0 3.17 MW MGO
1988 08 22 1313 121.660 -16.420   5.0 3.40 MW MGO
1988 12 15 1856 124.583 -19.164   5.0 3.76 MW BMR
1988 12 23 0424 126.510 -22.000   5.0 3.13 MW MGO
1990 03 20 2109 124.310 -18.506   5.0 3.51 MW ISC
1990 06 27 1423 123.117 -18.833   5.0 3.28 MW MGO
1990 07 08 1100 121.453 -18.886  28.0 3.07 MW MGO
1990 08 17 1214 122.631 -17.849  10.0 4.15 MW ISC
1990 09 12 1205 122.870 -18.630   5.0 3.36 MW MGO
1990 11 25 2146 126.400 -21.730   5.0 3.21 MW MGO
1991 01 09 1022 123.921 -17.534  10.0 3.74 MW ISC
1991 03 09 1522 120.752 -20.570   5.0 3.14 MW MGO
1991 06 17 0452 121.678 -19.974   5.0 3.28 MW MGO
1991 07 28 0531 122.305 -17.719   5.0 3.28 MW MGO
1991 08 22 0916 123.763 -16.568   5.0 3.07 MW MGO
1992 01 18 0249 126.708 -19.856   5.0 3.21 MW MGO
1992 04 18 2040 123.250 -17.322  10.0 3.59 MW ISC
1992 07 12 1746 123.066 -19.903   5.0 3.21 MW MGO
1992 07 15 0017 126.433 -22.064   5.0 4.66 MW AUST
1992 07 27 1159 122.139 -17.616   5.0 3.98 MW MGO
1992 08 02 0734 126.730 -19.906   5.0 3.36 MW MGO
1993 03 27 0808 122.821 -18.561   5.0 3.28 MW MGO
1993 07 06 2359 126.368 -22.569   5.0 3.43 MW MGO
1993 08 11 1914 126.841 -19.514  10.0 3.59 MW ISC
1993 11 20 0738 125.726 -20.590   5.0 3.43 MW MGO
1993 12 31 1040 126.731 -19.881   5.0 3.00 MW MGO
1994 04 19 1125 126.548 -21.917   5.0 3.51 MW MGO
1994 08 22 0331 126.315 -21.986   5.0 3.51 MW AUST
1995 01 27 1914 123.229 -18.859   5.0 3.51 MW MGO
1995 02 16 1227 122.109 -16.943   5.0 3.07 MW MGO
1995 02 21 0126 122.512 -18.886   5.0 3.28 MW MGO
1995 02 23 0403 126.226 -21.905   5.0 3.43 MW MGO
1995 03 17 0927 123.529 -18.086   5.0 3.14 MW MGO
