1960 08 31 0214 135.870 -34.211   0.0 4.07 MW ADE
1971 07 09 1539 136.586 -33.512  12.0 3.36 MW ADE
1971 09 10 2346 136.727 -33.545   6.3 3.00 MW ADE
1972 08 14 0905 136.393 -33.581   8.0 3.21 MW ADE
1972 09 06 1051 136.499 -33.720   8.9 3.07 MW ADE
1973 02 21 0048 135.954 -34.166   0.0 3.00 MW ADE
1973 02 23 0920 135.576 -34.092   6.2 3.14 MW ADE
1974 11 18 0411 136.720 -33.741  12.0 3.69 MW ADE
1975 10 02 0131 136.292 -33.514  13.5 3.21 MW ADE
1976 04 24 0122 135.641 -33.956  12.2 3.07 MW ADE
1976 10 28 1820 136.387 -33.491   7.4 2.93 MW ADE
1977 09 23 0040 135.802 -34.197   4.5 3.28 MW ADE
1978 07 17 0615 136.778 -33.377  26.4 2.93 MW ADE
1979 09 06 2157 136.525 -33.764  10.2 3.28 MW ADE
1979 10 22 1113 136.955 -33.312  34.3 3.58 MW ADE
1980 04 15 0038 137.030 -33.263  31.0 4.10 MW ADE
1981 04 28 1209 136.543 -33.764   0.0 2.93 MW ADE
1981 05 20 1756 136.966 -33.294  28.7 3.50 MW ADE
1981 07 10 1343 135.878 -34.066   0.8 3.36 MW ADE
1982 06 05 0436 136.697 -33.396  23.6 2.93 MW ADE
1982 10 03 1325 135.828 -34.076   2.6 3.51 MW ADE
1982 10 12 1658 135.715 -34.126   2.1 3.36 MW ADE
1983 05 31 0634 135.860 -33.579  10.9 3.45 MW ADE
1983 11 07 1429 135.773 -34.031   0.0 2.93 MW ADE
1983 11 13 0001 136.971 -33.454   3.7 3.00 MW ADE
1983 12 20 1338 135.995 -33.529  30.2 3.28 MW ADE
1984 01 13 0144 136.240 -33.493   0.0 3.07 MW ADE
1984 09 28 1408 136.627 -33.575   7.9 3.00 MW ADE
1986 05 16 0644 136.870 -33.311  25.0 3.00 MW ADE
1986 10 06 1248 136.771 -33.505  36.5 3.28 MW ADE
1989 04 09 0400 136.430 -33.940   1.0 2.93 MW ADE
1989 08 13 1917 136.449 -33.851  12.1 3.28 MW ADE
1989 09 07 0808 135.924 -33.551  21.1 3.14 MW ADE
1990 03 29 1408 136.011 -34.150   1.5 2.93 MW ADE
1991 03 04 0014 136.336 -33.542   3.8 3.21 MW ADE
1991 07 17 1315 136.159 -33.976   9.0 3.07 MW ADE
1992 10 28 0512 136.807 -33.577   5.4 2.93 MW ADE
1995 02 03 0604 136.538 -33.625   4.0 3.14 MW ADE
1995 03 06 1242 135.544 -33.931   6.8 3.21 MW ADE
1995 05 25 1351 136.291 -33.642  12.9 3.07 MW ADE
1996 06 09 0143 135.927 -34.171   9.6 3.59 MW ADE
1997 02 21 0623 136.343 -33.521   7.9 2.93 MW ADE
1998 02 26 1413 136.621 -33.347  27.7 3.82 MW ADE
1998 10 05 2024 135.880 -33.556  14.1 3.07 MW ADE
2001 03 12 0716 135.708 -34.032   9.1 2.93 MW ADE
2002 05 10 1142 135.887 -33.509   2.1 2.97 MW ADE
2003 02 01 0849 136.832 -33.427  32.5 3.43 MW ADE
2003 12 03 0003 135.737 -34.191   5.0 3.18 MW ADE
2004 12 27 0337 136.859 -33.362  19.0 3.07 MW ADE
2005 01 06 2031 136.947 -33.427  15.4 2.93 MW ADE
2005 06 16 0429 135.561 -34.138   9.3 3.66 MW ADE
2006 01 20 0042 135.801 -34.095   9.5 2.91 MW ADE
2006 01 25 1158 135.562 -34.157   4.4 3.66 MW ADE
2006 10 04 1500 135.638 -34.171  10.1 3.25 MW ADE
2009 08 20 1157 135.676 -34.113   6.7 3.04 MW ADE
2010 06 05 2147 136.719 -33.589  22.4 4.66 MW ADE
2010 10 23 0340 135.957 -34.040   3.7 3.21 MW ADE
2010 12 03 0040 135.964 -34.066   5.8 2.99 MW ADE
2011 01 04 1640 135.653 -34.104  10.7 3.56 MW ADE
2011 01 15 0038 136.497 -33.586  27.3 3.88 MW ADE
2011 03 02 2302 135.988 -34.032   6.9 3.06 MW ADE
2011 11 02 0241 136.730 -33.581   7.4 3.04 MW ADE
2012 02 26 1425 136.011 -34.045   5.2 3.06 MW ADE
2012 06 26 2007 136.980 -33.296  14.8 3.08 MW ADE
2012 09 20 1241 136.372 -33.606   7.7 3.02 MW ADE
2013 03 27 2335 136.957 -33.431   7.2 3.22 MW ADE
2013 08 14 1139 136.749 -33.577  13.7 3.55 MW ADE
2014 02 15 1044 136.456 -33.782   7.2 3.15 MW ADE
2014 08 30 1043 136.466 -33.816   4.4 3.37 MW ADE
2014 08 30 1044 136.466 -33.816   4.4 3.37 MW ADE
2014 09 20 1352 136.668 -33.249  11.1 3.07 MW ADE
2015 06 19 2210 136.722 -33.481  25.6 3.33 MW ADE
2015 12 24 1748 136.855 -33.416  28.6 3.36 MW ADE
2016 05 22 2111 136.289 -33.934  10.0 3.07 MW AUST
