1969 04 09 0210 149.580 -32.050 5.0 4.0 ML CAN
1970 10 12 1327 149.150 -33.180 9.0 3.8 ML CAN
1977 07 19 0448 148.850 -33.570 15.0 3.5 ML CAN
1978 07 30 1826 149.620 -34.260 13.0 3.5 ML CAN
1980 04 24 0417 150.090 -33.760 19.0 3.0 ML CAN
1980 05 01 2110 149.750 -32.890 13.0 3.7 ML CAN
1980 05 16 0941 148.390 -33.380 15.0 3.3 ML CAN
1981 01 01 0900 149.200 -32.420 0.0 3.2 ML CAN
1981 05 15 1707 148.760 -33.440 0.0 3.0 ML CAN
1981 07 08 1143 148.730 -32.550 0.0 3.0 ML CAN
1982 04 19 2014 148.880 -33.110 15.0 3.4 ML CAN
1983 03 19 0500 149.240 -32.880 0.0 4.1 ML CAN
1983 09 24 0725 150.130 -33.600 16.0 3.6 ML CAN
1984 01 15 0632 148.640 -33.690 16.0 3.2 ML CAN
1984 04 15 0410 148.830 -33.570 19.0 3.0 ML CAN
1985 02 13 0801 150.204 -33.448 14.6 4.3 ML MEL
1985 02 13 1159 150.140 -33.380 12.0 3.2 ML CAN
1985 05 10 0025 150.130 -33.630 0.0 3.0 ML BMR
1985 07 13 2146 150.080 -33.560 14.0 3.2 ML CAN
1985 07 13 2306 150.110 -33.630 0.0 3.1 ML CAN
1985 10 02 1231 149.280 -32.280 nan 3.0 ML CAN
1987 06 24 1453 150.150 -33.510 18.0 3.4 MD CAN
1987 06 24 1504 150.105 -33.401 5.1 5.0 ML MEL
1987 06 24 1532 150.103 -33.411 0.0 3.4 ML BMR
1987 06 24 1547 150.150 -33.430 10.0 3.4 MD CAN
1988 04 09 0122 149.667 -32.239 10.0 3.9 ML USGS
1988 04 30 1700 149.906 -33.528 10.0 3.4 ML MEL
1990 09 13 1928 149.320 -32.670 nan 3.3 MD CAN
1994 08 19 0219 148.377 -33.475 0.0 3.1 ML MEL
1994 08 19 1809 148.356 -33.443 3.1 3.2 ML MEL
1994 08 19 2352 148.365 -33.446 2.1 3.5 ML MEL
1994 08 21 0215 148.359 -33.426 1.1 3.0 ML MEL
1994 08 21 0553 148.361 -33.423 0.7 4.1 ML MEL
1995 05 03 0424 150.249 -33.186 10.7 3.0 ML MEL
1995 05 20 1129 150.083 -33.868 13.8 3.6 ML MEL
1997 10 12 1451 149.563 -32.046 3.6 3.1 ML MEL
2001 12 18 0616 149.488 -33.199 33.0 3.2 ML ISC
2003 07 27 2250 149.751 -34.224 6.0 3.1 ML AUST
2005 10 31 1813 150.151 -33.612 7.9 3.4 ML MEL
2009 09 28 0853 148.953 -33.442 0.0 3.2 ML AUST
2010 03 14 1829 148.949 -33.451 0.8 3.5 ML MEL
2010 03 22 2111 148.923 -33.366 2.6 3.5 ML MEL
2010 05 31 1920 149.665 -32.694 10.0 3.0 ML MEL
2011 01 25 1128 148.988 -33.491 2.0 3.0 ML MEL
2013 02 18 0923 148.958 -33.444 0.0 3.4 ML MEL
2014 01 23 0902 148.780 -32.896 3.9 4.1 ML MEL
2014 04 21 1651 148.608 -32.608 2.0 3.7 ML MEL
