1962 09 29 0131 150.030 -34.480  26.0 4.13 MW CAN
1967 01 24 2325 149.420 -34.940   3.0 3.81 MW CAN
1967 08 18 1903 149.630 -32.250   0.0 3.81 MW CAN
1969 04 09 0210 149.580 -32.050   5.0 3.95 MW CAN
1970 10 12 1327 149.150 -33.180   9.0 3.79 MW CAN
1974 08 16 2033 149.450 -34.880   0.0 3.56 MW CAN
1978 07 30 1826 149.620 -34.260  13.0 3.56 MW CAN
1980 05 01 2110 149.750 -32.890  13.0 3.72 MW CAN
1983 03 19 0500 149.240 -32.880   0.0 4.03 MW CAN
1983 09 24 0725 150.130 -33.600  16.0 3.66 MW CAN
1988 04 09 0122 149.667 -32.239  10.0 3.87 MW USGS
1990 01 28 0753 150.150 -33.700  19.0 2.85 MW CAN
1990 09 13 1928 149.320 -32.670   0.0 3.45 MW CAN
1992 09 02 1051 150.034 -33.772   9.6 3.06 MW MEL
1993 11 04 0356 149.404 -32.669   3.6 3.13 MW MEL
1995 05 20 1129 150.083 -33.868  13.8 3.49 MW MEL
1997 10 12 1451 149.563 -32.046   3.6 2.97 MW MEL
2000 01 13 1931 149.795 -34.664   7.7 2.85 MW MEL
2000 03 09 2118 149.526 -34.395  11.7 2.85 MW MEL
2001 06 13 2027 149.480 -34.890  17.0 3.35 MW AGSO
2001 12 18 0616 149.488 -33.199  33.0 3.35 MW ISC
2002 04 20 0213 149.628 -34.777   5.2 2.93 MW AUST
2002 06 02 0355 149.481 -35.297  12.9 2.82 MW MEL
2003 07 27 2250 149.751 -34.224   6.0 3.28 MW AUST
2004 11 22 0825 149.561 -34.205  10.0 2.98 MW MEL
2005 10 31 1813 150.151 -33.612   7.9 3.49 MW MEL
2007 11 06 2309 149.425 -33.289  11.0 2.86 MW AUST
2010 02 20 1850 149.618 -34.721  10.0 3.34 MW MEL
2010 04 16 1926 149.659 -32.186   0.0 2.87 MW MEL
2010 05 31 1920 149.665 -32.694  10.0 3.16 MW MEL
2010 10 22 0445 149.498 -33.360   0.0 3.14 MW AUST
2011 06 17 1039 149.606 -32.765  10.0 3.02 MW MEL
2012 07 20 1008 149.516 -32.064  10.0 3.00 MW AUST
2014 09 19 0159 149.201 -32.434   0.1 2.87 MW SRC
2015 09 19 0621 149.419 -34.934  10.0 2.83 MW SRC
