1872 10 18 0853 150.000 -33.700  10.0 4.67 MW KMcC
1933 01 11 2010 149.500 -34.800  10.0 4.58 MW BurkeG
1934 01 30 2027 149.500 -34.800  10.0 4.50 MW BurkeG
1947 05 05 0443 149.500 -35.000  33.0 4.37 MW BurkeG
1959 06 16 1313 149.550 -35.020   0.0 2.82 MW CAN
1961 03 09 0517 149.300 -32.700   0.0 3.00 MW CAN
1961 06 30 0412 149.300 -32.500   0.0 2.75 MW CAN
1961 09 05 0235 149.800 -32.800   0.0 2.82 MW CAN
1961 09 09 1004 149.500 -35.000   0.0 3.09 MW CAN
1961 10 29 2017 149.810 -34.440   0.0 3.23 MW CAN
1961 11 02 0214 149.500 -32.800   0.0 2.81 MW CAN
1961 12 20 0103 149.620 -32.420   0.0 3.14 MW CAN
1962 04 06 2023 149.930 -34.780   3.0 3.13 MW CAN
1962 04 17 1703 149.700 -32.200   0.0 3.32 MW CAN
1962 05 02 1353 150.100 -33.900   8.0 3.20 MW CAN
1963 10 28 0823 149.180 -32.470   0.0 3.17 MW CAN
1964 03 11 1929 149.500 -32.250   0.0 3.21 MW CAN
1964 07 10 1954 149.000 -32.600   0.0 2.82 MW CAN
1965 01 20 0042 149.610 -35.120   0.0 3.04 MW CAN
1965 02 19 0311 150.170 -34.350  11.0 2.97 MW CAN
1965 09 19 0750 149.450 -34.970   0.0 2.84 MW CAN
1966 02 04 1858 149.470 -34.540   6.0 2.84 MW CAN
1969 12 08 1239 149.680 -32.630   0.0 2.84 MW CAN
1970 10 27 1920 149.410 -33.720  16.0 3.21 MW CAN
1970 11 12 1002 149.510 -33.470  40.0 3.01 MW CAN
1970 12 26 1741 149.920 -33.920   5.0 3.05 MW CAN
1972 03 21 0313 149.230 -32.730   0.0 3.38 MW CAN
1972 05 11 0109 149.120 -32.420   0.0 3.27 MW CAN
1974 04 24 1039 149.090 -32.640   0.0 2.85 MW CAN
1974 11 18 0216 149.340 -33.180   0.0 2.85 MW CAN
1975 01 16 0406 149.890 -34.290   4.0 2.83 MW CAN
1975 02 02 1442 149.840 -34.740  27.0 2.86 MW CAN
1977 05 29 1332 149.590 -34.590  10.0 3.05 MW CAN
1977 11 02 0352 149.480 -33.330  18.0 2.84 MW CAN
1978 01 19 0144 149.510 -33.410  11.0 2.91 MW CAN
1978 02 02 0206 149.540 -34.640   9.0 2.98 MW CAN
1978 03 01 0359 149.420 -33.290  25.0 2.99 MW CAN
1979 04 13 1524 149.850 -32.990   7.0 3.18 MW CAN
1980 03 04 2333 149.530 -33.380  20.0 3.06 MW CAN
1980 04 24 0417 150.090 -33.760  19.0 3.21 MW CAN
1981 01 01 0900 149.200 -32.420   0.0 3.33 MW CAN
1981 02 18 0900 149.950 -34.410  23.0 2.85 MW CAN
1982 06 26 0649 149.750 -32.450   0.0 3.06 MW CAN
1982 11 07 0731 149.890 -34.550  16.0 2.84 MW CAN
1983 07 09 2257 149.520 -34.310  21.0 2.86 MW CAN
1983 11 28 0455 149.400 -32.830  10.0 2.85 MW CAN
1984 04 12 2333 149.520 -35.400  17.0 3.12 MW CAN
1984 07 15 2302 149.700 -33.890  21.0 3.06 MW CAN
1985 07 14 2353 149.840 -34.760  19.0 3.12 MW CAN
1985 10 02 1231 149.280 -32.280   0.0 3.14 MW CAN
1985 10 27 2037 149.690 -34.620  15.0 2.97 MW CAN
1986 05 05 1642 149.620 -33.520   8.0 2.92 MW CAN
1986 06 23 0629 149.858 -34.922  15.0 3.04 MW BMR
1986 07 22 1107 149.840 -34.800  16.0 2.84 MW CAN
1986 10 19 1552 150.156 -33.531   0.0 2.98 MW BMR
1987 07 03 0742 150.190 -34.500   5.0 2.91 MW CAN
1987 11 22 1511 149.540 -34.330  18.0 2.85 MW CAN
1988 03 14 1847 149.430 -33.040   0.0 2.90 MW CAN
1988 04 09 2002 150.060 -33.670  17.0 3.05 MW CAN
1988 04 30 1700 149.906 -33.528  10.0 3.35 MW MEL
1989 09 28 2030 149.540 -32.930   0.0 2.92 MW CAN
1998 09 25 0707 149.590 -33.976   7.0 2.77 MW MEL
