1961 01 29 0554 147.500 -33.000   0.0 3.64 MW CAN
1969 01 04 0623 148.250 -32.700   0.0 3.56 MW CAN
1970 01 11 1406 147.850 -34.750   0.0 3.07 MW CAN
1970 09 28 1211 148.080 -34.790   6.0 4.05 MW CAN
1971 03 28 2321 148.100 -34.950   0.0 2.85 MW CAN
1971 11 09 0150 147.710 -34.550  11.0 2.83 MW CAN
1971 11 09 1928 147.580 -34.300   0.0 3.26 MW CAN
1972 02 25 1522 147.470 -34.220   0.0 4.26 MW CAN
1972 03 16 0741 147.500 -34.300   0.0 3.43 MW CAN
1972 05 28 1648 147.630 -34.210  14.0 2.98 MW CAN
1972 06 09 1151 147.420 -34.200   1.0 2.89 MW CAN
1973 04 13 1834 147.730 -34.140  11.0 2.83 MW CAN
1973 05 20 2137 147.590 -34.440  29.0 2.87 MW CAN
1973 09 07 0148 148.000 -34.220   0.0 2.85 MW CAN
1974 12 28 0055 147.470 -33.380   8.0 3.19 MW CAN
1975 02 08 1734 147.870 -34.660   8.0 3.11 MW CAN
1975 05 31 1436 147.280 -33.840   9.0 3.19 MW CAN
1976 09 15 0439 147.450 -34.250   0.0 3.65 MW CAN
1976 10 22 0341 147.460 -34.220  15.0 2.85 MW CAN
1976 11 28 1923 147.600 -34.230  24.0 3.07 MW CAN
1977 04 29 2017 148.272 -35.454   6.0 3.05 MW MEL
1978 06 11 1552 147.700 -34.300   0.0 3.04 MW CAN
1979 04 23 1807 147.510 -34.230  15.0 3.11 MW CAN
1979 07 08 1752 147.480 -34.220  15.0 2.84 MW CAN
1979 07 27 1435 148.140 -34.840   9.0 2.92 MW CAN
1979 11 30 2140 147.580 -33.390  48.0 3.03 MW CAN
1979 12 08 0021 148.210 -35.130  32.0 2.86 MW CAN
1980 03 10 0431 147.480 -34.250  16.0 3.26 MW CAN
1981 12 21 1151 147.780 -34.380  22.0 3.13 MW CAN
1982 11 26 0011 147.338 -34.006  14.1 4.42 MW MEL
1983 02 20 2258 147.450 -34.180   0.0 2.99 MW CAN
1983 04 17 1824 147.530 -34.250  21.0 3.00 MW CAN
1983 06 28 1317 147.610 -34.320  20.0 3.12 MW CAN
1983 10 26 1159 147.340 -33.940  18.0 3.16 MW CAN
1984 09 08 1853 147.320 -33.740  18.0 3.13 MW CAN
1985 04 26 0841 147.380 -33.970  16.0 3.07 MW CAN
1986 10 16 1053 147.370 -33.000   0.0 3.03 MW CAN
1988 04 20 0719 147.770 -34.760  20.0 2.92 MW CAN
1989 04 18 1651 147.270 -33.830   0.0 3.05 MW CAN
1990 03 04 0237 147.430 -33.960   0.0 2.98 MW CAN
1992 10 11 0203 147.508 -34.367  17.2 3.74 MW MEL
1994 09 01 0820 148.315 -35.348   5.6 2.84 MW MEL
1995 12 24 0804 147.946 -34.781   2.0 2.92 MW MEL
1998 05 22 1901 147.928 -34.610  11.7 3.82 MW MEL
1998 09 27 0147 147.437 -34.218   3.6 3.06 MW MEL
2001 04 01 0530 147.397 -33.917   8.5 2.89 MW MEL
2001 08 10 1251 147.380 -34.000  11.0 2.99 MW AGSO
2001 10 25 1856 148.296 -35.254  10.0 3.12 MW USGS
2002 03 04 0750 147.296 -33.862   3.6 3.23 MW MEL
2002 06 02 0012 148.126 -34.613   7.4 3.27 MW MEL
2003 07 11 0818 147.859 -34.611   1.0 3.43 MW AUST
2008 07 25 1848 147.731 -34.690  10.0 2.81 MW MEL
2013 01 14 0331 148.018 -32.889   0.0 2.86 MW AUST
2013 02 16 1101 148.177 -32.157   1.0 2.86 MW AUST
2014 12 07 2151 147.384 -33.871   0.0 2.93 MW AUST
