1910 12 04 1100 140.000 -10.000 0.0 6.8 MW ABE
1960 01 02 0926 138.620 -11.910 0.0 5.4 MW BMR
1968 06 13 0644 131.183 -20.973 33.0 4.3 MW USCGS
1972 05 05 1044 142.550 -12.920 0.0 3.8 MW UQ
1984 02 08 2250 134.800 -11.400 15.0 3.2 MW AUST
1985 02 13 2121 130.680 -20.170 0.0 3.0 MW BMR
1985 09 10 1157 130.240 -18.050 33.0 4.9 MW ISC
1986 12 02 1713 132.549 -19.617 23.0 4.0 MW BMR
1987 03 17 0051 132.896 -19.878 9.0 3.2 MW BMR
1987 04 08 2052 133.528 -19.103 5.0 3.8 MW BMR
1988 01 22 1204 133.855 -19.896 5.0 6.6 MW EHB
1988 01 22 1331 133.800 -18.920 5.0 4.4 MW ISC
1988 01 25 1832 133.670 -19.260 5.0 3.4 MW ISC
1988 03 10 1415 130.650 -14.630 10.0 4.0 MW ISC
1988 11 02 1848 140.122 -15.114 10.0 3.3 MW BMR
1989 01 02 0808 140.282 -15.033 10.0 3.1 MW ISC
1989 04 01 0517 127.770 -19.280 10.0 3.7 MW ISC
1989 05 05 0616 131.399 -17.995 10.0 3.3 MW ISC
1989 09 13 2152 129.969 -21.517 5.0 3.3 MW BMR
1989 10 04 0110 140.111 -15.248 10.0 3.0 MW BMR
1989 10 11 0704 134.470 -11.350 5.0 3.6 MW AUST
1989 10 27 1642 144.261 -17.135 12.8 3.1 MW GSQ
1989 11 16 1043 146.349 -17.463 18.9 3.9 MW GSQ
1990 05 13 0535 146.144 -17.292 7.6 4.0 MW GSQ
1990 06 09 1342 143.269 -11.898 0.0 4.2 MW ISC
1990 07 28 1339 134.900 -12.400 5.0 3.5 MW AUST
1990 08 07 0042 134.180 -19.760 5.0 3.3 MW AUST
1990 08 09 1042 133.790 -19.670 5.0 3.4 MW ISC
1990 08 26 1547 134.230 -20.020 5.0 3.3 MW AUST
1990 08 27 0807 134.900 -19.850 5.0 3.0 MW AUST
1990 09 13 1456 133.650 -19.600 5.0 3.5 MW AUST
1990 09 14 1000 133.900 -19.800 0.0 3.1 MW AUST
1990 10 28 2140 133.580 -19.960 5.0 4.0 MW ISC
1990 10 31 0600 134.166 -20.061 2.0 4.2 MW AUST
1991 01 01 0303 133.757 -19.179 10.0 3.6 MW ISC
1991 01 03 0940 133.804 -20.070 2.0 4.1 MW ISC
1991 02 09 0124 139.800 -15.470 0.0 3.1 MW AUST
1991 02 17 0319 146.297 -17.211 15.0 3.0 MW GSQ
1991 04 22 1635 134.300 -20.240 5.0 3.1 MW AUST
1991 06 19 1138 133.965 -19.977 10.0 4.8 MW EHB
1991 07 25 1652 133.830 -19.640 5.0 3.0 MW ISC
1991 08 06 1411 143.247 -17.915 5.0 4.1 MW ISC
1991 10 14 1257 133.850 -19.740 6.0 3.5 MW ISC
1991 11 20 2203 133.800 -19.900 2.0 3.2 MW AUST
1991 12 09 1910 133.860 -19.780 10.0 3.1 MW ISC
1992 01 16 0956 133.980 -19.790 8.0 3.1 MW BMR
1992 02 25 1846 133.882 -20.090 5.0 4.1 MW ISC
1992 04 17 1208 133.753 -20.024 10.0 3.9 MW ISC
1992 08 21 2053 130.136 -16.818 5.0 3.6 MW AUST
1992 09 30 1118 134.530 -11.350 38.0 4.8 MW ISC
1993 02 21 0839 133.733 -20.131 1.0 4.3 MW ISC
1993 02 24 1613 133.904 -19.787 3.0 3.7 MW AUST
1993 03 13 0141 134.179 -19.890 8.0 3.0 MW AUST
1993 06 30 1530 134.000 -19.857 5.0 3.4 MW AUST
1993 10 21 0527 133.689 -20.034 6.0 4.5 MW ISC
1993 12 07 0612 134.110 -19.908 11.0 3.2 MW AUST
1993 12 18 1927 133.860 -11.830 19.0 3.9 MW ISC
1994 02 08 0408 133.945 -19.853 7.0 3.5 MW AUST
1994 02 08 1531 133.525 -19.999 10.0 4.0 MW ISC
1994 04 03 1924 146.372 -17.186 17.8 3.2 MW BRS
1994 04 19 1525 133.730 -19.640 10.0 3.8 MW ISC
1994 05 28 0150 133.916 -19.851 5.0 3.0 MW AUST
1994 07 04 0910 141.530 -19.580 5.0 3.5 MW AGSO
1994 07 05 1907 141.589 -20.055 5.0 3.9 MW AGSO
1994 07 07 1351 134.142 -19.889 1.0 3.8 MW AGSO
1994 07 22 0049 133.799 -19.783 5.0 3.9 MW AGSO
1994 08 31 2048 133.321 -19.859 5.0 4.2 MW AGSO
1994 09 04 0108 144.502 -16.987 0.0 3.7 MW AGSO
1994 09 12 1203 136.427 -22.512 5.0 3.6 MW AGSO
1994 10 11 1448 134.173 -19.819 0.0 3.6 MW AGSO
1994 10 17 1741 134.000 -20.000 3.0 3.2 MW AGSO
1994 11 11 2000 134.165 -19.822 2.0 3.1 MW AGSO
1994 12 24 0818 139.311 -11.208 5.0 3.3 MW AGSO
1995 01 02 2308 133.810 -19.960 8.0 3.9 MW AGSO
1995 01 28 0536 134.128 -19.863 2.0 3.1 MW AUST
1995 05 14 0206 134.020 -19.770 5.0 3.2 MW AGSO
1995 06 14 1641 133.716 -20.034 1.2 4.6 MW EHB
1995 10 01 1139 134.483 -19.832 24.0 3.3 MW ISC
1995 11 20 0101 134.074 -19.912 16.0 3.4 MW AUST
1996 01 13 0958 134.017 -19.897 0.0 3.7 MW AGSO
1996 03 25 0745 134.015 -19.734 2.0 4.0 MW AGSO
