1892 01 26 1648 149.500 -40.400 10.0 6.2 MW Leiba
1932 02 14 1527 148.650 -40.500 10.0 3.2 MW MELOBS
1972 08 24 2234 148.630 -41.880 10.0 2.7 MW TAU
1974 05 22 0923 148.530 -42.230 10.0 2.2 MW TAU
1976 02 11 1500 149.230 -40.970 nan 2.4 MW TAU
1981 03 21 1352 151.410 -37.220 0.0 2.4 MW CAN
1981 08 29 2037 148.800 -43.620 nan 2.7 MW TAU
1982 02 09 1904 151.360 -37.290 0.0 2.8 MW CAN
1983 01 12 1829 148.930 -43.100 nan 1.7 MW TAU
1984 11 05 1943 148.820 -42.300 nan 2.4 MW TAU
1987 01 21 1545 151.430 -37.380 nan 2.3 MW CAN
1988 07 04 1409 148.520 -42.650 10.0 1.8 MW TAU
1990 02 06 1200 149.333 -40.967 10.0 2.1 MW TAU
1993 11 10 2341 148.067 -44.917 10.0 2.8 MW TAU
1993 11 17 0618 149.067 -42.800 10.0 2.7 MW TAU
1996 11 26 2103 152.154 -35.035 10.0 1.6 MW MEL
2002 01 29 0606 151.563 -37.587 5.0 2.4 MW AUST
2007 05 28 1423 151.518 -37.656 11.0 2.4 MW AUST
