1983 09 14 2051 130.320 -11.290  10.0 3.13 MW MGO
1984 04 24 0911 135.600 -12.400   0.0 2.88 MW BMR
1984 10 16 1357 131.630 -10.350  10.0 3.24 MW MGO
1989 10 11 0704 134.473 -11.355   5.0 3.42 MW BMR
1994 04 07 2057 134.799 -11.978  33.0 3.21 MW AGSO
1995 10 30 1905 135.510 -10.020 151.0 3.02 MW ISC
1996 02 17 2323 135.787 -10.691  33.0 2.90 MW ISC
1996 08 01 0618 131.610 -11.590   5.0 3.21 MW AUST
1996 12 21 1231 135.300 -10.630 386.0 3.02 MW EIDC
1997 03 14 2358 130.547 -10.848  12.0 3.28 MW AGSO
2001 03 29 0008 132.807 -10.417  10.0 3.07 MW AGSO
2003 05 16 0514 136.320 -11.500   5.0 3.21 MW AUST
2010 12 02 1224 130.429 -11.930   0.0 3.00 MW AUST
2015 11 11 2012 130.546 -12.181  20.0 3.21 MW AUST
