1841 01 27 2155 151.600 -32.800  10.0 4.37 MW KMcC
1842 10 27 1930 151.600 -32.600  10.0 4.67 MW KMcC
1841 04 21 1500 145.000 -38.000   0.0 3.75 MW GG
1855 09 16 1712 144.800 -38.700  10.0 4.82 MW GG
1841 10 30 0000 145.000 -38.000  10.0 3.75 MW GG
1859 11 21 1850 145.200 -40.700  10.0 4.74 MW Leiba
1868 06 18 1358 151.600 -32.800  10.0 4.67 MW KMcC
1847 04 28 0630 144.800 -37.800  10.0 3.75 MW Underwood
1871 06 08 0410 148.100 -35.300  10.0 4.67 MW Spennemann
1850 09 24 0000 149.000 -35.000   0.0 3.75 MW GG
1869 08 29 1850 147.000 -37.000  10.0 4.45 MW Underwood
1872 10 18 0853 150.000 -33.700  10.0 4.67 MW KMcC
1848 10 12 0130 144.800 -37.800  10.0 3.12 MW Underwood
1848 11 01 0000 142.500 -38.400  10.0 3.12 MW Osburne
1880 02 03 0630 146.400 -43.000  10.0 4.82 MW Leiba
1886 11 29 1700 148.800 -34.750  10.0 4.82 MW BMR
1872 01 03 1215 148.100 -35.500  10.0 4.37 MW Spennemann
1888 07 05 2015 149.100 -34.800  10.0 4.67 MW KMcC
1903 07 14 1028 142.533 -38.433  10.0 4.89 MW KMcC
1907 01 31 0750 148.500 -39.500  10.0 5.28 MW Underwood
1885 01 21 0110 149.100 -36.300  10.0 4.16 MW BMR
1921 05 30 1451 145.000 -35.000  10.0 5.01 MW BurkeG
1885 10 07 2356 147.000 -37.000  10.0 4.09 MW Underwood
1922 02 28 1500 145.000 -39.000  10.0 4.65 MW MELOBS
1922 04 10 1046 144.850 -39.140   0.0 4.82 MW Leiba
1873 04 22 0600 145.250 -38.500  10.0 3.43 MW Gliddon
1891 06 07 0424 144.900 -38.200  10.0 4.09 MW Underwood
1872 08 07 1910 144.000 -37.000   0.0 3.12 MW KMcC
1928 01 19 0120 147.800 -41.750  10.0 4.71 MW KMcC
1881 06 07 1400 145.250 -38.500  10.0 3.43 MW Gliddon
1891 07 08 0550 146.400 -37.900  10.0 4.09 MW GG
1929 12 28 0122 147.560 -41.540  10.0 4.84 MW KMcC
1931 03 13 2111 144.500 -39.500  10.0 4.83 MW Underwood
1884 03 26 1356 150.000 -37.000  10.0 3.75 MW Underwood
1899 12 01 1255 145.000 -35.000  10.0 4.45 MW Underwood
1933 01 11 2010 149.500 -34.800  10.0 4.58 MW BurkeG
1885 01 09 1735 145.300 -38.200  10.0 3.75 MW Underwood
1900 05 27 0225 145.900 -38.200  10.0 4.09 MW GG
1934 01 30 2027 149.500 -34.800  10.0 4.50 MW BurkeG
1902 12 22 1245 144.800 -38.000  20.0 4.09 MW BurkeG
1934 11 18 2158 149.200 -34.800  10.0 4.81 MW KMcC
1886 07 14 1637 147.000 -37.000  10.0 3.75 MW Underwood
1884 06 17 1036 150.000 -37.000  10.0 3.12 MW Underwood
1904 04 09 2205 147.000 -36.800  10.0 4.45 MW MELOBS
1907 08 06 0054 146.000 -38.000  10.0 4.09 MW GG
1886 12 02 0843 143.500 -39.000  10.0 3.75 MW Underwood
1885 03 09 1320 144.900 -37.800  10.0 3.12 MW Underwood
1887 08 01 2019 143.800 -39.000  10.0 3.75 MW Underwood
1908 05 04 0950 145.400 -42.000  10.0 4.40 MW Leiba
1885 07 03 1457 145.000 -37.800  10.0 3.12 MW Underwood
1911 11 04 0127 145.100 -42.100  10.0 4.16 MW Leiba
1913 03 02 1745 146.000 -36.500  15.0 4.37 MW GG
1885 10 27 0000 147.600 -37.100  10.0 3.12 MW MELOBS
1914 08 17 2335 146.000 -38.300  15.0 4.01 MW GG
1886 03 09 0000 144.900 -37.800  10.0 3.12 MW MELOBS
1893 07 22 1535 144.000 -37.000  10.0 3.43 MW Underwood
1916 06 10 1751 152.250 -32.500  10.0 4.11 MW KMcC
1893 12 23 1436 145.100 -38.400  10.0 3.75 MW Underwood
1894 11 22 0315 149.500 -38.000  10.0 3.43 MW Underwood
1896 08 13 1130 147.000 -37.000  10.0 3.75 MW Underwood
1924 03 01 1155 145.000 -41.600  10.0 4.49 MW Leiba
1897 03 29 1155 144.000 -35.700  10.0 3.75 MW Underwood
1925 12 18 1047 151.600 -33.000  10.0 4.40 MW BurkeG
1897 06 12 0000 150.400 -34.500   0.0 3.43 MW McArdle
1898 09 06 0415 145.700 -37.400  10.0 3.75 MW Underwood
1889 10 27 1016 147.500 -37.000  10.0 3.12 MW Underwood
1898 12 20 0535 144.500 -36.600   5.0 3.43 MW Underwood
1930 10 27 0203 149.000 -34.500  10.0 4.30 MW BurkeG
1899 11 23 0715 144.750 -38.100  10.0 3.43 MW GG
1891 07 05 1020 142.300 -38.300  10.0 3.12 MW Underwood
1891 10 20 0620 145.500 -38.500  10.0 3.12 MW Underwood
1932 05 22 1046 148.300 -32.300  30.0 4.14 MW Drake
1900 06 05 1000 144.170 -37.880  10.0 3.43 MW Underwood
1932 10 26 0308 144.000 -36.500  10.0 4.36 MW MELOBS
1892 12 23 0000 145.100 -38.200  10.0 3.12 MW MELOBS
1893 05 20 1637 146.700 -38.900  10.0 3.12 MW Underwood
1900 10 08 0448 146.580 -36.670  10.0 3.43 MW Underwood
1901 11 19 1540 146.400 -38.000  10.0 3.75 MW GG
1893 07 21 1815 147.500 -37.000  10.0 3.12 MW Underwood
1902 03 08 1030 144.200 -37.000  10.0 3.43 MW GG
1893 10 09 1243 145.100 -37.000  10.0 3.12 MW Underwood
1938 03 24 2003 146.000 -35.500  33.0 4.39 MW BurkeG
1902 08 02 0905 143.533 -36.133  10.0 3.75 MW GG
1947 05 05 0443 149.500 -35.000  33.0 4.37 MW BurkeG
1902 10 22 2100 146.400 -38.000  10.0 3.75 MW GG
1947 09 25 1056 148.600 -34.000  33.0 4.39 MW BurkeG
1894 07 11 2240 147.100 -37.400  10.0 3.12 MW Underwood
1903 03 27 1212 145.500 -38.200   0.0 3.43 MW Underwood
1903 07 10 0356 143.800 -37.000  20.0 3.75 MW GG
1894 12 10 0820 147.500 -37.000  10.0 3.12 MW Underwood
1953 03 21 1520 146.050 -36.320  10.0 4.01 MW GG
1895 05 08 1050 143.500 -39.000  10.0 3.12 MW Underwood
1903 09 04 1045 143.700 -36.900   0.0 3.75 MW MELOBS
1896 02 01 1630 145.200 -38.200   5.0 3.12 MW Underwood
1896 03 28 0730 145.500 -38.000   5.0 2.82 MW Underwood
1904 05 27 1325 146.070 -38.440   0.0 3.75 MW MELOBS
1896 05 09 1034 145.900 -38.100   5.0 3.12 MW Underwood
1904 07 09 0926 145.400 -37.800   5.0 3.43 MW MELOBS
1896 05 30 0000 146.300 -38.400  10.0 2.82 MW Underwood
1904 09 22 1145 145.730 -38.450   0.0 3.75 MW MELOBS
1905 01 27 1600 146.500 -38.100  10.0 3.43 MW GG
1905 06 27 1030 147.790 -37.340   0.0 3.75 MW MELOBS
1897 09 26 1900 147.500 -37.100  10.0 3.12 MW Underwood
1898 01 29 1120 145.500 -37.200  10.0 3.12 MW Underwood
1907 02 20 1730 149.200 -34.800   5.0 3.49 MW KMcC
1898 02 05 0140 145.700 -37.700  10.0 3.12 MW Underwood
1907 03 31 1429 145.300 -38.100  10.0 3.75 MW MELOBS
1907 03 31 1520 145.250 -38.330  10.0 3.75 MW MELOBS
1898 11 22 0140 146.100 -37.100  10.0 3.12 MW Underwood
1907 05 18 0700 146.200 -37.000   5.0 3.61 MW Underwood
1907 05 27 1547 144.100 -37.000  10.0 3.60 MW Underwood
1899 02 05 0310 144.900 -38.500  10.0 3.12 MW Underwood
1899 04 12 0025 142.800 -37.100  10.0 3.12 MW Underwood
1907 10 04 0930 145.100 -37.000  10.0 3.95 MW MELOBS
1899 05 21 0000 145.500 -38.100  10.0 3.12 MW Underwood
1908 06 09 1930 145.500 -38.100  10.0 3.75 MW Underwood
1899 06 07 2130 144.300 -37.600  10.0 3.12 MW Underwood
1908 10 23 1750 143.500 -36.500  15.0 3.94 MW GG
1899 06 21 1853 145.600 -37.200  10.0 3.12 MW Underwood
1909 11 15 0355 148.300 -37.800  10.0 3.77 MW MELOBS
1910 03 20 2115 145.900 -38.200  10.0 3.94 MW MELOBS
1910 06 01 0159 148.600 -36.200   0.0 3.72 MW KMcC
1900 03 11 1730 142.500 -38.400  10.0 3.12 MW Underwood
1900 05 26 0000 146.050 -37.050  10.0 3.12 MW Underwood
1912 08 11 0715 143.500 -36.800  10.0 3.95 MW MELOBS
1900 09 04 0910 146.150 -37.300  10.0 3.12 MW Underwood
1915 05 24 0800 146.700 -38.200  10.0 3.58 MW MELOBS
1900 09 16 1500 142.500 -38.400  10.0 3.12 MW Underwood
1919 08 15 1021 150.700 -33.500  10.0 3.88 MW BurkeG
1901 06 15 2205 143.100 -38.700  10.0 3.12 MW Underwood
1902 01 21 0000 143.700 -38.700   0.0 3.12 MW MELOBS
1922 02 28 1503 150.000 -35.000  10.0 3.54 MW BurkeG
1902 05 27 0000 144.600 -38.100  10.0 2.82 MW Underwood
1902 07 11 0000 146.400 -38.000  10.0 3.12 MW Underwood
1924 03 06 2345 149.000 -34.900  10.0 3.87 MW Cotton
1902 07 20 1950 149.300 -37.800  10.0 3.12 MW Underwood
1902 07 21 2051 145.330 -37.250  10.0 2.82 MW Underwood
1927 09 20 0900 148.200 -43.300  10.0 3.68 MW KMcC
1902 08 14 0000 143.100 -36.300  10.0 3.12 MW Underwood
1902 08 29 2130 146.300 -36.400  10.0 3.12 MW Underwood
1902 09 29 0000 143.800 -37.600   0.0 3.12 MW MELOBS
1902 10 27 2130 146.600 -36.570  10.0 3.12 MW Underwood
1902 12 17 1000 144.900 -38.500  10.0 3.12 MW Underwood
1932 09 02 1822 145.000 -38.250   5.0 3.84 MW Holmes
1932 10 18 2140 143.400 -36.000  10.0 3.83 MW MELOBS
1903 04 26 0025 146.400 -38.000  10.0 3.12 MW Underwood
1903 07 20 1345 144.050 -37.140   0.0 3.12 MW MELOBS
1903 07 22 1930 146.200 -38.200  10.0 3.12 MW Underwood
1939 04 05 1259 144.200 -38.900   0.0 3.82 MW BMR
1944 11 02 1405 145.900 -37.500  10.0 3.79 MW GG
1903 08 04 0932 146.070 -38.620   0.0 3.12 MW MELOBS
1903 08 14 1030 142.200 -38.000   0.0 3.12 MW MELOBS
1903 08 18 1255 142.200 -37.700   0.0 3.12 MW MELOBS
1949 07 18 0000 151.500 -33.000  10.0 3.98 MW KMcC
1903 09 04 1510 145.400 -37.170   0.0 3.12 MW MELOBS
1903 09 23 1120 146.220 -37.020   0.0 3.12 MW MELOBS
1956 01 07 0000 144.200 -37.100  10.0 3.94 MW MELOBS
1956 08 14 1720 144.200 -37.800  10.0 3.90 MW GG
1957 04 06 0835 143.317 -35.917  10.0 3.86 MW MELOBS
1904 11 06 0000 145.800 -38.100   0.0 3.12 MW MELOBS
1958 09 01 1118 149.240 -36.400  11.0 3.69 MW CAN
1959 11 24 0339 148.570 -34.750   0.0 3.46 MW CAN
1905 07 01 0900 145.330 -37.250   0.0 3.12 MW MELOBS
1905 09 18 1805 145.500 -38.500  10.0 3.12 MW Underwood
1905 09 29 2130 145.200 -37.830   5.0 2.82 MW Underwood
1905 11 15 0030 146.200 -38.500   0.0 3.12 MW MELOBS
1905 11 22 2330 147.100 -37.000   0.0 3.12 MW MELOBS
1906 02 17 1005 145.400 -37.800   5.0 3.21 MW Underwood
1906 02 28 0000 145.350 -38.050   0.0 3.21 MW MELOBS
1906 06 17 1530 144.220 -37.080   0.0 3.17 MW MELOBS
1906 08 04 0910 147.800 -40.300   0.0 2.93 MW MELOBS
1906 08 10 0240 146.170 -38.420   0.0 3.24 MW MELOBS
1906 09 06 1400 147.280 -37.490   0.0 3.12 MW MELOBS
1906 09 11 2015 145.770 -38.500   0.0 3.22 MW MELOBS
1907 02 24 1900 146.400 -38.000  10.0 3.18 MW Underwood
1907 04 04 2225 142.800 -37.100  10.0 3.13 MW MELOBS
1907 05 04 0000 142.300 -37.100  10.0 3.08 MW MELOBS
1907 05 16 1000 144.200 -38.000  10.0 3.20 MW Underwood
1907 06 08 1605 143.600 -38.900  10.0 3.17 MW MELOBS
1907 06 25 1804 144.300 -38.600  10.0 3.23 MW MELOBS
1908 03 22 0100 143.600 -36.800  10.0 3.17 MW MELOBS
1908 04 13 0200 142.100 -37.200  10.0 3.10 MW MELOBS
1908 05 06 1600 146.100 -37.300  10.0 3.21 MW MELOBS
1908 10 27 0830 145.900 -38.100  10.0 3.22 MW MELOBS
1908 11 20 0450 150.000 -38.000  10.0 2.82 MW MELOBS
1908 12 19 1424 144.100 -37.100  10.0 3.19 MW MELOBS
1909 03 28 1757 145.000 -38.500  10.0 3.15 MW MELOBS
1909 08 04 1105 145.400 -38.100  10.0 3.21 MW MELOBS
1910 10 24 1700 145.700 -38.100  10.0 3.20 MW MELOBS
1910 10 26 0830 145.200 -38.300  10.0 3.17 MW MELOBS
1910 12 27 1115 143.900 -36.500  10.0 3.19 MW MELOBS
1911 03 14 2310 145.700 -36.100  10.0 3.19 MW Underwood
1911 01 05 1755 145.000 -37.900  10.0 2.71 MW MELOBS
1911 06 11 1435 144.700 -38.100  10.0 3.02 MW MELOBS
1911 03 07 1610 145.400 -38.100  10.0 2.70 MW MELOBS
1911 10 27 0250 143.600 -36.800  10.0 3.17 MW MELOBS
1912 01 27 2009 150.500 -36.500  10.0 3.40 MW BurkeG
1912 05 05 0900 143.800 -37.100  10.0 3.20 MW MELOBS
1913 11 26 0950 145.500 -37.850  10.0 3.02 MW MELOBS
1914 09 05 1100 146.100 -38.700  10.0 3.22 MW MELOBS
1915 02 27 1215 146.800 -38.200  10.0 3.16 MW MELOBS
1913 11 27 0400 145.040 -37.970  10.0 2.40 MW MELOBS
1922 12 09 1222 142.500 -38.500  10.0 3.10 MW Underwood
1922 11 20 1030 147.200 -36.200  10.0 2.70 MW Underwood
1932 09 21 0500 145.900 -36.500   2.0 2.82 MW GG
1932 10 27 0000 145.900 -36.500  10.0 3.17 MW MELOBS
1932 12 23 1416 145.400 -37.900   5.0 3.02 MW Underwood
1935 06 18 1747 145.240 -37.750  10.0 3.07 MW GG
1935 12 08 0308 150.500 -34.500  10.0 3.19 MW BurkeG
1933 12 24 0000 145.400 -37.900  10.0 2.68 MW MELOBS
1939 10 29 1324 145.300 -38.300  15.0 3.13 MW Underwood
1939 11 29 1503 145.300 -38.300  15.0 3.13 MW Underwood
1940 09 21 1454 149.200 -35.400  33.0 3.08 MW BurkeG
1942 08 01 1238 147.000 -37.000  10.0 3.19 MW Underwood
1937 06 17 1954 145.300 -37.980   5.0 2.67 MW Underwood
1947 06 09 0703 143.600 -38.400  10.0 3.21 MW Underwood
1940 01 31 1854 145.100 -37.900   5.0 2.40 MW Underwood
1941 11 04 0233 145.300 -38.000  10.0 2.35 MW Underwood
1953 11 22 0000 145.950 -36.450  10.0 3.19 MW MELOBS
1945 05 14 0303 145.000 -38.000  10.0 2.72 MW Underwood
1946 08 15 1437 145.050 -37.870   5.0 2.39 MW GG
1957 08 16 0603 145.300 -36.750  10.0 3.24 MW GG
1957 10 19 1049 146.100 -38.700  10.0 3.22 MW Underwood
1947 11 16 0919 145.000 -38.000  10.0 2.72 MW Underwood
1948 01 16 1120 145.000 -38.000  10.0 2.72 MW Underwood
1959 02 19 0957 149.750 -35.240   6.0 2.84 MW CAN
1948 03 13 1747 145.000 -38.000  10.0 2.72 MW Underwood
1948 04 28 1941 145.000 -38.000  10.0 2.72 MW Underwood
1959 03 15 1238 145.720 -37.000   5.0 3.20 MW Underwood
1959 04 28 0809 149.120 -37.960  10.0 3.14 MW MELOBS
1948 05 26 0100 145.050 -37.900   5.0 2.39 MW Underwood
1959 05 13 1131 148.860 -34.620   3.0 2.96 MW CAN
1948 08 15 0000 145.050 -37.870  10.0 2.39 MW MELOBS
1959 05 29 1118 149.350 -34.840   2.0 3.40 MW CAN
1959 06 16 1313 149.550 -35.020   0.0 2.82 MW CAN
1952 02 14 0000 145.170 -37.830  10.0 2.40 MW MELOBS
1959 06 21 1207 148.780 -34.100   0.0 3.12 MW CAN
1959 07 23 1641 146.550 -36.320   0.0 3.12 MW CAN
1959 12 22 0428 149.300 -34.600   2.0 2.81 MW CAN
1960 04 28 0447 148.440 -37.770   0.0 3.04 MW CAN
1957 02 14 0229 145.100 -37.850   5.0 2.39 MW Underwood
1960 05 04 0042 146.910 -37.100  10.0 3.15 MW MELobs
1957 08 31 1456 145.270 -37.990  10.0 2.35 MW Underwood
1960 06 22 1018 148.270 -34.400   0.0 3.05 MW CAN
1960 07 17 1254 150.270 -34.010   5.0 3.21 MW CAN
1960 08 08 2227 148.600 -33.700   0.0 3.12 MW CAN
1958 10 03 1944 149.370 -34.670   0.0 2.80 MW CAN
1960 08 09 0448 149.120 -35.770   0.0 2.93 MW CAN
1959 01 19 0852 145.300 -38.000  10.0 2.35 MW Underwood
1960 08 09 0452 150.700 -32.000   0.0 3.13 MW CAN
1960 08 14 1309 149.190 -34.760   0.0 3.13 MW CAN
1960 09 01 0057 147.100 -33.800   0.0 3.30 MW CAN
1960 10 16 1955 149.200 -35.380   0.0 2.93 MW CAN
1959 06 01 2335 145.130 -38.095   5.0 2.41 MW Underwood
1960 10 23 0250 149.180 -34.760   0.0 2.99 MW CAN
1960 11 08 2001 148.250 -34.560   5.0 3.06 MW CAN
1960 11 18 0713 149.110 -34.630   0.0 2.99 MW CAN
1959 08 23 0049 148.740 -34.540   1.0 2.77 MW CAN
1959 10 09 0922 148.870 -34.590   0.0 2.75 MW CAN
1960 12 23 0939 148.280 -37.750  22.0 3.21 MW CAN
1961 01 02 0514 148.330 -34.550   5.0 3.01 MW CAN
1960 01 05 1042 148.800 -34.140   0.0 2.77 MW CAN
1961 01 06 1344 148.090 -34.540   0.0 2.82 MW CAN
1961 01 15 0739 149.380 -34.930   2.0 2.82 MW CAN
1960 04 27 1926 148.500 -33.000   0.0 2.76 MW CAN
1961 01 20 0355 149.060 -35.070   2.0 2.82 MW CAN
1960 05 16 0255 147.840 -37.330   0.0 2.75 MW CAN
1961 02 21 1955 148.420 -34.380   0.0 3.12 MW CAN
1961 03 02 2227 148.940 -34.630   0.0 2.83 MW CAN
1960 05 25 0932 148.930 -38.520  10.0 2.70 MW MELobs
1960 05 29 0241 147.430 -36.520  18.0 2.75 MW CAN
1961 03 09 0517 149.300 -32.700   0.0 3.00 MW CAN
1961 03 09 0811 150.530 -35.970   0.0 2.83 MW CAN
1961 03 31 0200 148.790 -34.090   0.0 3.34 MW CAN
1960 07 21 0839 147.900 -34.900   0.0 2.66 MW CAN
1961 04 12 2216 149.280 -34.670  12.0 2.83 MW CAN
1960 08 01 0600 148.960 -34.620   0.0 2.77 MW CAN
1960 08 06 2211 149.080 -34.710   0.0 2.79 MW CAN
1961 04 28 1341 148.520 -34.440   0.0 2.82 MW CAN
1961 05 15 1043 149.260 -34.780   0.0 2.86 MW CAN
1961 06 29 0822 149.340 -34.350   0.0 2.84 MW CAN
1961 07 10 2306 149.310 -34.870   7.0 2.84 MW CAN
1961 07 26 0806 149.230 -34.800  27.0 3.22 MW CAN
1961 08 12 1800 151.500 -32.800   0.0 2.86 MW CAN
1960 09 29 1256 149.100 -34.730   0.0 2.79 MW CAN
1961 08 14 1959 148.200 -37.600   0.0 2.82 MW CAN
1961 08 21 1627 149.260 -34.770   7.0 3.22 MW CAN
1961 09 05 0235 149.800 -32.800   0.0 2.82 MW CAN
1961 09 09 1004 149.500 -35.000   0.0 3.09 MW CAN
1960 10 26 0154 148.820 -33.970   0.0 2.76 MW CAN
1960 10 29 0520 147.970 -34.820   0.0 2.64 MW CAN
1961 09 28 0616 148.200 -34.500   0.0 3.17 MW CAN
1960 11 05 0631 148.300 -37.120  14.0 2.69 MW CAN
1961 10 11 0257 149.290 -34.830  16.0 2.85 MW CAN
1961 10 13 0844 152.300 -33.800   0.0 2.81 MW CAN
1961 10 18 0306 149.370 -34.870  10.0 3.05 MW CAN
1961 10 26 1321 151.300 -32.800   0.0 2.85 MW CAN
1961 10 29 1126 149.200 -34.750   4.0 3.08 MW CAN
1961 10 29 2017 149.810 -34.440   0.0 3.23 MW CAN
1961 10 30 0349 151.000 -32.800   0.0 3.21 MW CAN
1961 11 02 0214 149.500 -32.800   0.0 2.81 MW CAN
1961 01 16 1621 149.180 -36.260   5.0 2.66 MW CAN
1961 11 26 2253 149.340 -34.820   6.0 2.85 MW CAN
1961 12 10 0145 151.620 -34.020   0.0 3.11 MW CAN
1961 12 18 1644 149.300 -34.800   0.0 2.86 MW CAN
1961 12 20 0103 149.620 -32.420   0.0 3.14 MW CAN
1962 01 11 0910 148.811 -37.804   0.0 2.85 MW CAN
1962 01 17 1954 149.100 -34.700   0.0 2.84 MW CAN
1962 01 26 0902 148.440 -34.430   8.0 3.05 MW CAN
1961 03 19 1810 149.330 -36.090  22.0 2.69 MW CAN
1962 02 14 0304 151.220 -35.050   0.0 3.19 MW CAN
1962 02 25 1516 148.210 -36.280  19.0 3.39 MW CAN
1962 03 07 1417 147.350 -38.020  10.0 3.16 MW Underwood
1962 03 22 0623 151.070 -34.080   0.0 3.00 MW CAN
1961 04 12 1258 148.870 -34.260   0.0 2.79 MW CAN
1962 03 23 1411 149.200 -34.790   2.0 2.83 MW CAN
1961 04 15 0640 146.500 -36.250   0.0 2.79 MW CAN
1962 03 27 2048 149.150 -34.740   4.0 2.85 MW CAN
1962 04 03 0541 149.110 -34.690   0.0 3.05 MW CAN
1962 04 06 2023 149.930 -34.780   3.0 3.13 MW CAN
1962 04 10 2218 148.400 -34.200   0.0 2.86 MW CAN
1961 06 30 0412 149.300 -32.500   0.0 2.75 MW CAN
1962 04 11 2121 148.560 -34.280   4.0 2.88 MW CAN
1962 04 17 1703 149.700 -32.200   0.0 3.32 MW CAN
1962 04 23 1947 149.090 -34.530   1.0 3.05 MW CAN
1962 05 02 1353 150.100 -33.900   8.0 3.20 MW CAN
1962 05 30 0227 149.080 -33.550   0.0 2.89 MW CAN
1962 06 01 0419 145.510 -42.850  10.0 3.33 MW TAU
1962 06 22 0403 149.200 -34.800   0.0 3.04 MW CAN
1962 07 05 1300 148.018 -37.173   0.0 2.85 MW CAN
1962 07 10 0644 150.430 -34.200   8.0 3.32 MW CAN
1962 07 28 0857 149.200 -34.800   0.0 2.83 MW CAN
1962 08 20 0607 146.890 -37.920  10.0 3.17 MW Underwood
1962 08 25 1652 148.800 -34.600   0.0 2.83 MW CAN
1962 08 26 1145 149.400 -34.830   0.0 3.06 MW CAN
1962 08 28 1630 147.990 -36.520  19.0 3.12 MW CAN
1962 08 28 1934 149.180 -34.550   4.0 3.21 MW CAN
1962 09 08 0504 149.210 -34.760  13.0 2.85 MW CAN
1962 09 15 0748 145.800 -34.900   0.0 3.05 MW CAN
1962 09 17 0915 148.860 -34.170   2.0 2.85 MW CAN
1962 09 21 1008 148.780 -36.320   0.0 2.82 MW CAN
1962 09 26 0902 147.146 -36.497  16.0 3.05 MW CAN
1962 10 05 0437 148.620 -34.390   0.0 2.83 MW CAN
1962 11 29 0137 151.330 -35.330   0.0 2.85 MW CAN
1962 12 15 2141 146.550 -38.550  10.0 3.36 MW Underwood
1962 12 26 1051 146.890 -37.570   0.0 3.40 MW CAN
1962 12 30 0228 149.180 -36.000  21.0 3.21 MW CAN
1962 12 31 1910 146.410 -36.300   0.0 3.07 MW CAN
1963 01 08 2146 144.590 -41.250  10.0 2.81 MW TAU
1963 01 14 0631 146.717 -36.557   0.0 3.18 MW CAN
1963 01 26 0233 146.547 -36.406   6.7 3.26 MW CAN
1963 01 28 1202 146.684 -37.058   5.7 3.19 MW CAN
1963 01 31 1613 148.340 -33.950   9.0 3.05 MW CAN
1963 02 07 0555 146.330 -38.900  10.0 2.81 MW Underwood
1963 02 08 0106 146.400 -37.200  10.0 3.17 MW Underwood
1963 03 01 2213 148.830 -34.890   2.0 3.20 MW CAN
1963 03 06 0900 146.531 -37.316   0.0 3.19 MW CAN
1963 07 02 0201 149.000 -34.900   0.0 3.06 MW CAN
1963 09 02 1901 149.270 -34.870   4.0 2.85 MW CAN
1963 09 16 0749 148.850 -33.960   0.0 2.84 MW CAN
1963 10 28 0823 149.180 -32.470   0.0 3.17 MW CAN
1963 11 11 2349 148.090 -37.888   8.0 2.84 MW CAN
1963 11 30 2335 148.910 -34.660   9.0 3.18 MW CAN
1963 12 25 0848 146.200 -37.830   0.0 3.10 MW CAN
1963 12 30 1053 149.090 -35.040  12.0 2.85 MW CAN
1964 01 02 0001 149.240 -34.790   4.0 3.05 MW CAN
1964 01 07 0503 150.410 -36.460   9.0 3.07 MW CAN
1964 01 12 1653 148.640 -36.350  10.0 2.86 MW CAN
1964 01 15 0156 149.300 -34.840   3.0 3.19 MW CAN
1964 01 19 1708 148.630 -36.330   0.0 2.85 MW CAN
