1960 09 06 0258 150.910 -34.390 0.0 3.50 MW CAN
1969 08 05 0309 151.180 -34.220 15.0 3.00 MW CAN
1971 08 28 0348 150.840 -34.190 11.0 2.50 MW CAN
1971 10 16 0420 150.730 -34.190 5.0 2.60 MW CAN
1976 12 30 0842 150.780 -34.030 0.0 2.50 MW CAN
1977 06 20 0609 150.920 -34.120 10.0 2.60 MW CAN
1979 05 22 0459 150.900 -34.660 17.0 2.60 MW CAN
1980 09 07 0955 150.810 -34.330 18.0 3.30 MW CAN
1981 11 15 1658 150.847 -34.210 18.0 4.10 MW MEL
1986 08 30 1059 150.970 -34.440 18.0 2.70 MW CAN
1989 08 24 0004 150.752 -34.216 5.0 2.50 MW BMR
1990 03 30 1133 150.830 -34.250 0.0 3.00 MW CAN
1999 03 17 0158 150.748 -34.253 5.3 4.34 MW MEL
2007 04 11 0058 151.010 -34.253 20.0 3.10 MW AUST
2012 09 17 1306 150.782 -34.164 2.0 2.70 MW MEL
2013 10 07 2015 150.788 -34.165 6.2 3.62 MW MEL
2013 12 20 0941 150.779 -34.161 10.0 2.70 MW MEL
2017 01 03 1413 150.708 -34.179 0.0 3.82 MW SRC
