1927 05 02 1234 153.124 -4.386 35.0 5.91 MW 
1927 11 09 0105 146.980 -3.452 35.0 5.91 MW 
1930 05 20 0743 146.266 -3.393 35.0 6.01 MW 
1934 06 22 1755 150.301 -3.354 35.0 5.85 MW 
1938 02 06 0707 150.015 -3.566 15.0 5.66 MW 
1951 06 25 1543 149.951 -3.665 15.0 6.13 MW 
1953 01 03 1746 146.835 -3.295 15.0 6.00 MW 
1954 07 06 0400 148.177 -2.918 15.0 6.13 MW 
1954 12 21 1157 145.689 -3.453 15.0 6.16 MW 
1958 05 17 0702 147.260 -3.304 25.0 6.12 MW 
1959 05 07 0003 148.475 -3.190 25.0 6.19 MW 
1961 03 15 1015 150.861 -3.309 30.0 6.09 MW 
1958 08 10 1806 151.775 -3.628 15.0 5.79 MW 
1959 09 12 0701 146.768 -3.222 25.0 5.90 MW 
1974 11 19 0458 150.615 -3.148 10.0 6.15 MW 
1962 02 23 2021 152.161 -3.696 15.0 5.79 MW 
1963 05 15 0252 146.957 -3.271 35.0 5.86 MW 
1976 07 23 1645 148.841 -3.329 15.0 6.04 MW 
1978 08 05 0412 151.080 -3.545 35.0 6.15 MW gcmt
1978 11 21 1103 146.844 -3.219 10.0 5.97 MW 
1983 08 22 2316 146.743 -3.530 28.4 5.83 MW gcmt
1985 02 17 0252 148.962 -3.469 20.0 5.56 MW gcmt
1986 07 01 0732 148.640 -3.127 15.0 5.87 MW gcmt
1989 02 07 1508 148.881 -3.300 15.0 5.60 MW gcmt
1990 04 29 0543 151.905 -4.018 15.0 5.56 MW gcmt
1993 07 13 0835 145.550 -3.549 15.0 5.73 MW gcmt
1996 08 10 0020 151.265 -3.819 30.0 5.68 MW gcmt
1996 09 16 0547 146.589 -3.383 35.0 5.91 MW gcmt
1997 06 02 1925 148.897 -3.417 15.0 5.57 MW gcmt
1999 09 13 0443 149.704 -3.486 15.0 5.56 MW gcmt
2000 12 13 0610 148.475 -3.093 15.0 5.67 MW gcmt
2000 12 21 1314 150.438 -3.116 25.0 5.71 MW gcmt
2001 04 03 1321 149.099 -3.428 15.0 5.58 MW gcmt
2002 08 29 0536 146.068 -3.401 25.0 5.79 MW gcmt
2003 10 30 0644 151.309 -3.626 15.0 5.71 MW gcmt
2008 07 11 0958 148.106 -2.906 20.0 5.64 MW gcmt
2011 04 30 0545 148.724 -3.275 15.0 5.75 MW gcmt
2011 09 12 2244 144.236 -3.652 20.0 5.93 MW gcmt
2012 11 15 0821 148.482 -3.099 15.0 5.93 MW gcmt
2012 12 29 0759 148.830 -3.590 20.0 5.88 MW gcmt
2013 09 18 2053 144.272 -3.395 20.0 5.55 MW gcmt
