1927 09 20 0900 148.200 -43.300 10.0 3.7 MW KMcC
1928 01 19 0120 147.800 -41.750 10.0 4.7 MW KMcC
1929 12 28 0122 147.560 -41.540 10.0 4.8 MW KMcC
1932 02 14 1527 148.650 -40.500 10.0 3.5 MW MELOBS
1972 08 24 2234 148.630 -41.880 10.0 3.1 MW TAU
1974 05 17 0949 146.870 -40.950 10.0 2.8 MW TAU
1989 07 06 1138 147.080 -40.820 10.0 2.9 MW TAU
2001 03 10 0307 147.603 -41.231 10.0 2.7 MW MEL
2011 10 25 2332 147.622 -42.195 10.0 2.9 MW MEL
2013 04 29 0632 148.260 -42.704 5.0 2.9 MW MEL
2013 09 06 1908 149.155 -40.150 10.0 2.8 MW MEL
2014 05 10 0929 147.492 -41.781 5.3 2.9 MW MEL
