1958 01 01 0007 146.100 -42.200 10.0 5.0 MW TAU
1971 06 15 2006 145.834 -40.978 10.0 3.7 MW TAU
1982 04 01 0131 144.128 -40.678 10.6 3.5 MW MEL
1982 08 19 1048 145.359 -40.793 5.3 3.2 MW MEL
1986 03 16 0153 144.509 -41.446 17.1 3.7 MW MEL
1989 07 31 1621 144.783 -40.751 14.0 3.1 MW MEL
1990 01 16 0111 144.535 -41.144 14.0 3.0 MW MEL
1997 08 23 1730 146.285 -41.627 13.5 3.7 MW MEL
2000 01 27 0521 146.395 -43.054 12.0 3.3 MW AGSO
2002 06 15 2118 147.331 -42.162 13.7 4.1 MW MEL
2004 11 18 2331 146.111 -41.741 15.4 4.2 MW MEL
2005 09 25 0940 144.454 -41.323 10.0 3.2 MW MEL
2007 09 08 1029 144.872 -40.548 10.0 3.4 MW MEL
2007 12 12 0837 144.688 -40.370 10.0 3.3 MW MEL
2008 11 29 2141 145.983 -42.517 8.0 3.3 MW MEL
2010 08 11 2112 145.769 -43.172 0.0 3.3 MW AUST
