1920 01 14 1438 151.501 -5.883 15.0 6.22 MW 
1926 03 22 1829 150.317 -6.964 15.0 6.28 MW 
1932 01 29 1341 154.310 -6.688 15.0 7.09 MW 
1934 03 01 1941 149.195 -6.533 20.0 6.29 MW 
1935 09 19 0226 151.386 -6.725 15.0 6.22 MW 
1937 09 23 1306 154.083 -6.677 35.0 6.91 MW 
1944 12 27 1525 151.370 -6.170 35.0 6.49 MW 
1946 08 11 0154 155.669 -8.151 20.0 6.51 MW 
1947 05 06 2030 148.758 -6.487 35.0 7.43 MW 
1960 03 12 2030 152.444 -6.104 35.0 6.28 MW 
1960 07 31 0255 150.032 -6.190 25.0 6.65 MW 
1966 12 23 1550 148.256 -7.039 30.0 6.60 MW bibliog
1967 09 28 0456 153.465 -6.520 15.0 6.22 MW 
1968 02 12 0544 153.368 -5.420 30.0 7.30 MW bibliog
1971 07 27 2335 151.069 -6.128 40.0 5.52 MW 
1971 08 09 2001 152.174 -5.651 35.0 6.31 MW 
1971 09 14 0520 151.519 -6.402 20.0 6.28 MW 
1972 08 17 2344 152.932 -6.050 20.0 7.50 MW bibliog
1973 01 18 0928 149.960 -6.840 25.0 6.70 MW 
1976 05 09 2044 154.781 -7.452 15.0 6.18 MW 
1976 05 14 1326 150.389 -6.364 35.0 5.76 MW 
1976 06 09 1630 151.472 -6.437 35.0 5.67 MW 
1976 10 05 1802 153.005 -6.440 25.0 6.34 MW gcmt
1977 02 13 0421 152.250 -5.568 35.0 5.54 MW 
1977 07 29 1115 155.597 -8.082 10.0 7.14 MW gcmt
1978 07 24 1105 150.969 -6.072 30.0 5.86 MW gcmt
1979 07 09 1608 153.227 -5.650 21.3 6.14 MW gcmt
1979 09 24 0624 154.401 -7.217 20.0 5.68 MW 
1980 04 25 2106 152.223 -6.623 15.0 5.73 MW gcmt
1981 12 06 1250 152.149 -6.092 20.0 6.27 MW gcmt
1983 05 17 1150 154.332 -6.603 17.3 5.70 MW gcmt
1984 02 19 1922 150.594 -6.161 35.0 5.71 MW gcmt
1985 09 09 0933 149.946 -6.445 20.0 5.61 MW gcmt
1987 05 06 1239 152.746 -5.650 20.0 6.44 MW gcmt
1987 10 12 1357 154.392 -7.247 25.4 6.96 MW gcmt
1988 07 23 1517 152.812 -6.524 25.0 6.95 MW gcmt
1988 08 06 0626 151.016 -7.025 38.3 5.98 MW gcmt
1991 01 03 1318 148.560 -7.131 20.0 6.06 MW gcmt
1991 12 28 1105 150.387 -6.314 20.0 5.82 MW gcmt
1992 05 17 2136 153.275 -6.397 31.8 5.85 MW gcmt
1992 07 24 0209 149.970 -6.906 20.0 5.79 MW gcmt
1995 09 22 0539 152.063 -6.462 35.0 5.95 MW 
2000 11 17 0422 153.423 -6.343 15.0 5.72 MW gcmt
2001 07 08 1754 152.128 -6.645 15.0 6.15 MW gcmt
2003 12 18 0541 151.561 -6.259 20.0 5.84 MW gcmt
2005 02 23 1212 150.697 -6.296 15.0 5.61 MW gcmt
2005 12 11 1420 152.285 -6.539 13.6 6.60 MW gcmt
2006 02 06 0304 149.998 -6.220 35.0 5.63 MW gcmt
2006 11 07 1738 151.250 -6.523 20.0 6.56 MW gcmt
2006 11 24 1231 150.545 -6.087 24.0 5.92 MW gcmt
2007 06 28 0252 154.698 -7.948 18.0 6.69 MW gcmt
2009 08 30 1524 154.622 -6.850 53.2 5.91 MW 
2010 01 17 0946 152.667 -6.074 20.0 5.65 MW gcmt
2011 08 31 1046 153.294 -5.897 15.0 5.56 MW gcmt
2012 11 19 0944 151.631 -5.732 25.0 5.99 MW gcmt
