1884 03 26 1356 150.000 -37.000 10.0 4.00 MW Underwood
1884 06 17 1036 150.000 -37.000 10.0 3.00 MW Underwood
1894 11 22 0315 149.500 -38.000 10.0 3.50 MW Underwood
1909 11 15 0355 148.300 -37.800 10.0 4.00 MW MELOBS
1912 01 27 2009 150.500 -36.500 10.0 3.50 MW BurkeG
1902 07 20 1950 149.300 -37.800 10.0 3.00 MW Underwood
1908 11 20 0450 150.000 -38.000 10.0 3.00 MW MELOBS
1959 04 28 0809 149.120 -37.960 10.0 3.30 MW MELOBS
1960 04 28 0447 148.440 -37.770 0.0 3.00 MW CAN
1960 12 23 0939 148.280 -37.750 22.0 3.00 MW CAN
1961 03 09 0811 150.530 -35.970 0.0 2.50 MW CAN
1961 10 13 0844 152.300 -33.800 0.0 2.50 MW CAN
1961 12 10 0145 151.620 -34.020 0.0 3.30 MW CAN
1962 01 11 0910 148.811 -37.804 0.0 2.50 MW CAN
1962 02 14 0304 151.220 -35.050 0.0 3.00 MW CAN
1962 11 29 0137 151.330 -35.330 0.0 2.50 MW CAN
1963 11 11 2349 148.090 -37.888 8.0 2.50 MW CAN
1964 01 07 0503 150.410 -36.460 9.0 2.80 MW CAN
