1981 06 18 1100 135.503 -10.325 15.0 4.9 mb EHB
1981 07 14 0614 130.734 -10.997 33.0 4.4 mb ISC
1983 09 14 2051 130.320 -11.290 10.0 3.0 ML MGO
1984 02 08 2250 134.800 -11.400 15.0 4.1 ML BMR
1984 04 24 0911 135.600 -12.400 nan 3.2 ML BMR
1984 10 16 1357 131.630 -10.350 10.0 3.3 ML MGO
1985 06 03 1234 135.087 -12.018 33.0 3.9 mb ISC
1989 10 11 0704 134.473 -11.355 5.0 3.9 ML BMR
1990 07 28 1339 134.900 -12.400 5.0 3.8 ML AUST
1992 09 30 1118 134.466 -11.379 15.0 5.4 mb EHB
1993 12 18 1927 133.857 -11.827 19.3 4.8 mb ISC
1994 04 07 2057 134.799 -11.978 33.0 3.0 ML AGSO
1995 10 30 1905 135.510 -10.020 151.0 3.5 mb ISC
1996 02 17 2323 135.787 -10.691 33.0 3.4 mb ISC
1996 08 01 0618 131.610 -11.590 5.0 3.0 ML AUST
1996 12 21 1231 135.300 -10.630 386.0 3.5 mb EIDC
1997 03 14 2358 130.547 -10.848 12.0 3.1 ML AGSO
2000 12 05 0914 138.682 -9.369 33.0 4.3 mb ISC
2003 05 16 0514 136.320 -11.500 5.0 3.0 ML AUST
2015 11 11 2012 130.546 -12.181 20.0 3.0 ML AUST
