1857 04 27 1420 138.180 -35.833   7.0 3.30 MW ADE
1897 05 10 0526 139.750 -37.300  14.0 5.60 MW KMcC
1859 06 12 0830 140.783 -37.833   9.0 3.69 MW ADE
1882 10 24 0000 139.850 -36.830  10.0 3.18 MW ADE
1896 05 04 0555 139.850 -36.830  10.0 3.89 MW ADE
1907 05 29 2258 140.750 -36.970  10.0 3.78 MW ADE
1909 05 31 1600 141.400 -37.600  10.0 3.73 MW MELOBS
1913 03 08 2045 140.750 -36.970  10.0 3.23 MW ADE
1913 12 01 1530 139.850 -36.830  10.0 3.56 MW ADE
1916 08 19 0000 139.850 -36.830  10.0 2.76 MW ADE
1975 08 11 2323 139.524 -33.694   7.0 2.86 MW ADE
1981 01 07 2046 140.151 -32.823  12.0 2.86 MW ADE
1997 08 17 0452 139.483 -34.628  22.4 2.86 MW ADE
2007 12 12 0018 139.998 -36.089  21.1 2.86 MW ADE
