1954 09 19 1037 148.600 -28.500 10.0 5.0 MW BRS
1887 07 28 0655 147.000 -31.300 10.0 3.8 MW BRS
1880 07 31 0700 148.400 -31.000 10.0 3.1 MW BRS
1920 05 22 1708 142.000 -23.000 33.0 3.8 MW ISS
1961 05 16 0652 147.270 -30.850 0.0 4.5 MW BMR
1888 08 22 1500 149.000 -29.000 10.0 3.1 MW BRS
1961 12 28 0734 141.570 -28.120 10.0 3.9 MW BRS
1967 01 14 1132 145.950 -29.190 47.0 3.8 MW ISC
1963 03 30 1240 140.900 -27.200 0.0 3.2 MW ADE
1966 07 20 0955 147.250 -32.880 0.0 2.4 MW CAN
1974 12 22 1123 142.545 -30.577 33.0 3.5 MW ISC
1975 09 15 1834 147.300 -30.200 32.0 3.5 MW BMR
1976 02 27 1144 144.600 -33.500 nan 3.4 MW BMR
1975 07 23 1605 145.480 -34.080 0.0 2.8 MW CAN
1976 05 13 1902 141.600 -24.590 10.0 3.4 MW ADE
1978 04 20 2204 146.793 -30.234 33.0 3.1 MW ISC
1979 06 10 0033 140.265 -28.306 15.3 3.2 MW ADE
1981 08 20 0215 142.400 -30.574 32.2 2.8 MW ADE
1981 11 17 2213 146.001 -24.143 0.0 2.6 MW GSQ
1982 03 01 1930 146.093 -20.937 16.0 1.5 MW QDM
1982 03 06 1313 149.400 -28.300 10.0 3.0 MW BRS
1982 11 23 2141 146.146 -21.153 18.0 2.8 MW GSQ
1985 05 19 1626 145.965 -20.682 19.0 2.5 MW GSQ
1985 06 25 1457 145.838 -20.629 3.0 1.6 MW QDM
1985 07 01 1830 143.249 -34.879 15.4 2.7 MW MEL
1985 08 28 0214 149.456 -28.230 5.3 2.6 MW GSQ
1985 10 09 1829 146.740 -33.070 nan 2.9 MW CAN
1985 10 14 0746 148.915 -28.572 10.0 3.0 MW GSQ
1986 05 12 0622 149.465 -27.487 2.8 2.8 MW GSQ
1986 05 13 1954 149.414 -28.363 9.9 2.6 MW GSQ
1986 10 21 1757 145.550 -34.290 0.0 2.9 MW CAN
1986 10 30 0851 145.472 -34.134 10.0 2.9 MW MEL
1987 01 02 1122 143.974 -34.473 12.0 2.8 MW MEL
1987 03 02 1308 141.722 -35.202 38.0 2.7 MW ADE
1988 03 31 1757 142.083 -29.080 4.0 2.9 MW BMR
1988 08 04 1144 147.062 -33.013 5.0 2.6 MW BMR
1989 03 30 1745 145.611 -19.861 5.8 2.7 MW GSQ
1990 08 03 1206 149.262 -28.580 10.0 3.0 MW GSQ
1991 08 22 1705 141.594 -35.018 9.2 2.8 MW MEL
1993 05 05 0003 143.747 -29.276 5.0 2.4 MW AUST
1993 09 29 1749 140.448 -26.115 5.0 2.9 MW AUST
1994 03 06 0736 149.236 -28.605 7.4 2.8 MW BRS
1994 06 24 1653 139.572 -28.280 12.5 2.9 MW ADE
1994 08 10 1145 149.392 -26.656 8.0 2.1 MW BRS
1996 08 15 1720 149.952 -26.909 1.0 2.4 MW BRS
1996 11 26 0732 143.868 -29.611 5.0 2.9 MW AUST
1997 05 17 1624 143.478 -30.120 10.0 2.7 MW ADE
1999 06 03 1553 140.800 -27.130 0.0 2.8 MW AGSO
1999 09 26 0530 144.140 -27.990 0.0 2.9 MW AGSO
1999 11 25 0737 142.884 -30.829 0.0 2.6 MW AUST
2000 03 10 1838 144.300 -29.300 0.0 2.4 MW AGSO
2001 03 14 2128 142.390 -29.140 0.0 2.8 MW AGSO
2001 04 23 1012 143.210 -28.230 8.0 2.7 MW AGSO
2001 05 12 2211 148.870 -27.780 18.0 2.8 MW SEQW
2001 08 07 2050 147.805 -27.866 0.0 2.7 MW AUST
2001 10 24 0855 146.250 -32.740 5.0 2.7 MW AUST
2001 10 27 1856 146.409 -32.425 2.7 2.9 MW AUST
2001 11 27 1529 146.620 -32.540 3.0 3.0 MW AUST
2001 12 23 0423 142.411 -29.845 10.0 2.6 MW AUST
2002 07 23 1838 145.586 -31.633 5.0 2.9 MW AUST
2002 10 03 1700 147.383 -29.106 5.0 2.8 MW ISC
2003 02 03 1554 148.770 -29.144 0.0 2.6 MW AUST
2003 02 09 1753 147.998 -30.608 12.0 2.7 MW AUST
2004 10 08 0116 148.333 -25.372 0.0 2.9 MW MEL
2005 01 27 2356 145.974 -20.613 0.0 2.2 MW RC
2005 03 25 0910 145.834 -20.353 26.0 2.9 MW RC
2005 05 24 0231 148.070 -28.800 10.0 2.1 MW MEL
2005 07 30 1656 148.606 -28.540 10.0 3.0 MW RC
2005 09 04 1127 148.456 -29.003 10.0 2.9 MW RC
2005 12 29 0011 147.080 -27.511 10.0 2.5 MW MEL
2007 08 12 1524 144.649 -32.448 10.0 2.7 MW MEL
2007 12 26 2222 147.053 -27.961 4.0 2.8 MW AUST
2008 07 12 1132 146.662 -32.262 10.0 2.9 MW MEL
2009 07 31 1459 141.946 -29.601 0.0 2.8 MW AUST
2009 07 31 1459 141.946 -29.601 0.0 2.8 MW AUST
