1941 06 27 0755 137.340 -25.950 0.0 6.4 MW BMR
1963 03 14 0157 137.500 -25.700 10.0 4.6 MW USCGS
1965 03 02 1518 138.380 -30.570 33.0 4.5 MW ISC
1965 03 14 1247 138.540 -31.950 26.0 4.5 MW ISC
1965 06 04 1045 138.479 -32.000 3.7 4.0 MW ADE
1968 06 25 0853 137.474 -25.974 33.0 4.5 MW USCGS
1971 01 06 2354 138.560 -33.459 11.9 4.0 MW ADE
1971 07 26 0750 138.756 -31.375 18.6 4.6 MW ADE
1971 10 05 0701 139.831 -31.735 1.5 3.5 MW ADE
1971 10 18 1321 138.365 -31.310 10.7 3.5 MW ADE
1972 04 18 2220 138.619 -31.578 11.9 5.1 MW ADE
1972 04 27 1150 138.891 -31.263 12.5 3.7 MW ADE
1974 02 27 0157 136.501 -28.803 10.0 4.0 MW ISC
1974 12 13 1853 137.060 -35.030 17.7 3.6 MW ADE
1975 01 03 0218 138.716 -31.243 6.4 3.7 MW ADE
1975 04 29 2207 138.943 -32.164 0.0 3.5 MW ADE
1976 04 01 0028 137.409 -36.286 2.8 3.5 MW ADE
1977 04 16 1819 138.010 -32.433 0.0 3.5 MW ADE
1977 08 30 1413 138.474 -31.057 12.7 3.5 MW ADE
1978 03 26 2236 138.923 -32.389 16.4 3.7 MW ADE
1978 11 25 1321 137.460 -25.880 0.0 3.7 MW BMR
1980 02 09 1433 138.828 -28.822 17.7 3.0 MW ADE
1980 02 15 2351 138.259 -31.488 12.0 3.1 MW ADE
1980 04 15 0038 137.030 -33.263 31.0 4.1 MW ADE
1980 04 22 0124 138.722 -32.027 12.1 3.4 MW ADE
1980 08 30 1423 139.361 -31.761 8.0 3.6 MW ADE
1980 11 13 0856 138.825 -33.739 18.4 3.8 MW ADE
1981 04 08 1730 138.761 -31.724 20.4 3.0 MW ADE
1981 05 20 1756 136.966 -33.294 28.7 3.2 MW ADE
1981 07 10 1343 135.878 -34.066 0.8 3.0 MW ADE
1981 07 15 0209 138.639 -31.366 23.6 3.4 MW ADE
1981 09 04 1227 136.628 -25.178 15.1 3.0 MW ADE
1981 10 02 1755 138.878 -32.476 6.8 3.6 MW ADE
1981 12 11 0517 137.963 -32.200 20.5 3.3 MW ADE
1982 04 19 1558 138.610 -32.354 13.2 3.2 MW ADE
1982 07 08 1432 138.628 -32.809 3.9 3.0 MW ADE
1982 07 15 0144 138.339 -31.048 17.7 3.5 MW ADE
1982 10 03 1325 135.828 -34.076 2.6 3.2 MW ADE
1982 10 12 1658 135.715 -34.126 2.1 3.0 MW ADE
1982 11 07 0337 138.618 -31.265 21.0 3.1 MW ADE
1983 02 25 1955 139.271 -34.188 9.1 3.3 MW ADE
1983 04 08 1933 142.068 -29.786 45.0 4.1 MW ISC
1983 05 17 1011 136.313 -27.886 31.3 3.2 MW ADE
1983 05 18 0036 137.630 -25.741 10.0 3.2 MW MEL
1983 05 31 0634 135.860 -33.579 10.9 3.2 MW ADE
1983 06 20 1732 141.885 -30.453 16.6 4.4 MW MEL
1983 11 11 0232 138.669 -31.479 18.5 3.3 MW ADE
1983 12 29 1741 138.289 -30.755 20.0 4.0 MW ISC
1984 03 17 0423 139.158 -33.287 10.0 3.2 MW ADE
1984 06 03 0325 138.490 -30.450 0.0 3.2 MW BMR
1984 06 24 0102 137.356 -34.865 24.7 3.0 MW ADE
1984 10 04 0850 140.940 -33.420 47.0 3.6 MW JMA
1984 10 14 0047 137.492 -26.787 10.4 3.0 MW ADE
1985 03 10 0051 138.303 -30.445 33.0 3.4 MW ISC
1985 05 28 0400 139.372 -31.792 6.8 3.3 MW ADE
1985 07 01 0039 138.339 -31.981 10.6 3.1 MW ADE
1985 08 09 0444 139.334 -31.795 7.3 3.4 MW ADE
1985 09 08 1545 137.284 -29.514 10.7 3.3 MW ADE
1985 09 22 0947 141.518 -30.337 30.0 3.0 MW BMR
1985 11 10 2208 138.386 -32.740 20.4 3.4 MW ADE
1986 01 04 0626 138.718 -31.542 6.0 3.2 MW ISC
1986 01 14 1411 138.600 -31.613 16.8 3.0 MW ADE
1986 05 02 2224 137.543 -25.957 5.0 3.1 MW AUST
1986 05 08 0818 138.229 -32.724 15.2 3.0 MW ADE
1986 12 16 0428 136.652 -35.969 1.0 4.2 MW ISC
1987 07 07 1031 136.035 -28.178 8.0 3.2 MW BMR
1987 08 19 0325 138.515 -30.239 11.0 3.0 MW BMR
1988 09 07 0707 141.640 -31.427 26.0 3.7 MW BMR
1988 10 24 1155 138.686 -31.474 15.9 3.0 MW ADE
1989 05 03 0606 139.014 -31.520 16.8 3.0 MW ADE
1989 05 23 1208 143.978 -28.843 5.0 3.4 MW BMR
1989 06 26 1118 138.546 -31.438 14.5 3.4 MW ADE
1990 02 08 0823 137.342 -27.891 9.0 4.2 MW ADE
1990 02 14 0135 137.600 -25.760 5.0 3.3 MW AUST
1990 09 27 1241 137.510 -25.910 10.0 3.5 MW ISC
1990 12 03 1318 139.260 -31.565 4.5 3.5 MW ADE
1991 08 17 0628 139.085 -34.365 12.9 3.5 MW ADE
1991 09 02 2213 138.998 -32.724 2.8 3.4 MW ADE
1991 11 29 0945 138.359 -31.527 8.5 3.3 MW ADE
1992 07 28 0933 138.783 -31.221 13.2 3.4 MW ADE
1992 08 17 2001 138.556 -33.905 11.4 3.0 MW ADE
1992 11 01 2100 136.968 -28.828 15.0 3.1 MW ADE
1992 12 15 0135 138.347 -31.534 7.9 3.0 MW ADE
1992 12 17 1803 138.996 -33.030 6.5 3.3 MW ADE
1993 04 20 1446 138.909 -33.035 8.4 3.1 MW ADE
1994 06 19 0224 138.363 -33.168 11.4 3.0 MW ADE
1994 07 08 1840 138.913 -30.556 13.7 3.1 MW ADE
1994 07 09 1430 144.997 -31.996 6.3 3.9 MW MEL
1994 08 10 2037 139.150 -34.161 17.7 3.0 MW ADE
