1982 12 25 1648 151.900 -33.000 0.0 3.5 ML CAN
1985 08 22 1416 152.727 -32.489 12.0 3.5 ML GSQ
1987 09 04 0715 152.585 -32.088 0.0 3.4 ML BMR
1997 07 08 1001 152.985 -31.591 5.9 3.6 ML MEL
1998 03 09 1240 150.055 -32.171 3.7 3.6 ML MEL
1998 03 28 0902 152.323 -32.828 8.0 3.0 ML MEL
2004 05 15 2138 152.044 -32.210 10.0 3.1 ML MEL
2008 06 06 0803 152.329 -31.907 10.0 3.0 ML MEL
2010 03 11 1625 152.386 -32.664 9.4 3.6 ML MEL
2012 12 21 1526 152.226 -32.394 4.0 3.4 ML MEL
2014 08 27 0946 152.989 -31.979 10.0 3.1 ML MEL
