1875 11 24 1100 152.000 -28.100 10.0 3.9 MP BRS
1959 10 12 2123 151.750 -30.950 10.0 4.5 ML BRS
1880 10 26 0100 151.600 -31.000 10.0 3.2 MP BRS
1974 02 05 0104 152.000 -28.200 10.0 3.2 ML BRS
1978 11 25 1346 152.128 -30.686 11.1 3.0 MD GSQ
1979 09 06 1307 152.980 -30.870 10.0 3.1 ML BMR
1982 12 16 0607 151.920 -28.800 10.0 2.8 ML BRS
1998 05 12 1546 152.817 -31.649 3.6 2.9 ML MEL
1998 08 14 0827 151.200 -28.253 nan 2.5 ML RC
2000 01 23 0851 152.966 -30.830 0.0 2.6 ML AGSO
2001 02 24 0413 152.861 -30.555 2.6 2.6 ML MEL
2001 02 24 0640 152.730 -30.583 0.0 2.7 ML AUST
2003 06 24 2127 151.144 -31.284 15.0 2.6 ML MEL
2012 05 29 1829 151.814 -27.794 7.4 2.5 ML MEL
