1896 05 30 0000 146.300 -38.400 10.0 2.8 MW RobUnd
1900 05 27 0225 145.900 -38.200 10.0 4.0 MW GG
1969 06 20 1115 146.300 -38.470 19.0 5.1 MW BMR
1901 11 19 1540 146.400 -38.000 10.0 3.7 MW GG
1902 07 11 0000 146.400 -38.000 10.0 3.1 MW RobUnd
1902 10 22 2100 146.400 -38.000 10.0 3.7 MW GG
1904 05 27 1325 146.070 -38.440 0.0 3.7 MW MELOBS
1904 09 22 1145 145.730 -38.450 0.0 3.7 MW MELOBS
1903 04 26 0025 146.400 -38.000 10.0 3.1 MW RobUnd
1910 03 20 2115 145.900 -38.200 10.0 3.8 MW MELOBS
1903 07 22 1930 146.200 -38.200 10.0 3.1 MW RobUnd
1914 08 17 2335 146.000 -38.300 15.0 3.9 MW GG
1903 08 04 0932 146.070 -38.620 0.0 3.1 MW MELOBS
1915 05 24 0800 146.700 -38.200 10.0 3.5 MW MELOBS
1904 04 17 1600 146.070 -38.440 0.0 2.5 MW MELOBS
1960 05 03 0200 146.500 -38.500 10.0 3.6 MW MELobs
1905 01 27 1600 146.500 -38.100 10.0 3.4 MW GG
1960 10 20 2022 146.450 -38.560 8.0 3.9 MW CAN
1905 11 15 0030 146.200 -38.500 0.0 3.1 MW MELOBS
1961 04 11 0035 146.470 -38.280 46.0 3.9 MW CAN
1962 01 10 0540 146.500 -38.500 0.0 3.7 MW CAN
1906 08 10 0240 146.170 -38.420 0.0 3.2 MW MELOBS
1962 03 27 1754 146.550 -37.920 6.0 3.7 MW CAN
1906 09 11 2015 145.770 -38.500 0.0 3.2 MW MELOBS
1907 02 24 1900 146.400 -38.000 10.0 3.2 MW RobUnd
1962 05 27 1134 146.390 -38.580 0.0 3.5 MW CAN
1962 11 20 1215 146.070 -38.620 10.0 3.5 MW RobUnd
1963 06 14 1923 146.425 -38.657 1.6 4.5 MW CAN
1914 09 05 1100 146.100 -38.700 10.0 3.2 MW MELOBS
