1960 06 01 0518 145.350 -36.760 12.0 3.50 MW CAN
1961 04 10 1410 144.050 -37.140 0.0 4.00 MW CAN
1964 06 28 1338 145.244 -36.413 5.0 3.50 MW CAN
1964 11 10 2135 144.950 -36.800 10.0 3.50 MW Underwood
1968 10 16 1713 144.000 -36.820 0.0 3.80 MW CAN
1969 07 11 0621 144.100 -36.830 0.0 4.00 MW CAN
1970 10 28 0527 144.870 -36.920 0.0 3.10 MW CAN
1971 05 10 0649 144.400 -36.920 0.0 3.40 MW CAN
1975 01 22 0037 143.550 -38.440 32.0 3.00 MW BMR
1975 03 07 1131 144.510 -36.840 10.0 3.00 MW BMR
1976 01 18 0447 142.111 -37.349 3.8 2.60 MW MEL
1976 07 01 1725 142.169 -38.022 12.2 2.80 MW MEL
1977 11 08 1825 144.784 -36.576 18.2 2.50 MW MEL
1977 12 02 1332 144.192 -37.855 13.7 4.70 MW MEL
1978 11 25 0829 144.981 -36.494 17.2 3.60 MW MEL
1980 04 05 2200 143.667 -36.740 3.7 2.50 MW MEL
1980 10 05 2011 141.929 -37.069 12.1 2.60 MW MEL
1981 07 01 1218 144.925 -36.470 0.0 2.80 MW MEL
1982 06 14 0431 144.645 -37.222 16.4 2.50 MW MEL
1983 03 23 2114 142.230 -37.533 14.2 3.20 MW MEL
1983 05 08 0510 144.072 -36.978 9.0 2.50 MW MEL
1983 11 05 0444 141.891 -37.922 2.6 2.60 MW MEL
1985 05 23 1114 144.587 -36.937 6.8 2.70 MW MEL
1985 06 25 2155 142.284 -36.982 13.8 3.40 MW MEL
1988 11 06 1136 142.913 -36.499 3.6 2.90 MW MEL
1990 02 16 0316 142.668 -37.320 16.2 2.60 MW MEL
1991 05 03 1728 144.086 -36.898 1.4 3.50 MW MEL
1991 06 15 0207 142.364 -37.828 3.4 2.60 MW MEL
1991 11 02 2056 142.493 -37.608 1.2 2.50 MW MEL
1991 12 28 1805 142.734 -37.693 0.6 2.60 MW MEL
1994 05 24 1146 143.131 -38.512 8.8 2.50 MW MEL
1995 09 19 0632 143.167 -38.629 16.0 2.60 MW MEL
1995 11 18 0932 144.764 -37.114 13.5 3.55 MW MEL
1996 09 07 1105 141.742 -37.394 11.2 3.20 MW MEL
1996 09 10 1835 141.998 -37.575 17.2 3.00 MW MEL
2000 03 11 1501 144.713 -36.308 23.3 2.60 MW MEL
2000 06 22 1813 144.864 -36.815 5.7 3.27 MW MEL
2001 01 17 0451 142.010 -37.691 10.2 2.60 MW MEL
2001 05 02 0135 144.442 -37.174 17.8 3.00 MW MEL
2002 01 22 0918 144.701 -36.443 13.3 3.30 MW MEL
2002 08 09 1650 145.309 -36.419 4.0 2.60 MW MEL
2004 06 04 0432 142.631 -37.592 8.9 2.60 MW MEL
2004 10 11 1636 143.552 -37.903 10.0 2.80 MW MEL
2007 12 09 0831 143.648 -36.518 8.0 2.70 MW AUST
2010 05 26 1009 144.744 -36.747 10.4 3.20 MW MEL
2010 08 29 0152 144.216 -36.911 2.6 2.50 MW MEL
2010 10 25 0448 144.188 -36.978 6.0 2.50 MW GG
2011 02 08 1842 141.835 -37.316 14.3 2.70 MW MEL
2011 06 01 0329 142.491 -37.430 15.0 3.83 MW MEL
2012 04 23 0029 143.027 -38.484 7.1 2.70 MW GG
2012 06 15 1737 144.326 -38.065 7.1 2.50 MW MEL
2012 10 02 1138 144.082 -36.877 2.0 2.60 MW MEL
2012 10 11 2247 143.584 -37.885 11.2 3.20 MW MEL
2013 02 02 1316 142.250 -37.149 27.3 2.50 MW GG
2013 06 09 0235 144.084 -36.894 6.3 2.90 MW GG
2014 12 06 2054 144.041 -38.225 12.6 2.60 MW GG
2016 05 01 1700 144.209 -36.915 5.8 2.80 MW SRC
2016 10 18 1854 144.865 -36.856 0.0 2.50 MW AUST
2017 01 04 1232 144.654 -36.377 13.9 2.50 MW SRC
