1980 05 01 2110 149.750 -32.890 13.0 3.6 MW CAN
1983 03 19 0500 149.240 -32.880 0.0 3.9 MW CAN
1983 09 24 0725 150.130 -33.600 16.0 3.6 MW CAN
1988 04 09 0122 149.667 -32.239 10.0 3.8 MW USGS
1992 08 21 0315 149.178 -32.483 5.0 3.1 MW MEL
1992 09 02 1051 150.034 -33.772 9.6 3.1 MW MEL
1993 02 25 0100 149.405 -32.306 0.0 3.0 MW MEL
1993 03 19 0700 149.630 -32.282 0.0 3.0 MW MEL
1993 11 04 0356 149.404 -32.669 3.6 3.1 MW MEL
1995 05 20 1129 150.083 -33.868 13.8 3.5 MW MEL
1997 10 12 1451 149.563 -32.046 3.6 3.0 MW MEL
2000 09 06 0101 149.191 -32.251 10.0 3.0 MW MEL
2001 06 13 2027 149.480 -34.890 17.0 3.3 MW AGSO
2001 12 18 0616 149.488 -33.199 33.0 3.3 MW ISC
2002 07 02 0611 149.731 -32.404 0.0 3.1 MW MEL
2002 10 03 0033 149.748 -32.261 0.0 3.0 MW MEL
2003 07 27 2250 149.751 -34.224 6.0 3.3 MW AUST
2004 11 22 0825 149.561 -34.205 10.0 3.0 MW MEL
2005 10 31 1813 150.151 -33.612 7.9 3.5 MW MEL
2006 07 28 0200 149.693 -32.237 0.0 3.1 MW MEL
2010 02 20 1850 149.618 -34.723 10.0 3.2 MW MEL
