1980 12 15 1506 151.410 -32.760  16.0 3.51 MW CAN
1987 08 26 0138 151.168 -32.732   0.0 3.42 MW BMR
1988 08 23 1807 151.483 -32.901   5.0 3.07 MW BMR
1989 12 27 2326 151.610 -32.952  10.5 5.42 MW MEL
1993 05 22 0005 151.320 -32.863   0.0 3.27 MW MEL
1994 08 06 1103 151.292 -32.917   0.6 4.71 MW MEL
2010 12 03 1424 151.388 -32.898   0.0 3.10 MW MEL
2014 09 23 1155 151.367 -32.870   0.0 3.31 MW SRC
2015 01 09 0439 151.338 -32.841   0.0 3.03 MW SRC
2016 10 17 1530 151.408 -32.909   0.0 3.00 MW AUST
