1962 05 16 2141 137.660 -35.510 0.0 4.3 MW ADE
1972 10 17 1240 138.513 -34.998 5.7 3.2 MW ADE
1973 08 04 0739 138.207 -35.306 8.4 3.2 MW ADE
1975 04 06 1101 137.989 -35.693 20.9 3.3 MW ADE
1975 07 14 1802 138.579 -35.250 23.6 3.2 MW ADE
1977 08 20 2155 138.886 -34.909 21.8 2.9 MW ADE
1978 03 29 0552 138.855 -35.144 11.8 2.8 MW ADE
1978 03 30 0232 138.521 -35.184 0.0 2.8 MW ADE
1978 03 30 0236 138.531 -35.083 2.6 2.8 MW ADE
1978 03 31 0224 138.848 -34.905 8.0 2.8 MW ADE
1978 03 31 0242 138.678 -34.846 6.6 2.8 MW ADE
1978 04 01 0522 138.906 -35.168 0.0 2.8 MW ADE
1978 04 03 0030 138.553 -35.074 0.0 2.8 MW ADE
1978 04 03 0230 138.545 -35.051 0.0 2.8 MW ADE
1978 04 04 0111 138.657 -34.928 5.2 2.8 MW ADE
1978 04 05 0405 138.512 -35.040 4.0 2.8 MW ADE
1978 04 05 0437 138.543 -35.169 0.0 2.8 MW ADE
1978 04 06 0538 138.894 -34.897 0.0 2.8 MW ADE
1978 04 12 0724 138.692 -34.856 8.7 2.8 MW ADE
1978 04 15 0455 138.927 -35.084 17.2 2.8 MW ADE
1978 04 17 0213 138.564 -35.052 1.7 2.8 MW ADE
1978 04 17 0659 138.866 -34.898 0.0 2.8 MW ADE
1978 04 17 2353 138.531 -35.035 5.2 2.8 MW ADE
1978 04 18 0240 138.486 -35.092 1.7 2.8 MW ADE
1978 04 18 0516 138.740 -34.844 9.0 2.8 MW ADE
1978 04 18 2306 138.531 -35.035 5.2 2.8 MW ADE
1978 04 18 2352 138.893 -34.901 0.0 2.8 MW ADE
1986 05 31 1458 139.096 -35.145 15.1 2.5 MW ADE
1988 06 10 0639 137.190 -35.360 11.4 2.5 MW ADE
1990 07 16 1421 137.300 -35.333 2.9 2.7 MW ADE
1993 01 17 1023 138.564 -35.553 11.6 2.6 MW ADE
1994 07 12 2029 137.517 -35.727 14.1 2.7 MW ADE
1995 12 24 1712 138.444 -35.205 19.4 2.5 MW ADE
1998 11 12 1408 138.931 -35.020 21.8 2.6 MW ADE
1999 11 15 0316 137.328 -35.433 12.4 3.1 MW ADE
2001 05 09 0232 137.330 -35.323 17.4 3.0 MW ADE
2003 01 02 2312 137.396 -35.683 5.0 2.5 MW ADE
2003 09 22 0849 138.390 -35.565 12.2 2.5 MW ADE
2004 11 25 0559 137.477 -35.654 32.5 2.6 MW ADE
2007 07 08 1817 138.105 -35.602 12.0 2.5 MW ADE
2009 11 03 0604 138.278 -35.375 10.3 3.2 MW ADE
2010 04 16 1357 138.875 -35.106 25.5 4.1 MW GG
