1976 03 15 1538 125.470 -32.340 10.0 4.9 MW MGO
1983 01 17 2157 125.230 -32.320 10.0 3.0 MW MGO
1986 05 26 0555 128.992 -27.768 5.0 3.8 MW BMR
1988 06 15 0913 126.500 -31.720 5.0 4.7 MW MGO
1992 08 22 1054 128.791 -27.452 5.0 3.7 MW ADE
1995 04 05 2338 126.953 -32.672 5.0 3.7 MW MGO
1998 08 17 0457 135.246 -28.994 8.3 3.3 MW ADE
2002 02 11 2133 136.300 -29.264 8.1 3.1 MW ADE
2002 09 09 0657 126.709 -31.527 6.0 3.6 MW AUST
2002 10 25 0425 126.813 -32.415 5.0 3.3 MW AUST
2004 03 05 0008 127.019 -32.504 0.0 3.3 MW AUST
2004 03 05 0011 127.084 -32.346 10.0 4.1 MW ISC
