1934 07 12 1424 112.500 -15.000  33.0 5.81 MW G&R
1937 02 01 0912 148.500 -16.500   0.0 4.09 MW ISS
1959 10 03 1207 114.500 -34.500  18.0 3.82 MW Doyle
1961 11 10 1459 118.400 -37.500  18.0 3.66 MW MGO
1965 10 11 0407 110.500 -26.900  18.0 3.70 MW MGO
1967 03 02 0704 110.700 -26.800  18.0 4.59 MW MGO
1967 03 12 1337 111.400 -36.400  18.0 4.28 MW MGO
1967 11 27 1632 110.800 -25.600  18.0 3.62 MW MGO
1967 12 17 0330 111.300 -25.300  18.0 3.77 MW MGO
1967 12 27 0610 112.800 -29.100  18.0 3.58 MW MGO
1968 09 10 1246 117.400 -16.800  18.0 4.59 MW MGO
1969 01 24 1444 135.392 -35.681  24.1 3.46 MW ADE
1969 02 27 2233 121.600 -12.200  33.0 4.70 MW ISC
1969 08 08 1209 111.100 -25.500   7.0 3.99 MW MGO
1973 03 01 0004 152.120 -33.780   0.0 3.50 MW CAN
1973 07 29 1358 154.370 -30.090  10.0 3.77 MW BRS
1973 12 04 1153 126.000 -37.000  10.0 4.71 MW MGO
1974 09 30 0332 112.800 -30.300   0.0 4.51 MW MGO
1974 12 24 0225 153.190 -22.110  63.0 4.49 MW BRS
1975 11 06 0920 113.500 -30.250   0.0 4.59 MW MGO
1976 04 01 0028 137.409 -36.286   2.8 3.78 MW ADE
1976 07 27 1756 113.900 -20.000   0.0 4.11 MW MGO
1976 08 14 0347 139.158 -37.848  33.0 3.72 MW ISC
1977 05 15 1916 117.950 -35.000  10.0 4.01 MW MGO
1977 09 15 1622 150.750 -36.530   0.0 3.55 MW CAN
1978 12 15 1410 111.570 -26.140  10.0 3.78 MW MGO
1979 08 12 1041 114.610 -19.940  37.0 3.62 MW MGO
