1943 11 06 0831 134.500 -6.000 35.0 7.6 MW ISC
1943 11 06 0831 134.500 -6.000 35.0 7.6 MW ISC
1984 02 08 2250 134.800 -11.400 15.0 3.2 MW AUST
1989 10 11 0704 134.470 -11.350 5.0 3.6 MW AUST
1990 07 28 1339 134.900 -12.400 5.0 3.5 MW AUST
1990 12 13 1432 132.867 -7.591 33.0 5.3 MW ISC
1990 12 13 1432 132.867 -7.591 33.0 5.3 MW ISC
1992 09 30 1118 134.530 -11.350 38.0 4.8 MW ISC
1993 01 26 0054 133.767 -7.473 23.9 5.5 MW ISC
1993 01 26 0054 133.767 -7.473 23.9 5.5 MW ISC
1993 12 18 1927 133.860 -11.830 19.0 3.9 MW ISC
1996 12 21 1231 135.300 -10.630 386.0 4.0 MW EIDC
1999 03 12 0029 130.670 -11.120 100.0 6.0 MW DJA
2009 01 05 1924 133.262 -6.820 35.0 5.0 MW ISC
2009 01 05 1924 133.262 -6.820 35.0 5.0 MW ISC
2009 01 06 1801 132.090 -8.340 10.0 5.5 MW ISC
2009 01 06 1801 132.090 -8.340 10.0 5.5 MW ISC
