1954 09 19 1037 148.600 -28.500  10.0 4.63 MW BRS
1880 10 26 0100 151.600 -31.000  10.0 3.24 MW BRS
1888 08 22 1500 149.000 -29.000  10.0 3.24 MW BRS
1938 06 27 2238 151.600 -29.900  10.0 3.47 MW GG
1959 10 12 2123 151.750 -30.950  10.0 4.24 MW BRS
1970 08 08 1605 148.350 -29.080   0.0 4.15 MW CAN
1980 09 25 1748 150.678 -29.870   0.0 2.87 MW GSQ
1981 01 13 1559 151.380 -29.630   0.0 2.85 MW BRS
1981 02 03 0512 151.970 -30.280   0.0 2.73 MW BRS
1981 08 11 2334 150.240 -28.650   0.0 2.70 MW BRS
1982 01 25 1126 149.200 -28.470  10.0 2.90 MW BRS
1982 03 06 1313 149.400 -28.300  10.0 2.82 MW BRS
1985 01 02 0920 150.764 -30.039   0.0 2.88 MW GSQ
1985 10 14 0746 148.915 -28.572  10.0 2.78 MW GSQ
1987 11 10 1147 150.978 -29.739  10.0 2.90 MW GSQ
1989 06 20 1927 151.308 -30.321  10.0 2.87 MW GSQ
1994 03 06 0736 149.236 -28.605   7.4 2.85 MW BRS
1995 08 05 0713 151.275 -29.294   3.0 2.52 MW MEL
1998 08 14 0827 151.200 -28.253   0.0 2.86 MW RC
1999 11 13 0720 151.047 -29.166   1.0 2.86 MW RC
2001 04 11 0358 149.748 -30.371  10.0 2.84 MW MEL
2004 04 24 1701 151.631 -29.620   5.0 2.90 MW MEL
2008 09 18 1654 150.907 -29.183   5.0 2.84 MW MEL
2011 02 06 0805 148.869 -28.374  10.0 2.88 MW MEL
2014 02 24 1512 150.519 -30.855  10.0 2.86 MW AUST
2014 09 24 1355 150.082 -29.455  10.0 2.89 MW MEL
2015 12 12 0527 151.003 -31.178  10.0 2.85 MW SRC
2016 10 26 0904 149.983 -29.260  10.0 2.86 MW AUST
