1962 01 01 2329 125.700 -34.100  18.0 3.56 MW MGO
1971 01 17 1128 128.680 -27.327   2.2 3.21 MW ADE
1978 05 31 1725 125.250 -32.760  10.0 3.01 MW MGO
1983 01 09 1942 125.690 -33.680  10.0 2.70 MW MGO
1986 02 17 0426 135.628 -28.682  34.4 2.86 MW ADE
1988 11 04 0734 128.030 -29.940   5.0 2.76 MW MGO
1994 04 05 0358 126.969 -32.551   5.0 2.93 MW MGO
1999 12 22 1741 125.640 -33.190   5.0 2.86 MW MGO
2003 04 25 2102 125.630 -33.199   0.0 2.93 MW AUST
2004 02 18 1541 131.671 -27.600  27.6 2.72 MW ADE
2014 08 23 2145 132.597 -27.745  30.4 2.64 MW ADE
2016 11 09 0825 135.358 -28.711   0.0 2.91 MW ADE
