1963 02 26 1410 121.200 -22.200 18.0 5.3 MW MGO
1970 02 08 1631 125.080 -27.400 1.0 4.7 MW ISC
1971 09 10 1634 127.280 -26.310 0.0 4.1 MW BMR
1972 05 20 0347 124.600 -28.100 0.0 3.9 MW MGO
1972 07 22 0419 126.710 -28.030 0.0 4.4 MW MGO
1975 01 10 0820 126.110 -27.740 nan 5.5 MW MGO
1975 03 07 2013 126.580 -25.860 nan 4.6 MW MGO
1976 03 15 1538 125.470 -32.340 10.0 4.9 MW MGO
1977 05 15 1916 117.950 -35.000 10.0 4.0 MW MGO
1977 08 17 2116 125.424 -29.797 0.0 3.7 MW ISC
1979 04 24 2314 129.160 -26.340 0.0 4.0 MW BMR
1981 04 24 2103 129.100 -26.330 10.0 3.1 MW MGO
1981 07 26 1324 127.060 -26.390 0.0 3.0 MW MGO
1982 01 27 2312 125.390 -27.350 10.0 3.3 MW MGO
1982 05 26 1755 120.830 -22.240 10.0 3.1 MW MGO
1982 11 10 0931 137.437 -37.945 17.6 3.6 MW ADE
1984 01 03 0318 126.850 -26.320 10.0 3.1 MW MGO
1984 06 11 1321 122.780 -26.180 0.0 3.4 MW BMR
1984 07 07 0439 126.659 -28.219 33.0 4.0 MW ISC
1985 03 22 0023 125.570 -22.840 10.0 3.2 MW MGO
1985 07 02 2345 125.300 -27.700 10.0 3.1 MW MGO
1986 03 16 0644 126.610 -28.100 5.0 3.2 MW MGO
1986 05 26 0555 128.992 -27.768 5.0 3.8 MW BMR
1986 06 23 1530 124.780 -27.590 5.0 3.4 MW MGO
1986 09 04 1910 133.333 -33.619 21.9 3.1 MW ADE
1987 03 26 1214 136.705 -36.461 0.0 3.2 MW ADE
1987 10 12 0453 118.470 -34.910 5.0 3.0 MW MGO
1988 05 08 1553 124.730 -22.830 5.0 3.3 MW MGO
1988 06 15 0913 126.500 -31.720 5.0 4.7 MW MGO
1988 07 05 0900 123.070 -22.500 5.0 3.1 MW MGO
1988 08 08 1813 126.573 -27.243 5.0 4.4 MW BMR
1988 09 25 0628 132.342 -31.226 15.3 3.5 MW ADE
1988 11 23 2007 122.990 -27.433 5.0 3.3 MW BMR
1989 10 12 0403 122.916 -27.686 5.0 3.3 MW MGO
1989 12 22 0312 116.401 -35.882 5.0 3.0 MW MGO
1992 08 22 1054 128.791 -27.452 5.0 3.7 MW ADE
1993 05 28 1503 121.806 -28.218 1.0 3.3 MW MGO
1993 11 30 0051 125.087 -29.892 5.0 3.0 MW MGO
1994 06 26 0736 133.815 -33.605 13.3 3.0 MW ADE
1994 10 19 2007 123.602 -35.208 5.0 3.1 MW MGO
1995 04 05 2338 126.953 -32.672 5.0 3.7 MW MGO
1995 06 04 2036 125.796 -24.119 5.0 3.4 MW MGO
1995 10 19 1943 120.699 -23.549 5.0 3.3 MW ISC
1995 10 27 0420 129.276 -34.631 20.0 3.4 MW ADE
1996 07 09 0926 129.936 -26.990 5.0 3.0 MW MGO
1996 12 10 0602 128.448 -26.251 5.0 3.2 MW MGO
1997 03 03 1953 134.702 -37.350 13.4 3.2 MW ADE
1997 07 29 0742 125.807 -28.360 10.0 3.9 MW MEL
1998 07 17 1846 127.845 -26.502 11.0 3.2 MW MGO
1998 07 31 0046 125.694 -24.301 5.0 3.0 MW MGO
1999 01 18 1450 126.410 -27.788 10.0 3.9 MW ISC
1999 12 01 1525 126.590 -27.180 5.0 3.0 MW MGO
2000 11 11 2200 126.172 -27.637 2.0 3.1 MW ISC
2001 12 26 1857 119.600 -25.400 nan 3.4 MW AUST
2002 02 06 0448 120.413 -22.785 10.0 3.4 MW AUST
2002 03 17 0109 125.388 -27.539 5.0 3.1 MW AUST
2002 09 09 0657 126.709 -31.527 6.0 3.6 MW AUST
2002 10 25 0425 126.813 -32.415 5.0 3.3 MW AUST
2003 03 27 1440 133.274 -33.780 24.1 3.3 MW ADE
2003 05 27 1023 135.607 -35.217 8.8 3.0 MW ADE
2003 07 03 0536 120.149 -25.795 21.8 3.3 MW AUST
2004 03 05 0011 127.084 -32.346 10.0 4.1 MW ISC
2004 06 07 1340 125.483 -27.695 6.8 3.5 MW AUST
2006 09 29 1249 145.010 -44.360 9.0 4.1 MW AUST
2006 12 14 1723 143.690 -42.566 15.0 4.7 MW MEL
2007 10 06 0239 136.438 -35.953 7.3 3.3 MW ADE
2008 07 09 2345 125.223 -26.034 1.4 4.2 MW AUST
2009 08 05 2143 137.555 -38.643 9.4 4.2 MW ADE
2009 10 16 0224 133.119 -34.419 32.3 3.8 MW ADE
2009 11 03 0654 125.792 -27.579 9.5 3.2 MW AUST
2010 06 09 1541 123.256 -22.166 0.1 3.1 MW AUST
