1873 12 15 0400 127.500 -26.250 0.0 6.0 MP E.T.
1962 01 01 2329 125.700 -34.100 18.0 4.4 ML MGO
1963 11 16 0034 116.200 -36.000 nan 3.2 ML MGO
1969 02 17 0905 132.195 -33.485 3.4 3.8 ML ADE
1964 05 23 1633 136.705 -36.759 0.0 3.1 ML ADE
1967 11 21 1037 124.700 -28.600 18.0 3.1 ML MGO
1969 01 24 1444 135.392 -35.681 24.1 3.4 ML ADE
1971 01 17 1128 128.680 -27.327 2.2 3.0 ML ADE
1971 09 18 1352 124.170 -28.260 0.0 3.3 ML BMR
1972 05 30 2316 135.660 -35.259 11.9 3.2 ML ADE
1977 05 16 2127 122.900 -28.000 nan 3.0 ML MGO
1977 05 15 1921 117.950 -35.000 nan 2.5 ML MGO
1977 05 26 0852 117.950 -35.000 nan 3.4 ML MGO
1977 05 15 1959 117.950 -35.000 nan 2.9 ML MGO
1977 05 26 0910 117.950 -35.000 nan 3.2 ML MGO
1977 11 07 0517 136.936 -37.368 9.9 3.2 ML ADE
1978 01 28 0842 120.730 -26.800 0.0 3.0 ML MGO
1978 05 31 1725 125.250 -32.760 10.0 3.3 ML MGO
1978 04 03 1539 126.000 -27.300 nan 2.7 ML MGO
1978 04 19 1746 145.570 -43.950 nan 2.6 ML TAU
1978 07 12 0900 122.490 -21.400 0.0 2.5 ML MGO
1978 11 23 1620 126.030 -25.890 0.0 2.6 ML MGO
1979 07 21 1728 120.940 -26.790 10.0 2.9 ML MGO
1980 10 02 0557 137.136 -37.036 22.9 2.7 ML ADE
1981 09 20 0919 121.360 -24.640 10.0 2.5 ML MGO
1983 10 02 1729 137.937 -37.781 13.8 2.7 ML ADE
1983 12 21 1819 124.190 -27.360 10.0 2.7 ML MGO
1984 01 28 0625 121.020 -28.290 10.0 2.6 ML MGO
1984 09 22 2036 127.070 -26.420 10.0 2.8 ML MGO
1984 12 22 2259 124.320 -27.700 10.0 2.7 ML MGO
1986 03 30 2020 120.850 -24.810 5.0 2.5 ML MGO
1986 06 15 0233 125.930 -25.340 5.0 2.9 ML MGO
1987 03 20 0000 137.244 -37.187 38.0 2.6 ML ADE
1987 06 14 2155 136.187 -36.562 30.9 2.6 ML ADE
1988 04 09 0834 137.011 -37.105 10.0 2.6 ML ADE
1988 08 20 0900 126.600 -24.960 5.0 2.6 ML MGO
1988 09 08 2117 132.363 -29.217 5.0 2.5 ML ADE
1989 06 25 1441 128.194 -26.144 5.0 2.5 ML MGO
1989 12 11 1617 135.304 -34.949 8.8 2.5 ML ADE
1990 03 05 1258 127.775 -26.262 3.0 2.9 ML MGO
1990 12 26 1004 125.305 -30.079 4.0 2.6 ML MGO
1991 02 13 0735 125.653 -29.775 1.0 2.9 ML MGO
1991 05 22 0445 129.311 -34.495 5.0 2.5 ML MGO
1991 08 09 1859 123.667 -35.234 5.0 2.6 ML MGO
