1954 09 19 1037 148.600 -28.500  10.0 4.63 MW BRS
1880 07 31 0700 148.400 -31.000  10.0 3.24 MW BRS
1887 07 28 0655 147.000 -31.300  10.0 3.75 MW BRS
1888 08 22 1500 149.000 -29.000  10.0 3.24 MW BRS
1920 05 22 1708 142.000 -23.000  33.0 3.27 MW ISS
1961 05 16 0652 147.270 -30.850   0.0 4.18 MW BMR
1961 12 28 0734 141.570 -28.120  10.0 3.44 MW BRS
1967 01 14 1132 145.950 -29.190  47.0 3.37 MW ISC
1963 03 30 1240 140.900 -27.200   0.0 2.69 MW ADE
1970 08 08 1605 148.350 -29.080   0.0 4.15 MW CAN
1974 12 22 1123 142.545 -30.577  33.0 3.30 MW ISC
1975 07 23 1605 145.480 -34.080   0.0 2.70 MW CAN
1982 01 25 1126 149.200 -28.470  10.0 2.90 MW BRS
1982 03 06 1313 149.400 -28.300  10.0 2.82 MW BRS
1982 11 23 2141 146.146 -21.153  18.0 2.87 MW GSQ
1985 01 30 2041 140.940 -26.583   0.0 2.89 MW BMR
1985 10 14 0746 148.915 -28.572  10.0 2.78 MW GSQ
1986 05 12 0622 149.465 -27.487   2.8 2.73 MW GSQ
1986 08 03 0547 143.543 -34.366  17.2 2.88 MW MEL
1987 01 02 1122 143.974 -34.473  12.0 2.72 MW MEL
1988 02 23 2156 145.605 -31.472   8.0 2.81 MW BMR
1988 03 31 1757 142.083 -29.080   4.0 2.78 MW BMR
1994 03 06 0736 149.236 -28.605   7.4 2.85 MW BRS
1996 01 06 0208 140.282 -25.688   0.0 2.78 MW ISC
1999 06 03 1553 140.800 -27.130   0.0 2.63 MW AGSO
2001 03 14 2128 142.390 -29.140   0.0 2.64 MW AGSO
2002 10 03 1700 147.383 -29.106   5.0 2.65 MW ISC
2003 09 10 0003 143.610 -34.487  10.0 2.79 MW MEL
2004 03 24 1010 144.009 -28.939  10.0 2.89 MW ISC
2005 04 08 0409 140.312 -27.800   0.0 2.67 MW IDC
2007 12 26 2222 147.053 -27.961   4.0 2.86 MW AUST
2010 10 05 1024 143.710 -29.598  10.0 2.86 MW AUST
2010 11 14 1629 140.353 -26.758  28.9 2.82 MW ADE
2010 12 10 1244 143.738 -29.561  10.0 2.86 MW AUST
2011 02 06 0805 148.869 -28.374  10.0 2.88 MW MEL
2013 02 02 0020 141.009 -27.873  33.1 2.71 MW ADE
2013 12 12 1724 139.775 -25.627  12.3 2.78 MW ADE
2014 11 13 2056 140.729 -26.978  20.5 2.63 MW ADE
2014 12 20 2222 140.798 -26.957  27.8 2.76 MW ADE
2015 02 27 0623 139.006 -27.884  37.9 2.62 MW ADE
