1975 09 15 1834 147.300 -30.200  32.0 3.21 MW BMR
1976 02 27 1144 144.600 -33.500   0.0 3.20 MW BMR
1976 05 13 1902 141.600 -24.590  10.0 3.01 MW ADE
1979 06 10 0033 140.265 -28.306  15.3 3.21 MW ADE
1980 02 08 1940 141.620 -24.710   0.0 3.44 MW BMR
1980 04 06 0051 149.316 -28.788   0.0 3.35 MW GSQ
1980 12 02 0052 149.212 -28.370   9.0 3.35 MW GSQ
1981 08 20 0215 142.400 -30.574  32.2 2.95 MW ADE
1983 03 08 0643 142.001 -29.982   5.7 3.22 MW ADE
1983 04 08 1933 142.068 -29.786  45.0 4.83 MW ISC
1983 04 26 0905 146.800 -33.060   0.0 3.33 MW CAN
1983 05 08 1217 143.519 -34.451  17.2 3.50 MW MEL
1983 08 12 0742 147.500 -32.300   0.0 3.34 MW CAN
1984 01 11 1048 138.715 -26.758  30.3 3.40 MW ADE
1985 06 05 2107 149.372 -27.979   3.0 3.69 MW GSQ
1985 08 12 0702 149.259 -28.709   0.0 4.08 MW ISC
1985 10 09 1829 146.740 -33.070   0.0 2.97 MW CAN
1986 06 27 0130 140.195 -25.515   4.8 3.01 MW ADE
1986 09 22 1421 145.566 -34.264  17.2 3.86 MW MEL
1986 09 25 1422 143.858 -22.626   0.2 2.94 MW GSQ
1986 11 07 2153 139.860 -24.796  17.5 3.36 MW ADE
1987 12 16 0455 142.801 -24.864  10.0 3.56 MW ISC
1988 01 15 1025 148.912 -29.723   5.0 3.18 MW BMR
1988 06 22 0631 140.128 -26.514   0.0 2.94 MW BMR
1989 05 13 0217 147.000 -30.362  15.0 3.17 MW BMR
1989 05 23 1208 143.978 -28.843   5.0 3.71 MW BMR
1989 08 08 0654 141.152 -27.923   6.7 3.14 MW ADE
1990 04 27 1602 147.247 -27.499  10.0 3.15 MW GSQ
1990 08 03 1206 149.262 -28.580  10.0 2.98 MW GSQ
1991 01 04 0247 146.732 -28.930  10.0 3.66 MW GSQ
1991 08 22 1705 141.594 -35.018   9.2 2.91 MW MEL
1991 09 24 0436 149.051 -27.890   7.6 4.06 MW GSQ
1993 09 29 1749 140.448 -26.115   5.0 3.00 MW AUST
1994 06 24 1653 139.572 -28.280  12.5 2.92 MW ADE
1994 07 09 1430 144.997 -31.996   6.3 4.15 MW MEL
1995 01 14 0223 145.980 -30.815  10.0 3.66 MW MEL
1995 11 17 1301 145.133 -33.126  10.0 3.59 MW MEL
1996 06 04 0827 144.257 -29.037   8.5 3.51 MW BRS
1996 08 13 0430 143.613 -30.141   8.1 4.93 MW MEL
1996 09 12 1453 146.529 -28.354  10.0 3.82 MW BRS
1997 01 02 0711 148.778 -28.454  17.2 3.00 MW MEL
1997 07 30 1530 142.600 -28.090  11.0 3.26 MW AGSO
1997 10 22 0401 146.640 -22.430  33.0 3.42 MW ISC
1998 01 30 1336 140.351 -35.272   7.5 3.13 MW ADE
1998 08 11 1825 144.432 -32.258  16.2 3.82 MW MEL
1999 02 02 2359 140.080 -26.288  10.0 3.36 MW MEL
1999 02 21 0651 142.960 -28.770   0.0 3.43 MW AGSO
1999 05 31 1915 140.140 -25.850  10.0 2.93 MW AGSO
1999 09 26 0530 144.140 -27.990   0.0 2.99 MW AGSO
2000 08 03 0931 143.302 -28.676   0.0 3.22 MW AGSO
2000 10 23 2138 141.755 -34.464  11.9 3.66 MW MEL
2001 02 27 0102 141.888 -28.470  10.0 3.43 MW USGS
2001 03 09 1609 141.970 -28.528  10.0 3.12 MW USGS
2001 05 12 2211 148.870 -27.780  18.0 2.95 MW SEQW
2001 05 20 1147 146.500 -32.190  10.0 3.09 MW AGSO
2001 09 04 1829 141.811 -26.462   0.0 3.06 MW IDC
2001 10 07 1354 139.767 -24.934   0.0 3.21 MW AUST
2001 10 27 1856 146.409 -32.425   2.7 3.00 MW AUST
2001 11 01 1611 144.314 -29.830  10.0 2.97 MW USGS
2001 11 11 1158 144.180 -29.320   6.0 3.36 MW AUST
2001 11 27 1529 146.620 -32.540   3.0 3.07 MW AUST
2001 12 06 2010 148.898 -28.689  10.0 3.06 MW USGS
2002 03 01 0559 146.980 -32.290   0.0 3.33 MW IDC
2002 07 23 1838 145.586 -31.633   5.0 3.00 MW AUST
2002 08 22 0658 149.069 -28.443   0.0 3.21 MW AUST
2002 09 23 1400 141.724 -26.446  10.0 3.08 MW ISC
2002 10 11 0709 140.762 -27.960  13.6 2.95 MW ADE
2003 12 05 1745 140.618 -27.793   6.7 3.74 MW ISC
2003 12 18 0731 144.131 -29.041  10.0 3.36 MW AUST
2004 10 01 1946 146.377 -26.907   0.0 3.11 MW IDC
2005 03 25 0910 145.834 -20.353  26.0 3.00 MW RC
2005 04 14 1316 149.272 -28.550   0.0 3.36 MW AUST
2005 07 11 2019 144.777 -31.253   9.0 3.21 MW AUST
2005 07 30 1656 148.606 -28.540  10.0 3.07 MW RC
2005 09 04 1127 148.456 -29.003  10.0 3.00 MW RC
2005 09 12 1604 140.558 -27.737   2.0 3.21 MW AUST
2005 12 28 2054 147.894 -28.191   0.0 4.06 MW AUST
2006 01 12 2219 146.595 -23.880  10.0 3.58 MW MEL
2006 06 15 1801 146.982 -27.904  10.0 3.21 MW RC
2007 01 12 2029 144.987 -20.775   5.9 3.21 MW RC
2007 05 22 1930 142.048 -29.776  10.3 3.51 MW AUST
2007 08 12 1524 144.649 -32.448  10.0 3.55 MW MEL
2007 09 14 0906 148.631 -29.850  10.0 3.51 MW AUST
2008 02 13 2157 146.593 -27.523  10.0 4.15 MW MEL
2008 06 09 0137 146.881 -30.167  10.0 3.74 MW AUST
2008 07 12 1132 146.662 -32.262  10.0 2.98 MW MEL
2009 07 31 1459 141.946 -29.601   0.0 2.93 MW AUST
2010 09 29 0909 144.097 -29.636  10.0 4.00 MW MEL
2010 10 27 1418 143.594 -29.438   7.3 4.28 MW AUST
2010 12 15 0616 140.985 -25.345   0.0 3.05 MW IDC
2011 01 23 1940 148.475 -28.386  18.0 3.77 MW MEL
2011 05 26 1228 147.232 -26.801  10.0 3.51 MW AUST
2011 07 21 1418 140.938 -28.710  10.0 3.11 MW ADE
2011 07 29 0337 143.839 -29.604  15.0 3.21 MW AUST
2011 12 15 0518 140.428 -27.972   0.0 2.92 MW IDC
2012 01 03 0521 142.648 -29.945   3.1 3.28 MW AUST
2012 01 15 2133 144.599 -31.502  11.0 3.07 MW AUST
2012 02 16 1048 147.963 -27.051  10.0 4.15 MW MEL
2012 08 25 0627 141.739 -29.445   0.0 3.14 MW AUST
2012 11 13 0747 139.784 -28.308  10.0 3.13 MW ADE
2012 11 22 0248 140.924 -27.782  10.0 3.14 MW AUST
2012 11 25 1506 140.822 -27.969  10.0 3.00 MW AUST
2012 11 27 0401 140.482 -27.587   0.0 2.93 MW AUST
2012 11 28 1637 140.460 -27.895  10.0 3.14 MW AUST
2012 11 29 1921 140.659 -27.756   5.0 3.88 MW AUST
2013 02 26 1253 140.821 -27.750  19.6 3.44 MW ADE
2013 06 03 1944 149.014 -29.030  10.0 3.46 MW MEL
2013 11 27 0924 145.551 -28.230  15.0 3.21 MW AUST
2013 11 30 0549 139.480 -28.545  21.5 3.73 MW ADE
2013 12 11 2047 143.843 -29.569  10.0 3.14 MW AUST
2013 12 27 1333 139.889 -25.638   9.5 2.97 MW ADE
2014 02 22 1705 141.257 -24.615   0.0 3.21 MW AUST
2014 07 20 2026 147.876 -28.249  15.0 4.09 MW MEL
2014 08 02 1413 148.988 -28.508  10.0 3.00 MW MEL
2014 08 13 1522 142.053 -33.520  10.0 3.48 MW GG
2014 09 01 1418 139.617 -26.190  23.1 3.43 MW ADE
2014 09 07 0117 141.822 -29.827  10.0 3.00 MW AUST
2014 10 19 0334 140.730 -27.771  20.0 3.12 MW ADE
2015 01 24 1844 143.344 -23.751  10.0 3.43 MW AUST
