1960 02 11 0421 118.300 -33.700   0.0 3.12 MW MGO
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW MGO
1960 05 02 1807 116.800 -30.100   0.0 3.06 MW MGO
1961 05 18 0856 117.300 -34.200   0.0 3.24 MW MGO
1961 07 07 0547 117.000 -33.100   0.0 3.28 MW MGO
1962 12 17 0029 118.100 -33.600   0.0 3.01 MW MGO
1963 02 13 0757 118.400 -34.100   0.0 3.07 MW MGO
1964 06 12 1408 118.100 -33.600  18.0 4.03 MW MGO
1964 11 05 0550 116.700 -32.100  18.0 3.84 MW MGO
1966 01 25 0706 117.000 -32.800  18.0 3.91 MW MGO
1966 02 15 0155 117.000 -32.300   0.0 3.28 MW MGO
1966 05 01 1602 116.640 -32.040   0.0 3.32 MW MGO
1966 05 06 0857 118.800 -32.300  18.0 3.54 MW MGO
1966 11 30 1530 117.000 -32.790   0.0 3.06 MW MGO
1969 01 07 0449 116.860 -32.250   0.0 2.99 MW MGO
1969 04 02 2212 117.000 -32.400   7.0 3.31 MW MGO
1969 11 22 1505 116.930 -32.530   0.0 3.63 MW MGO
1970 02 01 2214 116.900 -32.600   0.0 2.91 MW MGO
1972 01 25 1737 117.100 -29.850   0.0 4.11 MW MGO
1972 04 22 1347 118.370 -30.760   0.0 3.24 MW MGO
1973 03 25 0612 116.790 -29.550  10.0 2.94 MW MGO
1974 01 23 0243 116.990 -32.840   0.0 3.91 MW MGO
1974 04 15 0237 118.500 -31.100   0.0 2.94 MW MGO
1974 04 29 1440 116.500 -30.200   0.0 3.36 MW MGO
1975 03 12 2009 118.200 -31.000   0.0 3.00 MW MGO
1975 09 07 0621 118.050 -32.950   0.0 3.08 MW MGO
1975 10 11 1152 116.920 -32.440   0.0 3.75 MW MGO
1976 05 24 2256 117.859 -33.172  17.0 3.23 MW USGS
1977 02 07 0932 117.350 -34.090   0.0 2.98 MW MGO
1977 03 01 2008 117.690 -33.480   0.0 3.52 MW MGO
1977 11 30 0730 117.310 -33.590   0.0 3.09 MW MGO
1978 07 27 2045 117.730 -33.450   6.0 3.44 MW MGO
1978 11 10 2046 118.270 -33.630   5.0 2.92 MW MGO
1978 11 16 2217 118.400 -33.400   0.0 3.57 MW MGO
1979 04 25 0656 118.020 -33.520   7.0 3.23 MW MGO
1980 02 03 1502 117.250 -33.720   5.0 3.02 MW MGO
1980 04 04 1317 118.200 -33.150   0.0 3.04 MW MGO
1980 06 12 2029 117.750 -33.430   5.0 2.95 MW MGO
1980 10 05 1926 117.760 -33.330   0.0 3.19 MW MGO
1981 02 26 0258 117.810 -33.560   0.0 3.31 MW MGO
1983 02 12 2203 117.730 -33.410  10.0 2.94 MW MGO
1983 08 04 0255 118.260 -31.280  10.0 3.09 MW MGO
1983 12 25 0306 120.090 -33.480  10.0 3.00 MW MGO
1984 08 10 1348 117.300 -33.980   5.0 2.92 MW MGO
1986 05 17 1241 117.200 -33.360   5.0 3.94 MW MGO
1986 05 17 1457 119.800 -33.760   5.0 3.48 MW MGO
1986 10 13 1206 118.810 -33.950   5.0 3.26 MW MGO
1987 01 19 1003 117.710 -33.410  13.0 2.93 MW MGO
1987 05 05 2324 116.720 -32.040   5.0 3.79 MW MGO
1987 05 10 2336 117.740 -33.390   5.0 3.36 MW MGO
1987 07 05 0528 116.340 -31.780   5.0 2.97 MW MGO
1988 02 28 1756 118.270 -33.600   3.0 2.99 MW MGO
1988 07 10 1751 117.940 -33.500   5.0 3.16 MW MGO
1988 09 10 0746 116.560 -33.320   1.0 3.16 MW MGO
1989 06 15 1814 117.286 -33.348  12.0 2.92 MW MGO
1989 07 23 0120 118.334 -33.567   1.0 3.11 MW MGO
1990 02 01 2258 117.809 -33.449   0.0 3.14 MW MGO
1990 03 17 0548 117.821 -33.413   5.0 3.36 MW MGO
1991 11 19 0553 118.130 -33.300   5.0 2.93 MW MGO
1992 09 17 2024 117.835 -33.936   5.0 2.93 MW MGO
1993 02 07 0551 116.363 -30.522   5.0 3.21 MW MGO
1993 08 18 2024 118.184 -30.930   1.0 2.93 MW MGO
1994 04 26 1549 118.481 -30.605   5.0 4.06 MW MGO
1994 06 06 1017 118.074 -33.715   5.0 3.14 MW MGO
1994 07 10 0327 118.422 -33.609   5.0 3.07 MW MGO
1994 10 05 1659 117.782 -33.455   1.0 3.07 MW MGO
1994 10 10 1904 118.116 -32.699   5.0 2.93 MW MGO
1994 10 31 0801 117.855 -33.872   1.0 2.93 MW MGO
1994 11 14 1326 118.388 -30.725   9.0 2.93 MW MGO
1995 02 01 0955 118.686 -33.743   5.0 3.07 MW MGO
1995 04 20 1311 118.184 -33.282   1.8 3.43 MW MGO
1996 07 14 0839 118.021 -33.690   1.0 3.00 MW MGO
1996 09 18 2335 116.724 -31.978   1.0 3.28 MW MGO
1996 10 26 0854 117.909 -33.900   1.0 3.74 MW MGO
1996 12 03 0755 119.749 -32.004   1.0 3.28 MW MGO
1998 05 11 1211 118.080 -33.694   1.0 3.36 MW MGO
1998 05 27 0723 118.195 -34.031   5.0 3.00 MW MGO
1999 01 22 0007 116.936 -33.970   1.0 3.36 MW MGO
1999 12 15 2236 119.730 -32.140   2.0 3.00 MW MGO
1999 12 31 0459 119.780 -32.110   1.0 3.21 MW MGO
2000 02 02 2324 118.255 -33.700   5.0 3.36 MW ISC
2000 06 05 0349 118.574 -30.578   2.0 3.14 MW AUST
2001 03 08 1049 120.326 -31.457  10.0 4.06 MW ISC
2001 04 23 1328 116.658 -32.976   2.0 3.00 MW AUST
2001 05 21 1119 119.780 -31.984   0.0 3.14 MW AGSO
2001 06 24 1017 119.740 -31.995   0.0 3.00 MW AUST
2002 07 18 0423 119.872 -32.195  10.0 3.98 MW MEL
2003 04 15 1916 118.709 -31.196  10.0 3.00 MW AUST
2005 01 27 1717 119.236 -31.416   5.4 3.59 MW AUST
2005 02 27 0617 118.282 -33.606   0.0 3.66 MW AUST
2005 03 15 1249 116.844 -32.527   0.0 3.00 MW AUST
2005 04 14 1717 118.344 -33.507   0.0 3.07 MW AUST
2005 04 18 1353 118.273 -33.614   2.0 3.07 MW AUST
2005 05 01 0943 117.912 -30.194   2.7 4.06 MW AUST
2005 05 06 0659 115.963 -31.635   2.0 3.07 MW AUST
2005 10 22 0638 117.878 -30.225   2.9 3.00 MW AUST
2007 08 05 0712 117.648 -33.185  17.0 3.59 MW AUST
2007 10 09 2358 117.505 -33.946   0.0 4.70 MW AUST
2007 10 19 2252 118.177 -33.275   1.0 3.00 MW AUST
2008 01 18 1040 118.590 -30.534  13.9 3.07 MW AUST
2008 03 24 1731 118.385 -30.668  12.8 3.21 MW AUST
2008 05 17 0036 116.975 -30.117   0.0 3.51 MW AUST
2008 12 15 1652 118.889 -30.409   7.2 3.07 MW AUST
2009 02 11 0802 116.640 -33.390  10.0 2.93 MW AUST
2010 04 03 2050 118.316 -30.683   0.0 2.93 MW AUST
2010 05 12 1109 118.278 -33.646   4.0 2.93 MW AUST
2010 10 30 2335 118.208 -33.303   2.1 3.07 MW AUST
2010 11 08 1941 119.162 -31.113  10.0 3.00 MW AUST
2011 07 30 1427 118.074 -31.288   0.0 2.93 MW AUST
