1946 09 17 1512 116.900 -32.500   0.0 4.09 MW MGO
1954 11 27 0836 116.700 -32.000   0.0 3.89 MW MGO
1961 07 01 1510 116.900 -32.400   0.0 2.90 MW MGO
1963 06 11 2200 118.200 -33.300   0.0 2.73 MW MGO
1966 02 22 0721 118.110 -31.450   0.0 2.77 MW MGO
1968 02 14 0919 117.040 -32.450   0.0 2.90 MW MGO
1969 10 03 1224 117.750 -30.050   0.0 2.84 MW MGO
1973 03 15 0201 118.250 -30.900  10.0 2.71 MW MGO
1974 06 20 1707 118.500 -33.500   0.0 2.86 MW MGO
1974 07 25 0543 117.000 -32.750   0.0 2.84 MW MGO
1975 09 25 0426 117.750 -33.330   0.0 2.74 MW MGO
1975 11 22 0719 118.200 -33.100   0.0 2.74 MW MGO
1976 07 01 1403 117.900 -33.700   0.0 2.75 MW MGO
1979 04 10 1811 117.760 -33.400   5.0 2.76 MW MGO
1979 05 25 0810 116.580 -32.750   5.0 2.90 MW MGO
1979 10 06 0651 116.260 -29.550   0.0 2.65 MW MGO
1980 08 11 0020 116.510 -29.850   0.0 2.80 MW MGO
1981 08 16 0240 116.760 -30.210  10.0 2.80 MW MGO
1983 01 20 1353 118.100 -33.820   5.0 2.82 MW MGO
1984 01 30 0244 116.940 -32.520  10.0 2.83 MW MGO
1984 07 16 1807 118.220 -33.580  10.0 2.85 MW MGO
1984 08 19 2011 117.280 -33.340  10.0 2.89 MW MGO
1985 03 03 0028 117.730 -33.400   6.0 2.86 MW MGO
1985 04 24 2304 116.690 -31.990  10.0 2.85 MW MGO
1987 01 22 1356 118.890 -30.600   5.0 2.82 MW MGO
1988 08 18 0739 116.540 -33.310   1.0 2.88 MW MGO
1988 09 01 1134 116.560 -33.300   2.0 2.81 MW MGO
1989 12 14 0520 117.220 -33.346   2.0 2.90 MW MGO
1991 06 19 0101 116.916 -32.527   7.0 2.86 MW MGO
1991 07 25 2357 118.075 -33.647   1.0 2.86 MW MGO
1993 05 24 0119 118.258 -33.595   1.0 2.86 MW MGO
1994 04 07 0138 116.207 -29.802   1.0 2.86 MW MGO
1994 09 12 0326 118.194 -33.679   1.0 2.86 MW MGO
1994 10 11 1456 118.056 -33.673   2.0 2.86 MW MGO
1997 07 10 0139 119.756 -32.144   1.0 2.86 MW MGO
1998 04 22 1821 119.754 -32.105   5.0 2.86 MW MGO
1999 10 18 0714 117.760 -34.050   1.0 2.86 MW MGO
2002 02 18 1414 116.480 -33.542   3.0 2.86 MW AUST
2002 10 17 2034 118.324 -30.505   0.0 2.86 MW AUST
2003 03 14 2139 117.779 -33.405   1.1 2.86 MW AUST
2004 07 28 0951 118.294 -33.593   0.0 2.86 MW AUST
2005 04 15 0812 116.714 -31.968   2.0 2.86 MW AUST
2006 01 22 2015 118.294 -33.378   0.0 2.86 MW AUST
2006 09 11 1841 118.877 -32.382   2.2 2.86 MW AUST
2007 03 30 1752 116.274 -33.390   0.0 2.86 MW AUST
2009 03 08 1325 117.143 -30.045   7.0 2.86 MW AUST
2010 01 14 2135 120.278 -33.147   0.0 2.86 MW AUST
2010 07 15 1359 119.454 -33.905  10.0 2.86 MW AUST
2011 01 28 0911 117.962 -33.970   0.0 2.86 MW AUST
2011 05 22 0140 119.328 -33.200  10.0 2.86 MW AUST
2012 02 23 2216 118.651 -30.500  10.0 2.86 MW AUST
2012 04 29 1434 118.004 -33.331  12.0 2.86 MW AUST
2012 05 08 1518 117.841 -30.217  16.0 2.86 MW AUST
2012 08 14 1659 116.467 -31.877   0.0 2.86 MW AUST
2012 12 12 2048 118.824 -32.261  10.0 2.86 MW AUST
2013 01 31 2024 118.829 -32.281  10.0 2.86 MW AUST
2013 04 25 1213 118.859 -31.198   6.0 2.86 MW AUST
2013 06 29 1511 119.220 -32.312  10.0 2.86 MW AUST
2013 07 20 1524 117.702 -33.541   5.0 2.86 MW AUST
2013 09 22 1928 117.619 -33.457   5.0 2.86 MW AUST
2013 11 28 1319 117.228 -34.127   7.0 2.86 MW AUST
2014 07 10 2156 118.617 -30.493  10.0 2.86 MW AUST
2014 07 27 1859 116.976 -32.271  12.0 2.86 MW AUST
2014 08 19 1410 119.382 -31.403  14.0 2.86 MW AUST
2017 06 03 0733 119.169 -30.808  10.0 2.86 MW AUST
