1984 02 08 2250 134.800 -11.400  15.0 3.54 MW BMR
1985 06 03 1234 135.087 -12.018  33.0 3.50 MW ISC
1989 10 11 0704 134.473 -11.355   5.0 3.42 MW BMR
1990 07 28 1339 134.900 -12.400   5.0 3.82 MW AUST
1992 09 30 1118 134.466 -11.379  15.0 4.93 MW EHB
1993 12 18 1927 133.857 -11.827  19.3 4.59 MW ISC
1994 04 07 2057 134.799 -11.978  33.0 3.21 MW AGSO
1998 04 13 2303 136.130 -12.941  10.0 3.36 MW AGSO
1998 10 02 0943 136.388 -13.774   0.0 3.28 MW AGSO
2003 05 16 0514 136.320 -11.500   5.0 3.21 MW AUST
2006 06 22 1839 136.351 -12.663   0.0 3.00 MW AUST
2013 02 13 1649 136.589 -12.796  10.0 3.63 MW AUST
